Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 00:00:00,0,12.1,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 01:00:00,0,11.93,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 02:00:00,0,12.48,981,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 03:00:00,0,12.91,981,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 04:00:00,0,13.05,981,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 05:00:00,0,13.13,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 06:00:00,0,13.14,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 07:00:00,0,14.05,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 08:00:00,0,15.45,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 09:00:00,0,16.62,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 10:00:00,0,17.14,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 11:00:00,0,17.41,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 12:00:00,0,17.56,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 13:00:00,0,16.92,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 14:00:00,0,15.99,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 15:00:00,0,14.27,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 16:00:00,0,13.96,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 17:00:00,0,13.92,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 18:00:00,0,13.37,984,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 19:00:00,0,12.82,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 20:00:00,0,12.22,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 21:00:00,0,12.35,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 22:00:00,0,12.37,985,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 23:00:00,0,11.69,986,4
