Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2024-01-19 00:00:00,0,13.16,1007,11
Florya,17636,40.975837,28.786531,2024-01-19 01:00:00,0,13.24,1006,10
Florya,17636,40.975837,28.786531,2024-01-19 02:00:00,0,13.17,1006,9
Florya,17636,40.975837,28.786531,2024-01-19 03:00:00,0,13.37,1006,12
Florya,17636,40.975837,28.786531,2024-01-19 04:00:00,0,13.28,1006,10
Florya,17636,40.975837,28.786531,2024-01-19 05:00:00,0,13.35,1007,12
Florya,17636,40.975837,28.786531,2024-01-19 06:00:00,0,12.61,1007,9
Florya,17636,40.975837,28.786531,2024-01-19 07:00:00,0,12.99,1007,9
Florya,17636,40.975837,28.786531,2024-01-19 08:00:00,0,13.51,1008,11
Florya,17636,40.975837,28.786531,2024-01-19 09:00:00,0,13.75,1008,12
Florya,17636,40.975837,28.786531,2024-01-19 10:00:00,0,13.71,1007,10
Florya,17636,40.975837,28.786531,2024-01-19 11:00:00,0,13.84,1007,9
Florya,17636,40.975837,28.786531,2024-01-19 12:00:00,0,13.74,1007,8
Florya,17636,40.975837,28.786531,2024-01-19 13:00:00,0,13.7,1007,7
Florya,17636,40.975837,28.786531,2024-01-19 14:00:00,0,13.57,1007,6
Florya,17636,40.975837,28.786531,2024-01-19 15:00:00,0,13.58,1007,6
Florya,17636,40.975837,28.786531,2024-01-19 16:00:00,0,13.92,1007,8
Florya,17636,40.975837,28.786531,2024-01-19 17:00:00,0,13.91,1008,9
Florya,17636,40.975837,28.786531,2024-01-19 18:00:00,0,13.85,1008,9
Florya,17636,40.975837,28.786531,2024-01-19 19:00:00,0,13.24,1009,7
Florya,17636,40.975837,28.786531,2024-01-19 20:00:00,0,13.02,1009,6
Florya,17636,40.975837,28.786531,2024-01-19 21:00:00,0,13.4,1010,8
Florya,17636,40.975837,28.786531,2024-01-19 22:00:00,0,12.82,1010,6
Florya,17636,40.975837,28.786531,2024-01-19 23:00:00,0,12.25,1010,3
Florya,17636,40.975837,28.786531,2024-01-20 00:00:00,0,12.33,1011,3
Florya,17636,40.975837,28.786531,2024-01-20 01:00:00,0,12.38,1011,3
Florya,17636,40.975837,28.786531,2024-01-20 02:00:00,0,12.31,1011,3
Florya,17636,40.975837,28.786531,2024-01-20 03:00:00,0,12.45,1011,4
Florya,17636,40.975837,28.786531,2024-01-20 04:00:00,0,10.93,1012,8
Florya,17636,40.975837,28.786531,2024-01-20 05:00:00,0,9.63,1012,8
Florya,17636,40.975837,28.786531,2024-01-20 06:00:00,0,8.81,1013,9
Florya,17636,40.975837,28.786531,2024-01-20 07:00:00,0,9.15,1014,8
Florya,17636,40.975837,28.786531,2024-01-20 08:00:00,0,9.16,1014,8
Florya,17636,40.975837,28.786531,2024-01-20 09:00:00,0,9.2,1015,8
Florya,17636,40.975837,28.786531,2024-01-20 10:00:00,0,9.07,1015,9
Florya,17636,40.975837,28.786531,2024-01-20 11:00:00,0,8.48,1015,9
Florya,17636,40.975837,28.786531,2024-01-20 12:00:00,0,7.57,1015,9
Florya,17636,40.975837,28.786531,2024-01-20 13:00:00,1,6.93,1016,10
Florya,17636,40.975837,28.786531,2024-01-20 14:00:00,1,6.49,1016,10
Florya,17636,40.975837,28.786531,2024-01-20 15:00:00,2,5.59,1017,10
Florya,17636,40.975837,28.786531,2024-01-20 16:00:00,3,5.25,1018,10
Florya,17636,40.975837,28.786531,2024-01-20 17:00:00,3,4.92,1019,9
Florya,17636,40.975837,28.786531,2024-01-20 18:00:00,2,4.36,1019,9
Florya,17636,40.975837,28.786531,2024-01-20 19:00:00,2,4.38,1021,8
Florya,17636,40.975837,28.786531,2024-01-20 20:00:00,1,4.43,1021,8
Florya,17636,40.975837,28.786531,2024-01-20 21:00:00,1,4.66,1022,7
Florya,17636,40.975837,28.786531,2024-01-20 22:00:00,1,4.88,1022,7
Florya,17636,40.975837,28.786531,2024-01-20 23:00:00,2,4.88,1023,7
Florya,17636,40.975837,28.786531,2024-01-21 00:00:00,1,4.35,1023,7
Florya,17636,40.975837,28.786531,2024-01-21 01:00:00,1,4.45,1024,7
Florya,17636,40.975837,28.786531,2024-01-21 02:00:00,0,4.66,1024,7
Florya,17636,40.975837,28.786531,2024-01-21 03:00:00,0,4.79,1024,7
Florya,17636,40.975837,28.786531,2024-01-21 04:00:00,0,4.98,1025,7
Florya,17636,40.975837,28.786531,2024-01-21 05:00:00,0,5.09,1025,7
Florya,17636,40.975837,28.786531,2024-01-21 06:00:00,0,5.52,1026,7
Florya,17636,40.975837,28.786531,2024-01-21 07:00:00,0,6.25,1026,7
Florya,17636,40.975837,28.786531,2024-01-21 08:00:00,0,6.6,1027,8
Florya,17636,40.975837,28.786531,2024-01-21 09:00:00,0,6.88,1027,8
Florya,17636,40.975837,28.786531,2024-01-21 10:00:00,0,6.9,1027,9
Florya,17636,40.975837,28.786531,2024-01-21 11:00:00,1,6.98,1027,9
Florya,17636,40.975837,28.786531,2024-01-21 12:00:00,0,7.22,1027,9
Florya,17636,40.975837,28.786531,2024-01-21 13:00:00,0,7.09,1028,9
Florya,17636,40.975837,28.786531,2024-01-21 14:00:00,0,7.02,1028,9
Florya,17636,40.975837,28.786531,2024-01-21 15:00:00,0,6.75,1029,9
Florya,17636,40.975837,28.786531,2024-01-21 16:00:00,0,6.59,1029,9
Florya,17636,40.975837,28.786531,2024-01-21 17:00:00,0,6.45,1030,8
Florya,17636,40.975837,28.786531,2024-01-21 18:00:00,0,6.22,1030,9
Florya,17636,40.975837,28.786531,2024-01-21 19:00:00,0,6.14,1031,9
Florya,17636,40.975837,28.786531,2024-01-21 20:00:00,0,5.85,1031,7
Florya,17636,40.975837,28.786531,2024-01-21 21:00:00,0,5.77,1031,7
Florya,17636,40.975837,28.786531,2024-01-21 22:00:00,0,5.64,1031,7
Florya,17636,40.975837,28.786531,2024-01-21 23:00:00,0,5.49,1031,7
