Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-28 00:00:00,0,7.73,1012,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 01:00:00,0,7.14,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 02:00:00,0,7.06,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-28 03:00:00,0,6.97,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 04:00:00,0,7.14,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 05:00:00,0,7.41,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 06:00:00,0,8.23,1010,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 07:00:00,0,9.52,1010,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 08:00:00,0,11.06,1009,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 09:00:00,0,11.55,1008,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 10:00:00,0,12.14,1006,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 11:00:00,0,12.91,1004,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 12:00:00,0,13.28,1004,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 13:00:00,0,13.85,1003,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 14:00:00,0,14.18,1002,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 15:00:00,0,14.1,1001,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 16:00:00,0,13.68,1000,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 17:00:00,0,14.0,999,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 18:00:00,0,14.59,999,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 19:00:00,0,14.89,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 20:00:00,0,15.15,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 21:00:00,0,15.45,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 22:00:00,0,15.6,997,9
Eyupsultan,18101,41.102778,28.924167,2023-11-28 23:00:00,0,15.48,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 00:00:00,0,15.56,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 01:00:00,0,15.47,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 02:00:00,0,15.69,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 03:00:00,0,15.96,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 04:00:00,0,16.06,997,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 05:00:00,1,16.11,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 06:00:00,1,16.02,999,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 07:00:00,2,16.0,1000,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 08:00:00,2,15.97,1000,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 09:00:00,0,15.65,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 10:00:00,0,16.21,1001,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 11:00:00,4,16.09,1002,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 12:00:00,12,15.83,1002,6
Eyupsultan,18101,41.102778,28.924167,2023-11-29 13:00:00,13,14.41,1003,7
Eyupsultan,18101,41.102778,28.924167,2023-11-29 14:00:00,11,14.78,1003,6
Eyupsultan,18101,41.102778,28.924167,2023-11-29 15:00:00,10,12.15,1004,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 16:00:00,10,10.93,1005,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 17:00:00,11,10.92,1005,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 18:00:00,7,10.2,1007,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 19:00:00,3,9.29,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 20:00:00,0,9.1,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 21:00:00,0,9.64,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 22:00:00,0,9.83,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 23:00:00,0,10.03,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 00:00:00,0,10.38,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 01:00:00,0,10.34,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 02:00:00,0,10.29,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 03:00:00,0,10.2,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 04:00:00,0,10.12,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 05:00:00,0,10.13,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 06:00:00,0,10.23,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 07:00:00,0,10.7,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 08:00:00,0,11.54,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 09:00:00,0,12.54,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 10:00:00,0,13.1,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 11:00:00,0,13.6,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 12:00:00,0,14.38,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 13:00:00,0,14.89,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 14:00:00,0,14.65,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 15:00:00,0,13.79,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 16:00:00,0,13.46,1011,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 17:00:00,0,12.69,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 18:00:00,0,12.16,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 19:00:00,0,12.46,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 20:00:00,0,12.03,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 21:00:00,0,12.55,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 22:00:00,1,12.28,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 23:00:00,0,12.37,1011,2
