Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2024-01-19 00:00:00,0,13.54,1008,10
Beykoz,18396,41.141667,29.073889,2024-01-19 01:00:00,0,14.09,1007,6
Beykoz,18396,41.141667,29.073889,2024-01-19 02:00:00,0,12.69,1007,5
Beykoz,18396,41.141667,29.073889,2024-01-19 03:00:00,0,13.67,1007,6
Beykoz,18396,41.141667,29.073889,2024-01-19 04:00:00,0,14.52,1007,7
Beykoz,18396,41.141667,29.073889,2024-01-19 05:00:00,0,14.88,1007,8
Beykoz,18396,41.141667,29.073889,2024-01-19 06:00:00,0,14.93,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 07:00:00,0,15.56,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 08:00:00,0,16.33,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 09:00:00,0,17.07,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 10:00:00,0,17.73,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 11:00:00,0,18.53,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 12:00:00,0,18.99,1007,7
Beykoz,18396,41.141667,29.073889,2024-01-19 13:00:00,0,18.93,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 14:00:00,0,18.32,1008,5
Beykoz,18396,41.141667,29.073889,2024-01-19 15:00:00,0,16.29,1008,4
Beykoz,18396,41.141667,29.073889,2024-01-19 16:00:00,0,14.61,1009,3
Beykoz,18396,41.141667,29.073889,2024-01-19 17:00:00,0,14.7,1009,4
Beykoz,18396,41.141667,29.073889,2024-01-19 18:00:00,0,13.58,1009,3
Beykoz,18396,41.141667,29.073889,2024-01-19 19:00:00,0,13.3,1010,4
Beykoz,18396,41.141667,29.073889,2024-01-19 20:00:00,0,12.27,1010,3
Beykoz,18396,41.141667,29.073889,2024-01-19 21:00:00,0,11.07,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 22:00:00,0,12.34,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 23:00:00,0,11.79,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-20 00:00:00,0,10.58,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-20 01:00:00,0,9.62,1012,2
Beykoz,18396,41.141667,29.073889,2024-01-20 02:00:00,0,9.8,1012,2
Beykoz,18396,41.141667,29.073889,2024-01-20 03:00:00,0,10.07,1012,2
Beykoz,18396,41.141667,29.073889,2024-01-20 04:00:00,0,10.72,1013,1
Beykoz,18396,41.141667,29.073889,2024-01-20 05:00:00,0,8.3,1014,3
Beykoz,18396,41.141667,29.073889,2024-01-20 06:00:00,0,7.98,1015,3
Beykoz,18396,41.141667,29.073889,2024-01-20 07:00:00,0,8.33,1015,4
Beykoz,18396,41.141667,29.073889,2024-01-20 08:00:00,0,8.72,1016,5
Beykoz,18396,41.141667,29.073889,2024-01-20 09:00:00,0,8.68,1016,6
Beykoz,18396,41.141667,29.073889,2024-01-20 10:00:00,0,8.12,1017,7
Beykoz,18396,41.141667,29.073889,2024-01-20 11:00:00,0,7.33,1017,7
Beykoz,18396,41.141667,29.073889,2024-01-20 12:00:00,0,6.96,1017,7
