Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2024-11-22 00:00:00,0,8.22,1015,2
Beykoz,18396,41.141667,29.073889,2024-11-22 01:00:00,0,5.87,1014,2
Beykoz,18396,41.141667,29.073889,2024-11-22 02:00:00,0,6.09,1013,1
Beykoz,18396,41.141667,29.073889,2024-11-22 03:00:00,0,6.03,1013,1
Beykoz,18396,41.141667,29.073889,2024-11-22 04:00:00,0,5.17,1013,2
Beykoz,18396,41.141667,29.073889,2024-11-22 05:00:00,0,5.7,1013,1
Beykoz,18396,41.141667,29.073889,2024-11-22 06:00:00,0,7.48,1013,1
Beykoz,18396,41.141667,29.073889,2024-11-22 07:00:00,0,9.95,1013,1
Beykoz,18396,41.141667,29.073889,2024-11-22 08:00:00,0,12.04,1012,2
Beykoz,18396,41.141667,29.073889,2024-11-22 09:00:00,0,14.24,1012,3
Beykoz,18396,41.141667,29.073889,2024-11-22 10:00:00,0,15.63,1011,4
Beykoz,18396,41.141667,29.073889,2024-11-22 11:00:00,0,16.39,1010,5
Beykoz,18396,41.141667,29.073889,2024-11-22 12:00:00,0,17.27,1010,5
Beykoz,18396,41.141667,29.073889,2024-11-22 13:00:00,0,17.71,1009,5
Beykoz,18396,41.141667,29.073889,2024-11-22 14:00:00,0,16.85,1008,4
Beykoz,18396,41.141667,29.073889,2024-11-22 15:00:00,0,17.33,1008,6
Beykoz,18396,41.141667,29.073889,2024-11-22 16:00:00,0,18.56,1007,7
Beykoz,18396,41.141667,29.073889,2024-11-22 17:00:00,0,18.67,1008,8
Beykoz,18396,41.141667,29.073889,2024-11-22 18:00:00,0,18.64,1007,9
Beykoz,18396,41.141667,29.073889,2024-11-22 19:00:00,0,18.55,1007,10
Beykoz,18396,41.141667,29.073889,2024-11-22 20:00:00,0,17.94,1007,9
Beykoz,18396,41.141667,29.073889,2024-11-22 21:00:00,0,18.1,1007,8
Beykoz,18396,41.141667,29.073889,2024-11-22 22:00:00,0,18.23,1006,9
Beykoz,18396,41.141667,29.073889,2024-11-22 23:00:00,0,18.61,1006,10
Beykoz,18396,41.141667,29.073889,2024-11-23 00:00:00,0,18.82,1006,10
Beykoz,18396,41.141667,29.073889,2024-11-23 01:00:00,0,18.91,1005,9
Beykoz,18396,41.141667,29.073889,2024-11-23 02:00:00,0,18.67,1005,9
Beykoz,18396,41.141667,29.073889,2024-11-23 03:00:00,0,18.25,1006,7
Beykoz,18396,41.141667,29.073889,2024-11-23 04:00:00,0,17.99,1005,9
Beykoz,18396,41.141667,29.073889,2024-11-23 05:00:00,0,18.04,1006,8
Beykoz,18396,41.141667,29.073889,2024-11-23 06:00:00,6,18.66,1006,9
Beykoz,18396,41.141667,29.073889,2024-11-23 07:00:00,5,8.5,1011,10
Beykoz,18396,41.141667,29.073889,2024-11-23 08:00:00,6,6.52,1013,10
Beykoz,18396,41.141667,29.073889,2024-11-23 09:00:00,6,5.83,1015,10
Beykoz,18396,41.141667,29.073889,2024-11-23 10:00:00,4,3.93,1016,8
Beykoz,18396,41.141667,29.073889,2024-11-23 11:00:00,2,4.9,1018,6
Beykoz,18396,41.141667,29.073889,2024-11-23 12:00:00,1,5.41,1019,4
Beykoz,18396,41.141667,29.073889,2024-11-23 13:00:00,0,6.08,1019,3
Beykoz,18396,41.141667,29.073889,2024-11-23 14:00:00,0,6.45,1021,2
Beykoz,18396,41.141667,29.073889,2024-11-23 15:00:00,0,6.62,1021,4
