Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 00:00:00,0,17.46,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 01:00:00,0,14.76,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 02:00:00,0,16.78,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 03:00:00,0,16.97,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 04:00:00,0,17.32,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 05:00:00,0,17.17,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 06:00:00,0,19.0,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 07:00:00,0,20.51,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 08:00:00,0,21.41,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 09:00:00,0,23.08,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 10:00:00,0,22.64,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 11:00:00,0,21.91,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 12:00:00,0,22.41,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 13:00:00,0,22.35,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 14:00:00,0,19.51,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 15:00:00,0,15.63,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 16:00:00,0,13.38,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 17:00:00,0,12.84,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 18:00:00,0,14.82,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 19:00:00,0,13.08,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 20:00:00,0,13.54,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 21:00:00,0,12.83,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 22:00:00,0,13.29,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 23:00:00,0,14.9,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 00:00:00,0,14.69,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 01:00:00,0,13.61,987,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 02:00:00,0,12.72,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 03:00:00,0,13.32,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 04:00:00,0,12.5,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 05:00:00,0,14.29,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 06:00:00,0,16.61,985,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 07:00:00,0,16.61,985,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 08:00:00,0,17.68,985,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 09:00:00,0,16.9,985,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 10:00:00,0,16.32,985,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 11:00:00,0,17.74,984,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 12:00:00,0,18.58,983,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 13:00:00,0,19.24,983,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 14:00:00,0,18.71,982,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 15:00:00,1,15.37,981,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 16:00:00,0,17.7,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 17:00:00,0,16.87,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 18:00:00,0,16.42,982,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 19:00:00,0,15.66,983,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 20:00:00,0,13.43,983,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 21:00:00,0,13.48,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 22:00:00,0,14.46,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 23:00:00,0,14.3,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 00:00:00,0,14.47,984,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 01:00:00,0,12.48,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 02:00:00,0,11.86,983,3
