Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 00:00:00,0,18.65,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 01:00:00,0,17.83,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 02:00:00,0,17.81,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 03:00:00,0,17.48,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 04:00:00,0,17.58,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 05:00:00,0,17.76,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 06:00:00,0,18.51,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 07:00:00,0,18.83,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 08:00:00,0,20.36,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 09:00:00,0,21.11,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 10:00:00,0,21.46,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 11:00:00,0,22.19,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 12:00:00,0,21.77,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 13:00:00,0,21.63,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 14:00:00,0,21.44,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 15:00:00,0,20.71,1013,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 16:00:00,0,19.89,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 17:00:00,0,19.07,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 18:00:00,0,18.33,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 19:00:00,0,18.1,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 20:00:00,0,17.63,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 21:00:00,0,17.41,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 22:00:00,0,17.29,1013,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 23:00:00,0,17.0,1013,3
