Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 00:00:00,0,18.26,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 01:00:00,0,15.15,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 02:00:00,0,14.64,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 03:00:00,0,15.24,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 04:00:00,0,15.26,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 05:00:00,0,15.24,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 06:00:00,0,19.04,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 07:00:00,0,20.05,1010,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 08:00:00,0,21.46,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 09:00:00,0,22.34,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 10:00:00,0,23.71,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 11:00:00,0,23.94,1011,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 12:00:00,0,22.26,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 13:00:00,0,20.94,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 14:00:00,0,19.74,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 15:00:00,0,15.42,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 16:00:00,0,15.08,1012,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 17:00:00,0,14.55,1012,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 18:00:00,0,14.19,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 19:00:00,0,13.49,1012,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 20:00:00,0,13.06,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 21:00:00,0,12.99,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 22:00:00,0,12.91,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 23:00:00,0,12.23,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 00:00:00,0,12.97,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 01:00:00,0,13.36,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 02:00:00,0,14.08,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 03:00:00,0,15.14,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 04:00:00,0,15.29,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 05:00:00,0,14.98,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 06:00:00,0,15.51,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 07:00:00,0,16.85,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 08:00:00,1,17.46,1008,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 09:00:00,4,17.09,1008,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 10:00:00,1,15.92,1007,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 11:00:00,0,18.07,1006,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 12:00:00,0,19.85,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 13:00:00,0,20.42,1005,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 14:00:00,0,19.69,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 15:00:00,7,16.9,1004,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 16:00:00,1,16.86,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 17:00:00,0,15.86,1004,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 18:00:00,0,16.39,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 19:00:00,0,16.72,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 20:00:00,0,16.27,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 21:00:00,0,15.95,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 22:00:00,0,16.2,1006,4
