Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 00:00:00,0,18.82,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 01:00:00,0,18.89,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 02:00:00,0,18.96,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 03:00:00,0,19.05,1011,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 04:00:00,0,19.07,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 05:00:00,0,19.23,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 06:00:00,0,19.45,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 07:00:00,0,19.46,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 08:00:00,0,19.76,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 09:00:00,0,19.67,1013,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 10:00:00,0,19.69,1013,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 11:00:00,0,20.04,1012,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 12:00:00,0,20.36,1012,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 13:00:00,0,20.14,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 14:00:00,0,19.99,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 15:00:00,0,20.0,1012,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 16:00:00,0,19.5,1013,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 17:00:00,0,19.2,1013,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 18:00:00,0,19.11,1013,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 19:00:00,0,19.06,1013,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 20:00:00,0,19.02,1013,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 21:00:00,0,19.06,1013,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 22:00:00,0,19.22,1012,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-01 23:00:00,0,19.45,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 00:00:00,0,19.5,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 01:00:00,0,19.25,1011,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 02:00:00,0,19.48,1010,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 03:00:00,0,18.96,1010,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 04:00:00,0,19.03,1010,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 05:00:00,0,19.15,1010,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 06:00:00,0,19.35,1009,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 07:00:00,0,18.93,1010,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 08:00:00,1,17.91,1009,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 09:00:00,0,18.47,1009,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 10:00:00,0,19.41,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 11:00:00,0,18.98,1008,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 12:00:00,0,19.26,1007,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 13:00:00,0,19.65,1007,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 14:00:00,0,19.99,1006,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 15:00:00,1,19.23,1006,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 16:00:00,0,19.39,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 17:00:00,0,19.69,1006,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 18:00:00,0,19.53,1007,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 19:00:00,0,18.87,1008,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 20:00:00,0,18.95,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 21:00:00,0,18.19,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 22:00:00,0,17.96,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-02 23:00:00,0,17.82,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 00:00:00,0,17.77,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 01:00:00,0,17.0,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 02:00:00,0,16.77,1008,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 03:00:00,0,15.93,1008,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 04:00:00,0,16.51,1008,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 05:00:00,0,16.01,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 06:00:00,0,16.07,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 07:00:00,0,15.65,1009,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 08:00:00,0,16.61,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 09:00:00,0,17.31,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 10:00:00,0,18.39,1008,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 11:00:00,0,19.35,1007,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 12:00:00,0,20.89,1006,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 13:00:00,0,21.43,1006,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 14:00:00,0,21.61,1006,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 15:00:00,0,21.93,1006,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 16:00:00,0,21.54,1006,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 17:00:00,0,21.09,1006,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 18:00:00,0,21.3,1006,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 19:00:00,0,20.48,1006,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 20:00:00,0,20.86,1006,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 21:00:00,0,20.4,1006,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 22:00:00,0,20.25,1006,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-03 23:00:00,0,20.59,1006,2
