Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2024-01-19 00:00:00,0,13.43,1008,5
Tuzla,18100,40.827778,29.293056,2024-01-19 01:00:00,0,11.51,1008,4
Tuzla,18100,40.827778,29.293056,2024-01-19 02:00:00,0,12.94,1008,4
Tuzla,18100,40.827778,29.293056,2024-01-19 03:00:00,0,13.14,1007,5
Tuzla,18100,40.827778,29.293056,2024-01-19 04:00:00,0,12.96,1008,4
Tuzla,18100,40.827778,29.293056,2024-01-19 05:00:00,0,12.55,1008,4
Tuzla,18100,40.827778,29.293056,2024-01-19 06:00:00,0,12.28,1008,3
Tuzla,18100,40.827778,29.293056,2024-01-19 07:00:00,0,13.21,1008,3
Tuzla,18100,40.827778,29.293056,2024-01-19 08:00:00,0,15.03,1009,3
Tuzla,18100,40.827778,29.293056,2024-01-19 09:00:00,0,17.7,1009,4
Tuzla,18100,40.827778,29.293056,2024-01-19 10:00:00,0,18.11,1009,4
Tuzla,18100,40.827778,29.293056,2024-01-19 11:00:00,0,17.83,1008,5
Tuzla,18100,40.827778,29.293056,2024-01-19 12:00:00,0,17.63,1008,7
Tuzla,18100,40.827778,29.293056,2024-01-19 13:00:00,0,17.67,1008,7
Tuzla,18100,40.827778,29.293056,2024-01-19 14:00:00,0,17.17,1008,6
Tuzla,18100,40.827778,29.293056,2024-01-19 15:00:00,0,16.12,1008,5
Tuzla,18100,40.827778,29.293056,2024-01-19 16:00:00,0,15.82,1009,5
Tuzla,18100,40.827778,29.293056,2024-01-19 17:00:00,0,13.95,1009,2
Tuzla,18100,40.827778,29.293056,2024-01-19 18:00:00,0,12.97,1010,2
Tuzla,18100,40.827778,29.293056,2024-01-19 19:00:00,0,13.49,1010,4
Tuzla,18100,40.827778,29.293056,2024-01-19 20:00:00,0,12.29,1011,2
Tuzla,18100,40.827778,29.293056,2024-01-19 21:00:00,0,12.97,1011,1
Tuzla,18100,40.827778,29.293056,2024-01-19 22:00:00,0,11.8,1011,1
Tuzla,18100,40.827778,29.293056,2024-01-19 23:00:00,0,11.8,1012,1
Tuzla,18100,40.827778,29.293056,2024-01-20 00:00:00,0,11.52,1011,2
Tuzla,18100,40.827778,29.293056,2024-01-20 01:00:00,0,11.38,1011,3
Tuzla,18100,40.827778,29.293056,2024-01-20 02:00:00,0,11.28,1012,3
Tuzla,18100,40.827778,29.293056,2024-01-20 03:00:00,0,11.27,1012,3
Tuzla,18100,40.827778,29.293056,2024-01-20 04:00:00,0,10.97,1012,3
Tuzla,18100,40.827778,29.293056,2024-01-20 05:00:00,0,10.6,1013,3
Tuzla,18100,40.827778,29.293056,2024-01-20 06:00:00,0,10.79,1013,2
Tuzla,18100,40.827778,29.293056,2024-01-20 07:00:00,0,10.8,1014,3
Tuzla,18100,40.827778,29.293056,2024-01-20 08:00:00,0,10.08,1015,4
Tuzla,18100,40.827778,29.293056,2024-01-20 09:00:00,0,10.01,1016,4
Tuzla,18100,40.827778,29.293056,2024-01-20 10:00:00,0,10.56,1016,4
Tuzla,18100,40.827778,29.293056,2024-01-20 11:00:00,0,10.09,1016,6
Tuzla,18100,40.827778,29.293056,2024-01-20 12:00:00,0,9.43,1016,6
Tuzla,18100,40.827778,29.293056,2024-01-20 13:00:00,0,8.74,1017,7
Tuzla,18100,40.827778,29.293056,2024-01-20 14:00:00,0,8.16,1017,7
Tuzla,18100,40.827778,29.293056,2024-01-20 15:00:00,0,7.56,1017,7
Tuzla,18100,40.827778,29.293056,2024-01-20 16:00:00,0,6.97,1018,7
Tuzla,18100,40.827778,29.293056,2024-01-20 17:00:00,2,6.62,1019,6
Tuzla,18100,40.827778,29.293056,2024-01-20 18:00:00,2,5.89,1020,7
Tuzla,18100,40.827778,29.293056,2024-01-20 19:00:00,3,5.21,1021,7
Tuzla,18100,40.827778,29.293056,2024-01-20 20:00:00,3,4.3,1022,6
Tuzla,18100,40.827778,29.293056,2024-01-20 21:00:00,2,4.07,1022,6
Tuzla,18100,40.827778,29.293056,2024-01-20 22:00:00,1,4.17,1023,6
Tuzla,18100,40.827778,29.293056,2024-01-20 23:00:00,3,4.35,1024,4
Tuzla,18100,40.827778,29.293056,2024-01-21 00:00:00,1,4.05,1024,4
Tuzla,18100,40.827778,29.293056,2024-01-21 01:00:00,2,4.04,1025,3
Tuzla,18100,40.827778,29.293056,2024-01-21 02:00:00,1,3.9,1025,4
Tuzla,18100,40.827778,29.293056,2024-01-21 03:00:00,1,4.34,1025,3
Tuzla,18100,40.827778,29.293056,2024-01-21 04:00:00,0,4.72,1026,4
Tuzla,18100,40.827778,29.293056,2024-01-21 05:00:00,1,4.86,1026,5
Tuzla,18100,40.827778,29.293056,2024-01-21 06:00:00,0,5.25,1027,5
Tuzla,18100,40.827778,29.293056,2024-01-21 07:00:00,0,5.82,1027,6
Tuzla,18100,40.827778,29.293056,2024-01-21 08:00:00,0,6.61,1027,7
Tuzla,18100,40.827778,29.293056,2024-01-21 09:00:00,0,7.1,1028,7
Tuzla,18100,40.827778,29.293056,2024-01-21 10:00:00,0,7.49,1028,7
Tuzla,18100,40.827778,29.293056,2024-01-21 11:00:00,0,7.62,1028,7
Tuzla,18100,40.827778,29.293056,2024-01-21 12:00:00,0,7.79,1028,7
Tuzla,18100,40.827778,29.293056,2024-01-21 13:00:00,0,7.7,1029,6
Tuzla,18100,40.827778,29.293056,2024-01-21 14:00:00,0,7.3,1029,6
Tuzla,18100,40.827778,29.293056,2024-01-21 15:00:00,0,6.7,1030,6
Tuzla,18100,40.827778,29.293056,2024-01-21 16:00:00,0,6.29,1030,6
Tuzla,18100,40.827778,29.293056,2024-01-21 17:00:00,0,5.84,1031,6
Tuzla,18100,40.827778,29.293056,2024-01-21 18:00:00,0,5.69,1031,7
Tuzla,18100,40.827778,29.293056,2024-01-21 19:00:00,0,5.67,1031,6
Tuzla,18100,40.827778,29.293056,2024-01-21 20:00:00,0,5.51,1032,6
Tuzla,18100,40.827778,29.293056,2024-01-21 21:00:00,0,5.19,1032,6
Tuzla,18100,40.827778,29.293056,2024-01-21 22:00:00,0,4.95,1032,5
Tuzla,18100,40.827778,29.293056,2024-01-21 23:00:00,0,4.82,1032,5
