Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-22 00:00:00,0,8.62,8.62,1010,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 01:00:00,0,8.17,8.17,1009,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 02:00:00,0,7.92,7.92,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 03:00:00,0,7.81,7.81,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 04:00:00,0,7.58,7.58,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 05:00:00,0,7.46,7.46,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 06:00:00,0,8.51,8.51,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 07:00:00,0,10.11,10.11,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 08:00:00,0,12.39,12.39,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 09:00:00,0,13.72,13.72,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 10:00:00,0,15.36,15.36,1007,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 11:00:00,0,16.61,16.61,1006,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 12:00:00,0,17.28,17.28,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 13:00:00,0,17.04,17.04,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 14:00:00,0,17.39,17.39,1004,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 15:00:00,0,18.14,18.14,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 16:00:00,0,18.17,18.17,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 17:00:00,0,18.26,18.26,1004,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 18:00:00,0,18.27,18.27,1004,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 19:00:00,0,18.03,18.03,1003,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 20:00:00,0,18.04,18.04,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 21:00:00,0,17.98,17.98,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 22:00:00,0,18.0,18.0,1002,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 23:00:00,0,18.09,18.09,1002,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 00:00:00,0,17.85,17.85,1001,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 01:00:00,0,17.74,17.74,1001,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 02:00:00,0,17.58,17.58,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 03:00:00,0,17.33,17.33,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 04:00:00,0,17.35,17.35,1002,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 05:00:00,0,17.41,17.41,1002,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 06:00:00,6,11.47,11.47,1005,11
Eyupsultan,18101,41.102778,28.924167,2024-11-23 07:00:00,7,7.91,7.91,1006,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 08:00:00,6,5.81,5.81,1008,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 09:00:00,9,3.48,3.48,1010,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 10:00:00,5,3.2,3.2,1011,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 11:00:00,2,3.4,3.4,1013,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 12:00:00,0,5.76,5.76,1013,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 13:00:00,0,6.24,6.24,1015,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 14:00:00,0,6.33,6.33,1017,2
Eyupsultan,18101,41.102778,28.924167,2024-11-23 15:00:00,0,6.11,6.11,1017,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 16:00:00,0,6.15,6.15,1017,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 17:00:00,0,5.86,5.86,1019,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 18:00:00,0,5.47,5.47,1019,5
