Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-28 00:00:00,0,6.74,1018,6
Tuzla,18100,40.827778,29.293056,2023-11-28 01:00:00,0,6.67,1017,5
Tuzla,18100,40.827778,29.293056,2023-11-28 02:00:00,0,7.07,1017,6
Tuzla,18100,40.827778,29.293056,2023-11-28 03:00:00,0,7.25,1016,6
Tuzla,18100,40.827778,29.293056,2023-11-28 04:00:00,0,7.53,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-28 05:00:00,0,7.48,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-28 06:00:00,0,8.56,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-28 07:00:00,0,10.02,1015,5
Tuzla,18100,40.827778,29.293056,2023-11-28 08:00:00,0,10.55,1014,7
Tuzla,18100,40.827778,29.293056,2023-11-28 09:00:00,0,11.56,1013,8
Tuzla,18100,40.827778,29.293056,2023-11-28 10:00:00,0,12.14,1012,8
Tuzla,18100,40.827778,29.293056,2023-11-28 11:00:00,0,12.79,1011,9
Tuzla,18100,40.827778,29.293056,2023-11-28 12:00:00,0,13.79,1009,10
Tuzla,18100,40.827778,29.293056,2023-11-28 13:00:00,0,14.22,1008,10
Tuzla,18100,40.827778,29.293056,2023-11-28 14:00:00,0,14.71,1008,8
Tuzla,18100,40.827778,29.293056,2023-11-28 15:00:00,0,14.3,1007,8
Tuzla,18100,40.827778,29.293056,2023-11-28 16:00:00,0,13.91,1006,9
Tuzla,18100,40.827778,29.293056,2023-11-28 17:00:00,0,14.33,1005,8
Tuzla,18100,40.827778,29.293056,2023-11-28 18:00:00,0,14.87,1004,8
Tuzla,18100,40.827778,29.293056,2023-11-28 19:00:00,0,14.98,1004,7
Tuzla,18100,40.827778,29.293056,2023-11-28 20:00:00,0,15.83,1004,6
Tuzla,18100,40.827778,29.293056,2023-11-28 21:00:00,0,16.16,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-28 22:00:00,0,16.12,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-28 23:00:00,0,15.8,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-29 00:00:00,0,15.81,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 01:00:00,0,15.76,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 02:00:00,0,15.86,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 03:00:00,0,15.99,1003,8
Tuzla,18100,40.827778,29.293056,2023-11-29 04:00:00,0,15.94,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-29 05:00:00,0,16.06,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-29 06:00:00,0,16.37,1004,6
Tuzla,18100,40.827778,29.293056,2023-11-29 07:00:00,0,17.05,1005,5
Tuzla,18100,40.827778,29.293056,2023-11-29 08:00:00,0,18.18,1005,6
Tuzla,18100,40.827778,29.293056,2023-11-29 09:00:00,0,18.36,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-29 10:00:00,0,18.93,1006,6
Tuzla,18100,40.827778,29.293056,2023-11-29 11:00:00,0,18.85,1006,6
Tuzla,18100,40.827778,29.293056,2023-11-29 12:00:00,0,18.91,1006,5
Tuzla,18100,40.827778,29.293056,2023-11-29 13:00:00,0,19.13,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-29 14:00:00,1,18.94,1007,5
Tuzla,18100,40.827778,29.293056,2023-11-29 15:00:00,1,16.83,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-29 16:00:00,2,14.82,1009,4
Tuzla,18100,40.827778,29.293056,2023-11-29 17:00:00,3,14.7,1010,4
Tuzla,18100,40.827778,29.293056,2023-11-29 18:00:00,3,13.88,1010,4
Tuzla,18100,40.827778,29.293056,2023-11-29 19:00:00,7,13.4,1011,3
Tuzla,18100,40.827778,29.293056,2023-11-29 20:00:00,7,12.61,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-29 21:00:00,6,11.47,1011,5
Tuzla,18100,40.827778,29.293056,2023-11-29 22:00:00,4,11.75,1012,3
Tuzla,18100,40.827778,29.293056,2023-11-29 23:00:00,2,12.51,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-30 00:00:00,0,11.13,1014,4
Tuzla,18100,40.827778,29.293056,2023-11-30 01:00:00,0,10.52,1014,5
Tuzla,18100,40.827778,29.293056,2023-11-30 02:00:00,0,10.74,1014,6
Tuzla,18100,40.827778,29.293056,2023-11-30 03:00:00,0,10.83,1015,5
Tuzla,18100,40.827778,29.293056,2023-11-30 04:00:00,0,10.98,1016,4
Tuzla,18100,40.827778,29.293056,2023-11-30 05:00:00,0,11.12,1016,4
Tuzla,18100,40.827778,29.293056,2023-11-30 06:00:00,0,11.28,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 07:00:00,0,12.2,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 08:00:00,0,12.67,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 09:00:00,0,14.37,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 10:00:00,0,15.58,1016,0
Tuzla,18100,40.827778,29.293056,2023-11-30 11:00:00,0,16.16,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 12:00:00,0,17.01,1015,0
Tuzla,18100,40.827778,29.293056,2023-11-30 13:00:00,0,15.65,1015,2
Tuzla,18100,40.827778,29.293056,2023-11-30 14:00:00,0,14.79,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 15:00:00,0,14.53,1015,0
Tuzla,18100,40.827778,29.293056,2023-11-30 16:00:00,0,14.15,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 17:00:00,0,14.27,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 18:00:00,0,13.92,1015,2
Tuzla,18100,40.827778,29.293056,2023-11-30 19:00:00,0,14.23,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 20:00:00,0,14.21,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 21:00:00,0,14.04,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 22:00:00,0,13.76,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 23:00:00,0,13.32,1016,2
