Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-28 00:00:00,0,6.74,1018,6
Tuzla,18100,40.827778,29.293056,2023-11-28 01:00:00,0,6.67,1017,5
Tuzla,18100,40.827778,29.293056,2023-11-28 02:00:00,0,7.07,1017,6
Tuzla,18100,40.827778,29.293056,2023-11-28 03:00:00,0,7.25,1016,6
Tuzla,18100,40.827778,29.293056,2023-11-28 04:00:00,0,7.53,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-28 05:00:00,0,7.52,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-28 06:00:00,0,8.59,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-28 07:00:00,0,10.01,1015,5
Tuzla,18100,40.827778,29.293056,2023-11-28 08:00:00,0,10.52,1014,7
Tuzla,18100,40.827778,29.293056,2023-11-28 09:00:00,0,11.67,1013,8
Tuzla,18100,40.827778,29.293056,2023-11-28 10:00:00,0,12.4,1012,8
Tuzla,18100,40.827778,29.293056,2023-11-28 11:00:00,0,13.02,1011,10
Tuzla,18100,40.827778,29.293056,2023-11-28 12:00:00,0,13.68,1009,10
Tuzla,18100,40.827778,29.293056,2023-11-28 13:00:00,0,14.6,1009,10
Tuzla,18100,40.827778,29.293056,2023-11-28 14:00:00,0,14.72,1008,7
Tuzla,18100,40.827778,29.293056,2023-11-28 15:00:00,0,14.38,1007,7
Tuzla,18100,40.827778,29.293056,2023-11-28 16:00:00,0,13.88,1006,9
Tuzla,18100,40.827778,29.293056,2023-11-28 17:00:00,0,14.16,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-28 18:00:00,0,14.56,1005,9
Tuzla,18100,40.827778,29.293056,2023-11-28 19:00:00,0,14.95,1004,8
Tuzla,18100,40.827778,29.293056,2023-11-28 20:00:00,0,15.65,1004,7
Tuzla,18100,40.827778,29.293056,2023-11-28 21:00:00,0,15.95,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-28 22:00:00,0,16.15,1003,5
Tuzla,18100,40.827778,29.293056,2023-11-28 23:00:00,0,16.44,1003,9
Tuzla,18100,40.827778,29.293056,2023-11-29 00:00:00,0,16.21,1003,8
Tuzla,18100,40.827778,29.293056,2023-11-29 01:00:00,0,16.22,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 02:00:00,0,16.51,1002,8
Tuzla,18100,40.827778,29.293056,2023-11-29 03:00:00,0,16.28,1002,9
Tuzla,18100,40.827778,29.293056,2023-11-29 04:00:00,0,16.19,1003,8
Tuzla,18100,40.827778,29.293056,2023-11-29 05:00:00,0,16.18,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-29 06:00:00,0,16.42,1004,4
Tuzla,18100,40.827778,29.293056,2023-11-29 07:00:00,0,17.26,1005,5
Tuzla,18100,40.827778,29.293056,2023-11-29 08:00:00,0,18.27,1005,7
Tuzla,18100,40.827778,29.293056,2023-11-29 09:00:00,0,18.55,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-29 10:00:00,0,19.15,1006,5
Tuzla,18100,40.827778,29.293056,2023-11-29 11:00:00,0,18.75,1006,6
Tuzla,18100,40.827778,29.293056,2023-11-29 12:00:00,0,19.38,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-29 13:00:00,0,19.14,1006,5
Tuzla,18100,40.827778,29.293056,2023-11-29 14:00:00,0,18.48,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-29 15:00:00,1,18.08,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-29 16:00:00,0,14.06,1009,5
Tuzla,18100,40.827778,29.293056,2023-11-29 17:00:00,0,13.88,1009,4
Tuzla,18100,40.827778,29.293056,2023-11-29 18:00:00,4,13.54,1010,4
Tuzla,18100,40.827778,29.293056,2023-11-29 19:00:00,9,12.51,1011,3
Tuzla,18100,40.827778,29.293056,2023-11-29 20:00:00,4,12.63,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-29 21:00:00,6,12.4,1011,4
Tuzla,18100,40.827778,29.293056,2023-11-29 22:00:00,3,11.64,1012,4
Tuzla,18100,40.827778,29.293056,2023-11-29 23:00:00,2,12.62,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-30 00:00:00,0,11.43,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-30 01:00:00,0,11.14,1014,5
Tuzla,18100,40.827778,29.293056,2023-11-30 02:00:00,0,10.88,1015,6
Tuzla,18100,40.827778,29.293056,2023-11-30 03:00:00,0,10.96,1015,5
Tuzla,18100,40.827778,29.293056,2023-11-30 04:00:00,0,11.04,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-30 05:00:00,0,11.22,1016,4
Tuzla,18100,40.827778,29.293056,2023-11-30 06:00:00,0,11.51,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 07:00:00,0,12.45,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 08:00:00,0,13.36,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 09:00:00,0,14.45,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 10:00:00,0,15.13,1016,0
Tuzla,18100,40.827778,29.293056,2023-11-30 11:00:00,0,16.37,1016,0
Tuzla,18100,40.827778,29.293056,2023-11-30 12:00:00,0,16.76,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 13:00:00,0,15.7,1015,2
Tuzla,18100,40.827778,29.293056,2023-11-30 14:00:00,0,15.43,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 15:00:00,0,14.75,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 16:00:00,0,14.16,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 17:00:00,0,14.03,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 18:00:00,0,13.62,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 19:00:00,0,14.27,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 20:00:00,0,14.19,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 21:00:00,0,13.84,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 22:00:00,0,13.63,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 23:00:00,0,13.2,1016,2
