Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 00:00:00,0,13.44,999,10
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 01:00:00,0,13.49,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 02:00:00,0,12.46,998,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 03:00:00,0,13.05,998,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 04:00:00,0,13.68,998,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 05:00:00,0,14.11,998,9
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 06:00:00,0,14.12,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 07:00:00,0,14.69,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 08:00:00,0,15.45,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 09:00:00,0,16.29,1000,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 10:00:00,0,17.1,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 11:00:00,0,17.79,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 12:00:00,0,18.36,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 13:00:00,0,18.35,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 14:00:00,0,18.16,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 15:00:00,0,16.93,999,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 16:00:00,0,16.0,999,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 17:00:00,0,15.36,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 18:00:00,0,14.57,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 19:00:00,0,13.96,1001,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 20:00:00,0,12.88,1001,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 21:00:00,0,11.79,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 22:00:00,0,11.52,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 23:00:00,0,11.47,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 00:00:00,0,11.41,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 01:00:00,0,10.91,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 02:00:00,0,10.81,1003,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 03:00:00,0,10.54,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 04:00:00,0,11.07,1003,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 05:00:00,0,7.58,1004,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 06:00:00,0,7.42,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 07:00:00,0,7.78,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 08:00:00,0,8.32,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 09:00:00,0,8.8,1007,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 10:00:00,0,8.28,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 11:00:00,0,7.64,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 12:00:00,1,7.13,1008,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 13:00:00,0,6.62,1008,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 14:00:00,1,6.09,1008,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 15:00:00,2,5.74,1009,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 16:00:00,1,4.81,1010,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 17:00:00,4,4.32,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 18:00:00,3,3.99,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 19:00:00,2,3.83,1012,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 20:00:00,3,4.04,1013,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 21:00:00,2,4.14,1013,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 22:00:00,2,4.24,1014,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 23:00:00,4,4.32,1014,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 00:00:00,2,4.16,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 01:00:00,1,4.27,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 02:00:00,-28,4.33,1016,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 03:00:00,0,4.0,1016,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 04:00:00,0,4.28,1016,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 05:00:00,0,4.7,1017,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 06:00:00,0,5.13,1017,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 07:00:00,0,5.76,1018,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 08:00:00,0,6.32,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 09:00:00,0,6.78,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 10:00:00,0,6.74,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 11:00:00,0,6.92,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 12:00:00,0,6.91,1019,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 13:00:00,0,6.62,1020,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 14:00:00,0,6.23,1020,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 15:00:00,0,5.64,1021,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 16:00:00,0,5.35,1021,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 17:00:00,0,5.32,1022,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 18:00:00,0,5.38,1022,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 19:00:00,0,4.9,1023,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 20:00:00,0,4.74,1023,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 21:00:00,0,4.65,1023,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 22:00:00,0,4.54,1023,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 23:00:00,0,4.57,1023,6
