Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 00:00:00,0,18.26,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 01:00:00,0,14.95,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 02:00:00,0,14.5,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 03:00:00,0,14.26,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 04:00:00,0,14.79,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 05:00:00,0,14.89,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 06:00:00,0,19.36,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 07:00:00,0,20.84,1010,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 08:00:00,0,22.1,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 09:00:00,0,21.88,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 10:00:00,0,23.87,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 11:00:00,0,24.43,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 12:00:00,0,23.85,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 13:00:00,0,22.74,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 14:00:00,0,20.02,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 15:00:00,0,15.69,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 16:00:00,0,16.07,1012,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 17:00:00,0,14.7,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 18:00:00,0,14.29,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 19:00:00,0,13.54,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 20:00:00,0,13.09,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 21:00:00,0,13.21,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 22:00:00,0,13.18,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 23:00:00,0,12.53,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 00:00:00,0,12.9,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 01:00:00,0,13.41,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 02:00:00,0,13.99,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 03:00:00,0,14.2,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 04:00:00,0,14.63,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 05:00:00,0,14.6,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 06:00:00,0,16.22,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 07:00:00,0,17.66,1008,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 08:00:00,1,17.41,1008,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 09:00:00,2,17.7,1008,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 10:00:00,2,18.81,1007,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 11:00:00,1,21.31,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 12:00:00,1,22.13,1005,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 13:00:00,2,21.34,1005,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 14:00:00,0,19.51,1004,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 15:00:00,0,16.79,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 16:00:00,0,15.01,1004,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 17:00:00,0,15.03,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 18:00:00,0,15.59,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 19:00:00,0,16.65,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 20:00:00,0,16.74,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 21:00:00,0,16.48,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 22:00:00,0,14.63,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 23:00:00,0,15.17,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 00:00:00,0,14.02,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 01:00:00,0,13.07,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 02:00:00,0,12.83,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 03:00:00,0,12.59,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 04:00:00,0,12.38,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 05:00:00,0,13.3,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 06:00:00,0,18.21,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 07:00:00,0,20.38,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 08:00:00,0,21.75,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 09:00:00,0,23.16,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 10:00:00,0,24.09,1006,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 11:00:00,0,24.67,1005,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 12:00:00,0,24.96,1004,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 13:00:00,0,24.63,1004,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 14:00:00,0,23.02,1004,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 15:00:00,0,19.8,1004,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 16:00:00,0,19.07,1004,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 17:00:00,0,20.26,1004,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 18:00:00,0,19.07,1004,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 19:00:00,0,20.25,1004,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 20:00:00,0,20.35,1004,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 21:00:00,0,20.46,1004,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 22:00:00,0,21.4,1004,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 23:00:00,0,21.34,1004,6
