Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2024-01-19 00:00:00,0,13.43,1008,5
Tuzla,18100,40.827778,29.293056,2024-01-19 01:00:00,0,10.8,1008,3
Tuzla,18100,40.827778,29.293056,2024-01-19 02:00:00,0,12.24,1008,3
Tuzla,18100,40.827778,29.293056,2024-01-19 03:00:00,0,11.42,1008,2
Tuzla,18100,40.827778,29.293056,2024-01-19 04:00:00,0,11.81,1008,1
Tuzla,18100,40.827778,29.293056,2024-01-19 05:00:00,0,12.12,1008,4
Tuzla,18100,40.827778,29.293056,2024-01-19 06:00:00,0,12.43,1008,4
Tuzla,18100,40.827778,29.293056,2024-01-19 07:00:00,0,14.47,1008,5
Tuzla,18100,40.827778,29.293056,2024-01-19 08:00:00,0,16.13,1009,6
Tuzla,18100,40.827778,29.293056,2024-01-19 09:00:00,0,17.2,1009,6
Tuzla,18100,40.827778,29.293056,2024-01-19 10:00:00,0,17.83,1008,3
Tuzla,18100,40.827778,29.293056,2024-01-19 11:00:00,0,18.23,1008,4
Tuzla,18100,40.827778,29.293056,2024-01-19 12:00:00,0,18.44,1008,4
Tuzla,18100,40.827778,29.293056,2024-01-19 13:00:00,0,17.16,1008,3
Tuzla,18100,40.827778,29.293056,2024-01-19 14:00:00,0,17.36,1008,5
Tuzla,18100,40.827778,29.293056,2024-01-19 15:00:00,0,16.26,1008,5
Tuzla,18100,40.827778,29.293056,2024-01-19 16:00:00,0,14.91,1009,3
Tuzla,18100,40.827778,29.293056,2024-01-19 17:00:00,0,13.98,1009,1
Tuzla,18100,40.827778,29.293056,2024-01-19 18:00:00,0,12.28,1010,2
Tuzla,18100,40.827778,29.293056,2024-01-19 19:00:00,0,12.49,1011,2
Tuzla,18100,40.827778,29.293056,2024-01-19 20:00:00,0,12.33,1011,2
Tuzla,18100,40.827778,29.293056,2024-01-19 21:00:00,0,11.98,1011,2
Tuzla,18100,40.827778,29.293056,2024-01-19 22:00:00,0,11.3,1011,2
Tuzla,18100,40.827778,29.293056,2024-01-19 23:00:00,0,11.2,1012,1
Tuzla,18100,40.827778,29.293056,2024-01-20 00:00:00,0,11.05,1012,2
Tuzla,18100,40.827778,29.293056,2024-01-20 01:00:00,0,10.79,1012,2
Tuzla,18100,40.827778,29.293056,2024-01-20 02:00:00,0,10.75,1012,3
Tuzla,18100,40.827778,29.293056,2024-01-20 03:00:00,0,10.84,1012,3
Tuzla,18100,40.827778,29.293056,2024-01-20 04:00:00,0,10.36,1012,2
Tuzla,18100,40.827778,29.293056,2024-01-20 05:00:00,0,10.06,1013,3
Tuzla,18100,40.827778,29.293056,2024-01-20 06:00:00,0,10.15,1013,3
Tuzla,18100,40.827778,29.293056,2024-01-20 07:00:00,0,10.96,1014,4
Tuzla,18100,40.827778,29.293056,2024-01-20 08:00:00,0,10.05,1015,4
Tuzla,18100,40.827778,29.293056,2024-01-20 09:00:00,0,10.54,1015,4
Tuzla,18100,40.827778,29.293056,2024-01-20 10:00:00,0,10.87,1015,4
Tuzla,18100,40.827778,29.293056,2024-01-20 11:00:00,0,9.89,1016,6
Tuzla,18100,40.827778,29.293056,2024-01-20 12:00:00,0,9.21,1016,7
Tuzla,18100,40.827778,29.293056,2024-01-20 13:00:00,0,8.68,1016,7
Tuzla,18100,40.827778,29.293056,2024-01-20 14:00:00,0,8.03,1017,8
Tuzla,18100,40.827778,29.293056,2024-01-20 15:00:00,0,7.03,1017,9
Tuzla,18100,40.827778,29.293056,2024-01-20 16:00:00,1,6.41,1018,9
Tuzla,18100,40.827778,29.293056,2024-01-20 17:00:00,2,5.63,1019,8
Tuzla,18100,40.827778,29.293056,2024-01-20 18:00:00,4,3.86,1020,7
Tuzla,18100,40.827778,29.293056,2024-01-20 19:00:00,2,3.66,1021,6
Tuzla,18100,40.827778,29.293056,2024-01-20 20:00:00,3,3.08,1022,5
Tuzla,18100,40.827778,29.293056,2024-01-20 21:00:00,2,3.24,1022,5
Tuzla,18100,40.827778,29.293056,2024-01-20 22:00:00,1,3.62,1023,4
Tuzla,18100,40.827778,29.293056,2024-01-20 23:00:00,2,3.85,1024,4
Tuzla,18100,40.827778,29.293056,2024-01-21 00:00:00,2,3.29,1024,3
Tuzla,18100,40.827778,29.293056,2024-01-21 01:00:00,1,3.13,1025,3
Tuzla,18100,40.827778,29.293056,2024-01-21 02:00:00,1,3.46,1025,3
Tuzla,18100,40.827778,29.293056,2024-01-21 03:00:00,1,4.18,1025,4
Tuzla,18100,40.827778,29.293056,2024-01-21 04:00:00,0,4.48,1026,5
Tuzla,18100,40.827778,29.293056,2024-01-21 05:00:00,0,4.57,1026,5
Tuzla,18100,40.827778,29.293056,2024-01-21 06:00:00,0,4.67,1027,4
Tuzla,18100,40.827778,29.293056,2024-01-21 07:00:00,0,5.55,1027,6
Tuzla,18100,40.827778,29.293056,2024-01-21 08:00:00,0,6.23,1028,6
Tuzla,18100,40.827778,29.293056,2024-01-21 09:00:00,0,6.59,1028,7
Tuzla,18100,40.827778,29.293056,2024-01-21 10:00:00,0,7.2,1028,7
Tuzla,18100,40.827778,29.293056,2024-01-21 11:00:00,0,7.19,1028,8
Tuzla,18100,40.827778,29.293056,2024-01-21 12:00:00,0,7.43,1028,8
Tuzla,18100,40.827778,29.293056,2024-01-21 13:00:00,0,7.37,1029,7
Tuzla,18100,40.827778,29.293056,2024-01-21 14:00:00,0,6.89,1029,7
Tuzla,18100,40.827778,29.293056,2024-01-21 15:00:00,0,6.27,1030,7
