Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 00:00:00,0,8.38,1011,8
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 01:00:00,0,7.71,1010,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 02:00:00,0,7.5,1010,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 03:00:00,0,7.45,1009,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 04:00:00,0,7.57,1009,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 05:00:00,0,7.66,1009,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 06:00:00,0,8.34,1009,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 07:00:00,0,9.71,1008,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 08:00:00,0,10.74,1007,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 09:00:00,0,11.01,1006,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 10:00:00,0,12.03,1005,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 11:00:00,0,12.83,1004,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 12:00:00,0,13.13,1003,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 13:00:00,0,13.29,1002,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 14:00:00,0,13.47,1001,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 15:00:00,0,13.49,1000,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 16:00:00,0,13.11,1000,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 17:00:00,0,13.62,998,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 18:00:00,0,13.56,997,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 19:00:00,0,14.28,997,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 20:00:00,0,14.67,996,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 21:00:00,0,14.06,996,7
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 22:00:00,0,13.68,996,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-28 23:00:00,0,14.09,996,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 00:00:00,0,14.12,995,10
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 01:00:00,0,13.99,995,10
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 02:00:00,0,14.12,995,10
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 03:00:00,0,14.22,995,10
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 04:00:00,0,14.47,996,10
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 05:00:00,0,14.52,996,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 06:00:00,0,15.11,998,10
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 07:00:00,0,15.58,998,11
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 08:00:00,3,15.65,999,12
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 09:00:00,0,16.5,1000,12
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 10:00:00,0,17.0,1000,11
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 11:00:00,1,16.96,1000,10
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 12:00:00,2,16.76,1000,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 13:00:00,2,14.02,1001,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 14:00:00,1,13.24,1002,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 15:00:00,3,12.59,1002,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 16:00:00,5,12.21,1003,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 17:00:00,5,11.37,1004,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 18:00:00,6,10.65,1005,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 19:00:00,5,9.81,1005,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 20:00:00,2,8.82,1006,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 21:00:00,0,9.01,1006,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 22:00:00,0,9.87,1007,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 23:00:00,0,10.42,1007,4
