Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2023-11-01 00:00:00,0,18.5,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 01:00:00,0,17.62,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 02:00:00,0,17.49,1004,2
Sisli,18401,41.054722,28.968333,2023-11-01 03:00:00,0,17.26,1004,2
Sisli,18401,41.054722,28.968333,2023-11-01 04:00:00,0,16.98,1004,2
Sisli,18401,41.054722,28.968333,2023-11-01 05:00:00,0,16.88,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 06:00:00,0,18.06,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 07:00:00,0,18.88,1005,1
Sisli,18401,41.054722,28.968333,2023-11-01 08:00:00,0,20.63,1006,3
Sisli,18401,41.054722,28.968333,2023-11-01 09:00:00,0,21.78,1006,3
Sisli,18401,41.054722,28.968333,2023-11-01 10:00:00,0,22.73,1006,4
Sisli,18401,41.054722,28.968333,2023-11-01 11:00:00,0,23.11,1005,3
Sisli,18401,41.054722,28.968333,2023-11-01 12:00:00,0,23.97,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 13:00:00,0,23.25,1005,1
Sisli,18401,41.054722,28.968333,2023-11-01 14:00:00,0,21.29,1006,4
Sisli,18401,41.054722,28.968333,2023-11-01 15:00:00,0,19.8,1006,4
Sisli,18401,41.054722,28.968333,2023-11-01 16:00:00,0,19.25,1006,4
Sisli,18401,41.054722,28.968333,2023-11-01 17:00:00,0,18.49,1006,3
Sisli,18401,41.054722,28.968333,2023-11-01 18:00:00,0,17.8,1006,2
Sisli,18401,41.054722,28.968333,2023-11-01 19:00:00,0,17.16,1006,2
Sisli,18401,41.054722,28.968333,2023-11-01 20:00:00,0,16.89,1006,2
Sisli,18401,41.054722,28.968333,2023-11-01 21:00:00,0,16.68,1006,2
Sisli,18401,41.054722,28.968333,2023-11-01 22:00:00,0,16.19,1006,2
Sisli,18401,41.054722,28.968333,2023-11-01 23:00:00,0,15.58,1005,1
Sisli,18401,41.054722,28.968333,2023-11-02 00:00:00,0,15.85,1005,2
Sisli,18401,41.054722,28.968333,2023-11-02 01:00:00,0,15.96,1004,2
Sisli,18401,41.054722,28.968333,2023-11-02 02:00:00,0,15.77,1004,2
Sisli,18401,41.054722,28.968333,2023-11-02 03:00:00,0,15.75,1003,2
Sisli,18401,41.054722,28.968333,2023-11-02 04:00:00,0,15.97,1003,2
Sisli,18401,41.054722,28.968333,2023-11-02 05:00:00,0,15.76,1003,1
Sisli,18401,41.054722,28.968333,2023-11-02 06:00:00,0,16.33,1003,1
Sisli,18401,41.054722,28.968333,2023-11-02 07:00:00,2,16.54,1003,1
Sisli,18401,41.054722,28.968333,2023-11-02 08:00:00,3,16.21,1002,1
Sisli,18401,41.054722,28.968333,2023-11-02 09:00:00,1,16.44,1002,1
Sisli,18401,41.054722,28.968333,2023-11-02 10:00:00,0,18.17,1001,1
Sisli,18401,41.054722,28.968333,2023-11-02 11:00:00,0,19.32,1001,1
Sisli,18401,41.054722,28.968333,2023-11-02 12:00:00,0,19.45,1000,2
Sisli,18401,41.054722,28.968333,2023-11-02 13:00:00,0,19.63,1000,2
Sisli,18401,41.054722,28.968333,2023-11-02 14:00:00,0,19.51,999,1
Sisli,18401,41.054722,28.968333,2023-11-02 15:00:00,0,18.72,999,2
Sisli,18401,41.054722,28.968333,2023-11-02 16:00:00,0,18.49,999,2
Sisli,18401,41.054722,28.968333,2023-11-02 17:00:00,0,17.7,999,1
Sisli,18401,41.054722,28.968333,2023-11-02 18:00:00,0,17.17,1000,1
Sisli,18401,41.054722,28.968333,2023-11-02 19:00:00,0,16.82,1000,2
Sisli,18401,41.054722,28.968333,2023-11-02 20:00:00,0,16.18,1001,2
Sisli,18401,41.054722,28.968333,2023-11-02 21:00:00,0,16.2,1001,2
Sisli,18401,41.054722,28.968333,2023-11-02 22:00:00,0,16.12,1001,3
Sisli,18401,41.054722,28.968333,2023-11-02 23:00:00,0,15.54,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 00:00:00,0,15.11,1001,2
Sisli,18401,41.054722,28.968333,2023-11-03 01:00:00,0,14.92,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 02:00:00,0,14.66,1001,0
Sisli,18401,41.054722,28.968333,2023-11-03 03:00:00,0,13.79,1001,2
Sisli,18401,41.054722,28.968333,2023-11-03 04:00:00,0,13.87,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 05:00:00,0,14.37,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 06:00:00,0,14.64,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 07:00:00,0,15.98,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 08:00:00,0,18.48,1001,2
Sisli,18401,41.054722,28.968333,2023-11-03 09:00:00,0,20.24,1001,3
Sisli,18401,41.054722,28.968333,2023-11-03 10:00:00,0,21.17,1000,4
Sisli,18401,41.054722,28.968333,2023-11-03 11:00:00,0,21.6,1000,4
Sisli,18401,41.054722,28.968333,2023-11-03 12:00:00,0,23.84,999,5
Sisli,18401,41.054722,28.968333,2023-11-03 13:00:00,0,24.08,999,5
Sisli,18401,41.054722,28.968333,2023-11-03 14:00:00,0,23.7,999,4
Sisli,18401,41.054722,28.968333,2023-11-03 15:00:00,0,22.94,999,4
Sisli,18401,41.054722,28.968333,2023-11-03 16:00:00,0,21.14,999,2
Sisli,18401,41.054722,28.968333,2023-11-03 17:00:00,0,21.6,999,4
Sisli,18401,41.054722,28.968333,2023-11-03 18:00:00,0,20.49,999,4
Sisli,18401,41.054722,28.968333,2023-11-03 19:00:00,0,19.91,999,4
Sisli,18401,41.054722,28.968333,2023-11-03 20:00:00,0,20.26,999,5
Sisli,18401,41.054722,28.968333,2023-11-03 21:00:00,0,20.76,999,6
Sisli,18401,41.054722,28.968333,2023-11-03 22:00:00,0,20.43,999,6
Sisli,18401,41.054722,28.968333,2023-11-03 23:00:00,0,20.14,999,4
