Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 00:00:00,0,7.22,1016,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 01:00:00,0,8.83,1016,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 02:00:00,0,9.13,1016,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 03:00:00,0,9.34,1015,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 04:00:00,0,9.52,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 05:00:00,0,9.8,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 06:00:00,0,9.37,1015,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 07:00:00,0,9.85,1014,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 08:00:00,0,10.6,1013,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 09:00:00,0,11.19,1012,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 10:00:00,0,11.91,1011,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 11:00:00,0,12.44,1009,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 12:00:00,0,13.29,1008,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 13:00:00,0,14.07,1008,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 14:00:00,0,14.58,1007,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 15:00:00,0,14.43,1006,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 16:00:00,0,14.12,1005,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 17:00:00,0,14.41,1004,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 18:00:00,0,14.8,1003,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 19:00:00,0,14.93,1003,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 20:00:00,0,15.42,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 21:00:00,0,15.43,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 22:00:00,0,15.2,1002,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 23:00:00,0,15.68,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 00:00:00,0,15.69,1002,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 01:00:00,0,15.7,1002,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 02:00:00,0,15.72,1001,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 03:00:00,1,15.81,1001,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 04:00:00,1,15.75,1002,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 05:00:00,1,15.39,1003,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 06:00:00,1,15.28,1003,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 07:00:00,2,15.29,1004,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 08:00:00,2,15.73,1005,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 09:00:00,1,16.11,1005,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 10:00:00,1,15.92,1005,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 11:00:00,1,16.21,1005,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 12:00:00,1,15.87,1006,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 13:00:00,1,14.81,1006,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 14:00:00,1,14.67,1007,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 15:00:00,1,15.29,1007,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 16:00:00,5,14.49,1008,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 17:00:00,4,13.74,1008,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 18:00:00,5,13.9,1009,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 19:00:00,6,13.38,1009,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 20:00:00,7,12.68,1010,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 21:00:00,6,11.76,1011,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 22:00:00,2,11.86,1011,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 23:00:00,1,11.64,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 00:00:00,0,11.43,1012,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 01:00:00,0,11.05,1013,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 02:00:00,0,11.05,1013,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 03:00:00,0,11.21,1014,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 04:00:00,0,11.3,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 05:00:00,0,11.35,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 06:00:00,0,11.58,1015,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 07:00:00,0,12.44,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 08:00:00,0,12.98,1016,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 09:00:00,0,12.99,1016,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 10:00:00,0,13.31,1015,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 11:00:00,0,13.77,1015,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 12:00:00,0,13.69,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 13:00:00,0,13.84,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 14:00:00,0,14.45,1014,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 15:00:00,0,14.62,1014,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 16:00:00,0,13.97,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 17:00:00,0,14.17,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 18:00:00,0,14.31,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 19:00:00,0,14.09,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 20:00:00,0,14.23,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 21:00:00,0,15.11,1015,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 22:00:00,0,14.48,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 23:00:00,0,14.27,1015,3
