Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2024-11-22 00:00:00,0,6.46,995,3
Silivri,18400,41.185556,28.1575,2024-11-22 01:00:00,0,2.4,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 02:00:00,0,2.22,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 03:00:00,0,2.18,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 04:00:00,0,2.18,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 05:00:00,0,2.69,993,4
Silivri,18400,41.185556,28.1575,2024-11-22 06:00:00,0,5.62,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 07:00:00,0,10.2,994,4
Silivri,18400,41.185556,28.1575,2024-11-22 08:00:00,0,11.22,994,5
Silivri,18400,41.185556,28.1575,2024-11-22 09:00:00,0,12.07,993,5
Silivri,18400,41.185556,28.1575,2024-11-22 10:00:00,0,13.43,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 11:00:00,0,13.73,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 12:00:00,0,14.01,991,5
Silivri,18400,41.185556,28.1575,2024-11-22 13:00:00,0,14.32,990,4
Silivri,18400,41.185556,28.1575,2024-11-22 14:00:00,0,12.74,990,4
Silivri,18400,41.185556,28.1575,2024-11-22 15:00:00,0,10.72,989,4
Silivri,18400,41.185556,28.1575,2024-11-22 16:00:00,0,12.47,989,5
Silivri,18400,41.185556,28.1575,2024-11-22 17:00:00,0,13.48,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 18:00:00,0,12.31,989,6
Silivri,18400,41.185556,28.1575,2024-11-22 19:00:00,0,13.06,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 20:00:00,0,13.19,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 21:00:00,0,13.57,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 22:00:00,0,14.05,988,10
Silivri,18400,41.185556,28.1575,2024-11-22 23:00:00,0,14.61,987,13
Silivri,18400,41.185556,28.1575,2024-11-23 00:00:00,0,14.21,987,11
Silivri,18400,41.185556,28.1575,2024-11-23 01:00:00,0,13.68,987,8
Silivri,18400,41.185556,28.1575,2024-11-23 02:00:00,0,12.79,987,6
Silivri,18400,41.185556,28.1575,2024-11-23 03:00:00,0,13.65,987,8
Silivri,18400,41.185556,28.1575,2024-11-23 04:00:00,0,13.15,987,6
Silivri,18400,41.185556,28.1575,2024-11-23 05:00:00,2,14.63,988,7
Silivri,18400,41.185556,28.1575,2024-11-23 06:00:00,8,5.52,990,11
Silivri,18400,41.185556,28.1575,2024-11-23 07:00:00,9,4.18,991,13
Silivri,18400,41.185556,28.1575,2024-11-23 08:00:00,9,1.8,993,13
Silivri,18400,41.185556,28.1575,2024-11-23 09:00:00,3,1.43,995,11
Silivri,18400,41.185556,28.1575,2024-11-23 10:00:00,1,1.61,997,9
Silivri,18400,41.185556,28.1575,2024-11-23 11:00:00,0,4.46,999,6
Silivri,18400,41.185556,28.1575,2024-11-23 12:00:00,0,5.11,999,4
Silivri,18400,41.185556,28.1575,2024-11-23 13:00:00,0,5.08,1001,1
Silivri,18400,41.185556,28.1575,2024-11-23 14:00:00,0,4.72,1002,1
Silivri,18400,41.185556,28.1575,2024-11-23 15:00:00,0,1.25,1003,2
Silivri,18400,41.185556,28.1575,2024-11-23 16:00:00,0,0.37,1003,3
Silivri,18400,41.185556,28.1575,2024-11-23 17:00:00,0,0.27,1005,4
Silivri,18400,41.185556,28.1575,2024-11-23 18:00:00,0,0.46,1005,4
Silivri,18400,41.185556,28.1575,2024-11-23 19:00:00,0,0.52,1006,5
Silivri,18400,41.185556,28.1575,2024-11-23 20:00:00,0,-0.04,1007,5
Silivri,18400,41.185556,28.1575,2024-11-23 21:00:00,0,-0.24,1008,6
Silivri,18400,41.185556,28.1575,2024-11-23 22:00:00,0,-0.35,1009,6
Silivri,18400,41.185556,28.1575,2024-11-23 23:00:00,0,-0.27,1010,6
Silivri,18400,41.185556,28.1575,2024-11-24 00:00:00,0,0.15,1010,7
Silivri,18400,41.185556,28.1575,2024-11-24 01:00:00,0,-0.58,1011,6
Silivri,18400,41.185556,28.1575,2024-11-24 02:00:00,0,-0.21,1011,6
Silivri,18400,41.185556,28.1575,2024-11-24 03:00:00,0,-0.1,1012,7
Silivri,18400,41.185556,28.1575,2024-11-24 04:00:00,0,-0.08,1013,7
Silivri,18400,41.185556,28.1575,2024-11-24 05:00:00,0,-0.94,1014,5
Silivri,18400,41.185556,28.1575,2024-11-24 06:00:00,0,0.78,1015,6
Silivri,18400,41.185556,28.1575,2024-11-24 07:00:00,0,2.6,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 08:00:00,0,3.72,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 09:00:00,0,4.6,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 10:00:00,0,5.52,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 11:00:00,0,5.98,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 12:00:00,0,6.11,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 13:00:00,0,5.88,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 14:00:00,0,3.47,1013,2
Silivri,18400,41.185556,28.1575,2024-11-24 15:00:00,0,0.13,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 16:00:00,0,-0.13,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 17:00:00,0,-0.17,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 18:00:00,0,-0.22,1012,3
Silivri,18400,41.185556,28.1575,2024-11-24 19:00:00,0,-0.04,1012,3
Silivri,18400,41.185556,28.1575,2024-11-24 20:00:00,0,-0.08,1012,3
