Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2023-11-30 02:00:00,0,11.28,1014,6
Florya,17636,40.975837,28.786531,2023-11-30 03:00:00,0,11.05,1014,6
Florya,17636,40.975837,28.786531,2023-11-30 04:00:00,0,10.88,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 05:00:00,0,10.84,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 06:00:00,0,10.97,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 07:00:00,0,11.5,1015,3
Florya,17636,40.975837,28.786531,2023-11-30 08:00:00,0,12.32,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 09:00:00,0,12.48,1016,1
Florya,17636,40.975837,28.786531,2023-11-30 10:00:00,0,12.4,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 11:00:00,0,12.42,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 12:00:00,0,12.45,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 13:00:00,0,12.74,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 14:00:00,0,13.42,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 15:00:00,0,13.52,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 16:00:00,0,13.62,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 17:00:00,0,13.55,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 18:00:00,0,13.16,1014,2
Florya,17636,40.975837,28.786531,2023-11-30 19:00:00,0,13.24,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 20:00:00,0,13.78,1015,3
Florya,17636,40.975837,28.786531,2023-11-30 21:00:00,0,14.88,1015,8
Florya,17636,40.975837,28.786531,2023-11-30 22:00:00,0,14.72,1014,8
Florya,17636,40.975837,28.786531,2023-11-30 23:00:00,0,14.43,1014,7
