Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 00:00:00,0,8.46,1015,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 01:00:00,0,9.14,1015,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 02:00:00,0,8.87,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 03:00:00,0,8.89,1013,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 04:00:00,0,9.06,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 05:00:00,0,9.31,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 06:00:00,0,9.6,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 07:00:00,0,10.1,1012,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 08:00:00,0,10.77,1011,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 09:00:00,0,10.77,1010,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 10:00:00,0,11.38,1009,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 11:00:00,0,11.6,1008,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 12:00:00,0,11.91,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 13:00:00,0,12.41,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 14:00:00,0,12.45,1005,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 15:00:00,0,13.06,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 16:00:00,0,12.85,1003,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 17:00:00,0,13.14,1002,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 18:00:00,0,13.53,1001,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 19:00:00,0,13.64,1001,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 20:00:00,0,13.64,1000,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 21:00:00,0,13.82,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 22:00:00,0,14.0,1000,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 23:00:00,0,14.38,1000,14
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 00:00:00,0,14.47,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 01:00:00,0,14.55,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 02:00:00,0,14.61,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 03:00:00,0,14.57,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 04:00:00,0,14.7,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 05:00:00,0,14.73,1000,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 06:00:00,0,14.75,1001,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 07:00:00,0,14.72,1001,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 08:00:00,4,14.76,1002,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 09:00:00,1,14.46,1004,12
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 10:00:00,1,14.34,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 11:00:00,0,14.46,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 12:00:00,2,14.13,1004,13
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 13:00:00,3,13.77,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 14:00:00,2,13.1,1005,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 15:00:00,2,13.15,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 16:00:00,5,12.98,1006,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 17:00:00,6,12.22,1007,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 18:00:00,6,11.55,1008,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 19:00:00,8,10.7,1009,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 20:00:00,3,9.78,1009,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 21:00:00,1,9.44,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 22:00:00,0,10.0,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 23:00:00,0,10.55,1011,6
