Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2024-11-22 00:00:00,0,8.24,8.24,1011,2
Sariyer,17061,41.146382,29.050195,2024-11-22 01:00:00,0,7.93,7.93,1010,2
Sariyer,17061,41.146382,29.050195,2024-11-22 02:00:00,0,7.69,7.69,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 03:00:00,0,7.65,7.65,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 04:00:00,0,7.25,7.25,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 05:00:00,0,7.53,7.53,1009,0
Sariyer,17061,41.146382,29.050195,2024-11-22 06:00:00,0,8.34,8.34,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 07:00:00,0,9.8,9.8,1009,1
Sariyer,17061,41.146382,29.050195,2024-11-22 08:00:00,0,12.35,12.35,1009,3
Sariyer,17061,41.146382,29.050195,2024-11-22 09:00:00,0,14.11,14.11,1008,3
Sariyer,17061,41.146382,29.050195,2024-11-22 10:00:00,0,15.61,15.61,1007,4
Sariyer,17061,41.146382,29.050195,2024-11-22 11:00:00,0,16.5,16.5,1007,5
Sariyer,17061,41.146382,29.050195,2024-11-22 12:00:00,0,17.45,17.45,1006,6
Sariyer,17061,41.146382,29.050195,2024-11-22 13:00:00,0,17.68,17.68,1005,5
Sariyer,17061,41.146382,29.050195,2024-11-22 14:00:00,0,17.7,17.7,1004,6
Sariyer,17061,41.146382,29.050195,2024-11-22 15:00:00,0,17.58,17.58,1004,6
Sariyer,17061,41.146382,29.050195,2024-11-22 16:00:00,0,18.49,18.49,1004,8
Sariyer,17061,41.146382,29.050195,2024-11-22 17:00:00,0,18.53,18.53,1004,8
Sariyer,17061,41.146382,29.050195,2024-11-22 18:00:00,0,18.39,18.39,1004,10
Sariyer,17061,41.146382,29.050195,2024-11-22 19:00:00,0,18.47,18.47,1003,11
Sariyer,17061,41.146382,29.050195,2024-11-22 20:00:00,0,18.17,18.17,1003,10
Sariyer,17061,41.146382,29.050195,2024-11-22 21:00:00,0,18.19,18.19,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-22 22:00:00,0,18.23,18.23,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-22 23:00:00,0,18.55,18.55,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 00:00:00,0,18.69,18.69,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 01:00:00,0,18.83,18.83,1002,10
Sariyer,17061,41.146382,29.050195,2024-11-23 02:00:00,0,18.61,18.61,1002,9
Sariyer,17061,41.146382,29.050195,2024-11-23 03:00:00,0,18.11,18.11,1002,8
Sariyer,17061,41.146382,29.050195,2024-11-23 04:00:00,0,18.0,18.0,1002,9
Sariyer,17061,41.146382,29.050195,2024-11-23 05:00:00,0,18.05,18.05,1002,9
Sariyer,17061,41.146382,29.050195,2024-11-23 06:00:00,5,18.61,18.61,1003,9
Sariyer,17061,41.146382,29.050195,2024-11-23 07:00:00,8,8.55,8.55,1006,10
Sariyer,17061,41.146382,29.050195,2024-11-23 08:00:00,12,6.55,6.55,1009,9
Sariyer,17061,41.146382,29.050195,2024-11-23 09:00:00,6,5.02,5.02,1011,8
Sariyer,17061,41.146382,29.050195,2024-11-23 10:00:00,5,2.47,2.47,1012,5
Sariyer,17061,41.146382,29.050195,2024-11-23 11:00:00,3,4.06,4.06,1014,5
Sariyer,17061,41.146382,29.050195,2024-11-23 12:00:00,0,4.3,4.3,1015,3
Sariyer,17061,41.146382,29.050195,2024-11-23 13:00:00,1,5.72,5.72,1015,2
Sariyer,17061,41.146382,29.050195,2024-11-23 14:00:00,0,6.51,6.51,1017,3
Sariyer,17061,41.146382,29.050195,2024-11-23 15:00:00,0,6.87,6.87,1017,4
Sariyer,17061,41.146382,29.050195,2024-11-23 16:00:00,0,6.4,6.4,1018,5
Sariyer,17061,41.146382,29.050195,2024-11-23 17:00:00,0,5.86,5.86,1019,4
Sariyer,17061,41.146382,29.050195,2024-11-23 18:00:00,0,5.09,5.09,1020,5
Sariyer,17061,41.146382,29.050195,2024-11-23 19:00:00,0,4.63,4.63,1020,5
Sariyer,17061,41.146382,29.050195,2024-11-23 20:00:00,2,4.36,4.36,1021,6
Sariyer,17061,41.146382,29.050195,2024-11-23 21:00:00,1,6.33,6.33,1022,6
Sariyer,17061,41.146382,29.050195,2024-11-23 22:00:00,1,4.71,4.71,1023,2
Sariyer,17061,41.146382,29.050195,2024-11-23 23:00:00,0,6.53,6.53,1024,5
Sariyer,17061,41.146382,29.050195,2024-11-24 00:00:00,0,6.29,6.29,1024,6
Sariyer,17061,41.146382,29.050195,2024-11-24 01:00:00,0,6.38,6.38,1025,5
Sariyer,17061,41.146382,29.050195,2024-11-24 02:00:00,0,6.37,6.37,1026,5
Sariyer,17061,41.146382,29.050195,2024-11-24 03:00:00,1,6.23,6.23,1027,5
Sariyer,17061,41.146382,29.050195,2024-11-24 04:00:00,0,6.4,6.4,1027,5
Sariyer,17061,41.146382,29.050195,2024-11-24 05:00:00,0,6.61,6.61,1028,5
Sariyer,17061,41.146382,29.050195,2024-11-24 06:00:00,0,7.02,7.02,1029,6
Sariyer,17061,41.146382,29.050195,2024-11-24 07:00:00,0,7.67,7.67,1029,6
Sariyer,17061,41.146382,29.050195,2024-11-24 08:00:00,0,8.02,8.02,1029,6
Sariyer,17061,41.146382,29.050195,2024-11-24 09:00:00,0,8.2,8.2,1029,7
Sariyer,17061,41.146382,29.050195,2024-11-24 10:00:00,0,8.38,8.38,1029,7
Sariyer,17061,41.146382,29.050195,2024-11-24 11:00:00,0,8.4,8.4,1028,7
Sariyer,17061,41.146382,29.050195,2024-11-24 12:00:00,0,8.35,8.35,1028,7
Sariyer,17061,41.146382,29.050195,2024-11-24 13:00:00,0,8.15,8.15,1028,6
Sariyer,17061,41.146382,29.050195,2024-11-24 14:00:00,0,7.8,7.8,1028,5
Sariyer,17061,41.146382,29.050195,2024-11-24 15:00:00,0,7.36,7.36,1028,5
