Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 00:00:00,0,5.79,1003,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 01:00:00,0,5.78,1003,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 02:00:00,0,5.37,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 03:00:00,0,5.38,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 04:00:00,0,5.81,1001,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 05:00:00,0,5.65,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 06:00:00,0,6.48,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 07:00:00,0,7.86,1000,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 08:00:00,0,9.27,999,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 09:00:00,0,10.81,999,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 10:00:00,0,11.89,997,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 11:00:00,0,12.62,996,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 12:00:00,0,13.02,995,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 13:00:00,0,13.33,994,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 14:00:00,0,13.56,993,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 15:00:00,0,13.32,992,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 16:00:00,0,12.96,992,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 17:00:00,0,13.17,991,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 18:00:00,0,13.32,990,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 19:00:00,0,13.85,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 20:00:00,0,14.24,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 21:00:00,0,14.62,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 22:00:00,0,14.75,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 23:00:00,0,14.73,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 00:00:00,0,14.68,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 01:00:00,0,14.43,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 02:00:00,0,14.81,988,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 03:00:00,0,15.1,988,10
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 04:00:00,0,14.69,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 05:00:00,0,14.26,988,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 06:00:00,0,14.59,989,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 07:00:00,0,15.15,990,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 08:00:00,0,16.12,991,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 09:00:00,0,17.16,992,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 10:00:00,0,17.7,992,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 11:00:00,0,16.86,992,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 12:00:00,6,17.24,992,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 13:00:00,6,14.13,993,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 14:00:00,6,12.79,994,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 15:00:00,4,12.34,995,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 16:00:00,5,11.87,995,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 17:00:00,1,11.31,996,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 18:00:00,9,11.42,997,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 19:00:00,9,10.16,997,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 20:00:00,3,9.72,998,3
