Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-28 00:00:00,0,6.74,1018,6
Tuzla,18100,40.827778,29.293056,2023-11-28 01:00:00,0,6.61,1017,5
Tuzla,18100,40.827778,29.293056,2023-11-28 02:00:00,0,6.63,1017,5
Tuzla,18100,40.827778,29.293056,2023-11-28 03:00:00,0,6.86,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-28 04:00:00,0,7.08,1016,4
Tuzla,18100,40.827778,29.293056,2023-11-28 05:00:00,0,7.41,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-28 06:00:00,0,8.17,1016,6
Tuzla,18100,40.827778,29.293056,2023-11-28 07:00:00,0,8.87,1015,7
Tuzla,18100,40.827778,29.293056,2023-11-28 08:00:00,0,10.3,1014,8
Tuzla,18100,40.827778,29.293056,2023-11-28 09:00:00,0,11.54,1013,8
Tuzla,18100,40.827778,29.293056,2023-11-28 10:00:00,0,12.62,1012,7
Tuzla,18100,40.827778,29.293056,2023-11-28 11:00:00,0,12.87,1011,9
Tuzla,18100,40.827778,29.293056,2023-11-28 12:00:00,0,13.6,1010,9
Tuzla,18100,40.827778,29.293056,2023-11-28 13:00:00,0,13.87,1008,10
Tuzla,18100,40.827778,29.293056,2023-11-28 14:00:00,0,14.04,1008,9
Tuzla,18100,40.827778,29.293056,2023-11-28 15:00:00,0,13.66,1008,7
Tuzla,18100,40.827778,29.293056,2023-11-28 16:00:00,0,13.37,1006,9
Tuzla,18100,40.827778,29.293056,2023-11-28 17:00:00,0,13.37,1006,9
Tuzla,18100,40.827778,29.293056,2023-11-28 18:00:00,0,13.63,1004,9
Tuzla,18100,40.827778,29.293056,2023-11-28 19:00:00,0,14.3,1003,10
Tuzla,18100,40.827778,29.293056,2023-11-28 20:00:00,0,14.94,1003,8
Tuzla,18100,40.827778,29.293056,2023-11-28 21:00:00,0,15.6,1003,8
Tuzla,18100,40.827778,29.293056,2023-11-28 22:00:00,0,15.27,1003,4
Tuzla,18100,40.827778,29.293056,2023-11-28 23:00:00,0,15.99,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 00:00:00,0,15.75,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-29 01:00:00,0,15.71,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 02:00:00,0,16.02,1002,8
Tuzla,18100,40.827778,29.293056,2023-11-29 03:00:00,0,15.88,1002,7
Tuzla,18100,40.827778,29.293056,2023-11-29 04:00:00,0,16.18,1002,6
Tuzla,18100,40.827778,29.293056,2023-11-29 05:00:00,0,15.4,1003,4
Tuzla,18100,40.827778,29.293056,2023-11-29 06:00:00,0,15.01,1004,2
Tuzla,18100,40.827778,29.293056,2023-11-29 07:00:00,0,16.96,1005,5
Tuzla,18100,40.827778,29.293056,2023-11-29 08:00:00,0,17.65,1006,5
Tuzla,18100,40.827778,29.293056,2023-11-29 09:00:00,0,18.14,1006,3
Tuzla,18100,40.827778,29.293056,2023-11-29 10:00:00,0,18.72,1006,4
Tuzla,18100,40.827778,29.293056,2023-11-29 11:00:00,0,18.93,1006,5
Tuzla,18100,40.827778,29.293056,2023-11-29 12:00:00,0,18.94,1006,5
Tuzla,18100,40.827778,29.293056,2023-11-29 13:00:00,0,19.02,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-29 14:00:00,0,15.15,1008,4
Tuzla,18100,40.827778,29.293056,2023-11-29 15:00:00,1,14.27,1008,4
Tuzla,18100,40.827778,29.293056,2023-11-29 16:00:00,2,14.18,1009,4
Tuzla,18100,40.827778,29.293056,2023-11-29 17:00:00,4,13.6,1010,2
Tuzla,18100,40.827778,29.293056,2023-11-29 18:00:00,5,13.12,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-29 19:00:00,10,12.91,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-29 20:00:00,7,12.14,1011,5
Tuzla,18100,40.827778,29.293056,2023-11-29 21:00:00,7,11.83,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-29 22:00:00,3,11.14,1012,4
Tuzla,18100,40.827778,29.293056,2023-11-29 23:00:00,3,10.26,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-30 00:00:00,2,10.51,1014,5
Tuzla,18100,40.827778,29.293056,2023-11-30 01:00:00,0,10.65,1014,5
Tuzla,18100,40.827778,29.293056,2023-11-30 02:00:00,0,10.61,1015,5
Tuzla,18100,40.827778,29.293056,2023-11-30 03:00:00,0,10.59,1015,4
Tuzla,18100,40.827778,29.293056,2023-11-30 04:00:00,0,10.77,1016,4
Tuzla,18100,40.827778,29.293056,2023-11-30 05:00:00,0,10.82,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 06:00:00,0,11.15,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 07:00:00,0,12.0,1017,1
Tuzla,18100,40.827778,29.293056,2023-11-30 08:00:00,0,12.82,1017,1
Tuzla,18100,40.827778,29.293056,2023-11-30 09:00:00,0,13.85,1017,1
Tuzla,18100,40.827778,29.293056,2023-11-30 10:00:00,0,14.75,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 11:00:00,0,15.26,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 12:00:00,0,15.71,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 13:00:00,0,15.9,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 14:00:00,0,15.67,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 15:00:00,0,15.23,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 16:00:00,0,15.15,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 17:00:00,0,14.41,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 18:00:00,0,14.23,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 19:00:00,0,14.19,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 20:00:00,0,13.8,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 21:00:00,0,13.87,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 22:00:00,0,13.86,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 23:00:00,0,13.53,1016,3
