Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 15:00:00,8,14.42,1002,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 16:00:00,5,13.36,1003,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 17:00:00,7,11.69,1003,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 18:00:00,1,11.19,1004,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 19:00:00,5,10.25,1005,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 20:00:00,8,9.55,1005,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 21:00:00,0,9.11,1006,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 22:00:00,0,9.99,1006,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-29 23:00:00,0,10.35,1007,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 00:00:00,0,10.67,1008,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 01:00:00,0,10.73,1008,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 02:00:00,0,10.78,1008,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 03:00:00,0,10.46,1009,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 04:00:00,0,10.36,1010,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 05:00:00,0,10.32,1010,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 06:00:00,0,10.53,1010,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 07:00:00,0,11.22,1010,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 08:00:00,0,12.33,1010,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 09:00:00,0,13.42,1010,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 10:00:00,0,13.67,1010,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 11:00:00,0,14.88,1010,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 12:00:00,0,15.08,1009,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 13:00:00,0,15.27,1009,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 14:00:00,0,14.93,1009,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 15:00:00,0,14.3,1009,0
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 16:00:00,0,13.78,1009,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 17:00:00,0,12.87,1009,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 18:00:00,0,12.65,1009,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 19:00:00,0,12.21,1009,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 20:00:00,0,12.63,1009,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 21:00:00,0,14.22,1009,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 22:00:00,0,14.71,1009,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-30 23:00:00,0,14.68,1009,6
