Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2024-11-22 00:00:00,0,8.89,8.89,1014,3
Sile,17610,41.1688,29.600651,2024-11-22 01:00:00,0,6.8,6.8,1013,3
Sile,17610,41.1688,29.600651,2024-11-22 02:00:00,0,6.56,6.56,1012,4
Sile,17610,41.1688,29.600651,2024-11-22 03:00:00,0,5.68,5.68,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 04:00:00,0,5.27,5.27,1012,2
Sile,17610,41.1688,29.600651,2024-11-22 05:00:00,0,5.41,5.41,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 06:00:00,0,7.52,7.52,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 07:00:00,0,9.98,9.98,1012,2
Sile,17610,41.1688,29.600651,2024-11-22 08:00:00,0,12.0,12.0,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 09:00:00,0,14.02,14.02,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 10:00:00,0,15.27,15.27,1010,2
Sile,17610,41.1688,29.600651,2024-11-22 11:00:00,0,16.17,16.17,1009,2
Sile,17610,41.1688,29.600651,2024-11-22 12:00:00,0,20.28,20.28,1008,3
Sile,17610,41.1688,29.600651,2024-11-22 13:00:00,0,19.98,19.98,1008,4
Sile,17610,41.1688,29.600651,2024-11-22 14:00:00,0,17.75,17.75,1008,3
Sile,17610,41.1688,29.600651,2024-11-22 15:00:00,0,16.45,16.45,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 16:00:00,0,15.06,15.06,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 17:00:00,0,15.24,15.24,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 18:00:00,0,15.85,15.85,1007,6
Sile,17610,41.1688,29.600651,2024-11-22 19:00:00,0,15.64,15.64,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 20:00:00,0,15.64,15.64,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 21:00:00,0,16.99,16.99,1006,6
Sile,17610,41.1688,29.600651,2024-11-22 22:00:00,0,15.51,15.51,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 23:00:00,0,15.32,15.32,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 00:00:00,0,17.63,17.63,1005,7
Sile,17610,41.1688,29.600651,2024-11-23 01:00:00,0,17.29,17.29,1004,7
Sile,17610,41.1688,29.600651,2024-11-23 02:00:00,0,17.24,17.24,1004,8
Sile,17610,41.1688,29.600651,2024-11-23 03:00:00,0,16.72,16.72,1004,7
Sile,17610,41.1688,29.600651,2024-11-23 04:00:00,0,15.97,15.97,1004,6
Sile,17610,41.1688,29.600651,2024-11-23 05:00:00,0,13.91,13.91,1005,4
Sile,17610,41.1688,29.600651,2024-11-23 06:00:00,2,16.93,16.93,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 07:00:00,5,8.54,8.54,1010,11
Sile,17610,41.1688,29.600651,2024-11-23 08:00:00,5,7.18,7.18,1012,10
Sile,17610,41.1688,29.600651,2024-11-23 09:00:00,5,4.99,4.99,1013,9
Sile,17610,41.1688,29.600651,2024-11-23 10:00:00,6,2.97,2.97,1015,9
Sile,17610,41.1688,29.600651,2024-11-23 11:00:00,3,3.81,3.81,1016,6
Sile,17610,41.1688,29.600651,2024-11-23 12:00:00,2,4.59,4.59,1017,6
Sile,17610,41.1688,29.600651,2024-11-23 13:00:00,1,3.55,3.55,1018,4
Sile,17610,41.1688,29.600651,2024-11-23 14:00:00,0,3.2,3.2,1020,6
Sile,17610,41.1688,29.600651,2024-11-23 15:00:00,0,3.16,3.16,1019,5
Sile,17610,41.1688,29.600651,2024-11-23 16:00:00,1,4.26,4.26,1020,8
Sile,17610,41.1688,29.600651,2024-11-23 17:00:00,2,4.63,4.63,1021,7
Sile,17610,41.1688,29.600651,2024-11-23 18:00:00,1,4.9,4.9,1022,4
Sile,17610,41.1688,29.600651,2024-11-23 19:00:00,1,6.28,6.28,1022,6
Sile,17610,41.1688,29.600651,2024-11-23 20:00:00,1,6.17,6.17,1023,9
Sile,17610,41.1688,29.600651,2024-11-23 21:00:00,1,5.8,5.8,1024,3
Sile,17610,41.1688,29.600651,2024-11-23 22:00:00,0,7.0,7.0,1025,7
Sile,17610,41.1688,29.600651,2024-11-23 23:00:00,0,7.37,7.37,1026,8
Sile,17610,41.1688,29.600651,2024-11-24 00:00:00,1,7.02,7.02,1027,9
Sile,17610,41.1688,29.600651,2024-11-24 01:00:00,0,7.21,7.21,1027,8
Sile,17610,41.1688,29.600651,2024-11-24 02:00:00,0,6.98,6.98,1028,8
Sile,17610,41.1688,29.600651,2024-11-24 03:00:00,1,6.38,6.38,1028,7
Sile,17610,41.1688,29.600651,2024-11-24 04:00:00,0,6.12,6.12,1029,8
Sile,17610,41.1688,29.600651,2024-11-24 05:00:00,0,6.76,6.76,1030,7
Sile,17610,41.1688,29.600651,2024-11-24 06:00:00,0,6.99,6.99,1031,7
Sile,17610,41.1688,29.600651,2024-11-24 07:00:00,0,7.5,7.5,1031,7
Sile,17610,41.1688,29.600651,2024-11-24 08:00:00,0,7.94,7.94,1031,7
Sile,17610,41.1688,29.600651,2024-11-24 09:00:00,0,8.13,8.13,1031,8
Sile,17610,41.1688,29.600651,2024-11-24 10:00:00,0,8.16,8.16,1031,7
Sile,17610,41.1688,29.600651,2024-11-24 11:00:00,0,7.67,7.67,1031,6
Sile,17610,41.1688,29.600651,2024-11-24 12:00:00,0,8.05,8.05,1031,6
Sile,17610,41.1688,29.600651,2024-11-24 13:00:00,0,7.93,7.93,1031,5
Sile,17610,41.1688,29.600651,2024-11-24 14:00:00,0,7.74,7.74,1030,5
Sile,17610,41.1688,29.600651,2024-11-24 15:00:00,0,7.13,7.13,1030,4
Sile,17610,41.1688,29.600651,2024-11-24 16:00:00,0,6.3,6.3,1030,3
Sile,17610,41.1688,29.600651,2024-11-24 17:00:00,0,5.86,5.86,1030,3
Sile,17610,41.1688,29.600651,2024-11-24 18:00:00,0,5.42,5.42,1030,3
Sile,17610,41.1688,29.600651,2024-11-24 19:00:00,0,5.06,5.06,1029,3
Sile,17610,41.1688,29.600651,2024-11-24 20:00:00,0,4.67,4.67,1029,3
Sile,17610,41.1688,29.600651,2024-11-24 21:00:00,0,4.54,4.54,1029,3
Sile,17610,41.1688,29.600651,2024-11-24 22:00:00,0,4.32,4.32,1028,2
Sile,17610,41.1688,29.600651,2024-11-24 23:00:00,0,4.03,4.03,1028,3
