Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 00:00:00,0,17.97,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 01:00:00,0,17.78,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 02:00:00,0,18.18,998,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 03:00:00,0,18.02,998,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 04:00:00,0,18.03,999,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 05:00:00,0,17.57,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 06:00:00,0,19.46,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 07:00:00,0,20.09,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 08:00:00,0,20.88,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 09:00:00,0,21.64,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 10:00:00,0,22.87,1000,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 11:00:00,0,22.86,999,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 12:00:00,0,23.27,999,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 13:00:00,0,23.64,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 14:00:00,0,23.52,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 15:00:00,0,19.36,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 16:00:00,0,18.45,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 17:00:00,0,17.72,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 18:00:00,0,17.17,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 19:00:00,0,16.64,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 20:00:00,0,16.09,1000,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 21:00:00,0,15.78,1000,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 22:00:00,0,15.33,1000,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 23:00:00,0,15.41,999,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 00:00:00,0,15.12,999,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 01:00:00,0,15.64,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 02:00:00,0,15.3,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 03:00:00,0,15.36,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 04:00:00,0,15.31,997,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 05:00:00,0,15.19,997,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 06:00:00,0,15.7,997,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 07:00:00,1,16.28,997,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 08:00:00,1,16.48,996,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 09:00:00,0,16.55,996,0
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 10:00:00,0,17.97,996,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 11:00:00,0,18.77,995,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 12:00:00,1,20.78,994,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 13:00:00,0,21.3,994,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 14:00:00,0,21.35,993,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 15:00:00,0,20.26,993,2
