Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2023-11-28 00:00:00,0,8.71,1016,8
Florya,17636,40.975837,28.786531,2023-11-28 01:00:00,0,9.56,1016,10
Florya,17636,40.975837,28.786531,2023-11-28 02:00:00,0,9.07,1015,11
Florya,17636,40.975837,28.786531,2023-11-28 03:00:00,0,8.97,1014,12
Florya,17636,40.975837,28.786531,2023-11-28 04:00:00,0,9.09,1014,12
Florya,17636,40.975837,28.786531,2023-11-28 05:00:00,0,9.43,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 06:00:00,0,9.66,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 07:00:00,0,10.05,1013,11
Florya,17636,40.975837,28.786531,2023-11-28 08:00:00,0,10.61,1012,10
Florya,17636,40.975837,28.786531,2023-11-28 09:00:00,0,11.4,1011,11
Florya,17636,40.975837,28.786531,2023-11-28 10:00:00,0,11.87,1010,10
Florya,17636,40.975837,28.786531,2023-11-28 11:00:00,0,12.84,1009,10
Florya,17636,40.975837,28.786531,2023-11-28 12:00:00,0,13.36,1008,9
Florya,17636,40.975837,28.786531,2023-11-28 13:00:00,0,13.82,1007,8
Florya,17636,40.975837,28.786531,2023-11-28 14:00:00,0,13.68,1006,12
Florya,17636,40.975837,28.786531,2023-11-28 15:00:00,0,14.06,1005,12
Florya,17636,40.975837,28.786531,2023-11-28 16:00:00,0,14.56,1004,13
Florya,17636,40.975837,28.786531,2023-11-28 17:00:00,0,14.73,1003,11
Florya,17636,40.975837,28.786531,2023-11-28 18:00:00,0,14.72,1002,12
Florya,17636,40.975837,28.786531,2023-11-28 19:00:00,0,14.63,1002,11
Florya,17636,40.975837,28.786531,2023-11-28 20:00:00,0,14.34,1001,11
Florya,17636,40.975837,28.786531,2023-11-28 21:00:00,0,14.37,1001,12
Florya,17636,40.975837,28.786531,2023-11-28 22:00:00,0,14.91,1000,15
Florya,17636,40.975837,28.786531,2023-11-28 23:00:00,0,14.93,1000,18
Florya,17636,40.975837,28.786531,2023-11-29 00:00:00,0,14.82,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 01:00:00,0,14.8,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 02:00:00,0,14.77,1000,18
Florya,17636,40.975837,28.786531,2023-11-29 03:00:00,0,14.81,1000,17
Florya,17636,40.975837,28.786531,2023-11-29 04:00:00,0,14.8,1001,16
Florya,17636,40.975837,28.786531,2023-11-29 05:00:00,0,14.9,1001,16
Florya,17636,40.975837,28.786531,2023-11-29 06:00:00,1,15.05,1002,16
Florya,17636,40.975837,28.786531,2023-11-29 07:00:00,2,15.21,1003,18
Florya,17636,40.975837,28.786531,2023-11-29 08:00:00,1,14.69,1005,12
Florya,17636,40.975837,28.786531,2023-11-29 09:00:00,1,15.33,1005,16
Florya,17636,40.975837,28.786531,2023-11-29 10:00:00,0,15.42,1004,18
Florya,17636,40.975837,28.786531,2023-11-29 11:00:00,1,15.17,1004,16
Florya,17636,40.975837,28.786531,2023-11-29 12:00:00,3,14.71,1006,11
Florya,17636,40.975837,28.786531,2023-11-29 13:00:00,1,14.41,1006,9
Florya,17636,40.975837,28.786531,2023-11-29 14:00:00,5,13.23,1007,3
Florya,17636,40.975837,28.786531,2023-11-29 15:00:00,4,12.96,1007,2
Florya,17636,40.975837,28.786531,2023-11-29 16:00:00,3,12.81,1008,1
Florya,17636,40.975837,28.786531,2023-11-29 17:00:00,4,12.86,1008,2
Florya,17636,40.975837,28.786531,2023-11-29 18:00:00,8,12.32,1010,5
Florya,17636,40.975837,28.786531,2023-11-29 19:00:00,6,11.78,1010,5
Florya,17636,40.975837,28.786531,2023-11-29 20:00:00,3,10.21,1010,5
Florya,17636,40.975837,28.786531,2023-11-29 21:00:00,1,9.57,1011,7
Florya,17636,40.975837,28.786531,2023-11-29 22:00:00,0,10.59,1012,6
Florya,17636,40.975837,28.786531,2023-11-29 23:00:00,0,10.93,1012,6
Florya,17636,40.975837,28.786531,2023-11-30 00:00:00,0,10.59,1013,6
Florya,17636,40.975837,28.786531,2023-11-30 01:00:00,0,10.53,1013,6
Florya,17636,40.975837,28.786531,2023-11-30 02:00:00,0,10.16,1014,5
Florya,17636,40.975837,28.786531,2023-11-30 03:00:00,0,10.27,1014,5
Florya,17636,40.975837,28.786531,2023-11-30 04:00:00,0,10.45,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 05:00:00,0,10.49,1015,4
Florya,17636,40.975837,28.786531,2023-11-30 06:00:00,0,10.67,1015,3
Florya,17636,40.975837,28.786531,2023-11-30 07:00:00,0,10.95,1016,2
Florya,17636,40.975837,28.786531,2023-11-30 08:00:00,0,11.49,1016,2
Florya,17636,40.975837,28.786531,2023-11-30 09:00:00,0,11.96,1016,1
Florya,17636,40.975837,28.786531,2023-11-30 10:00:00,0,12.43,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 11:00:00,0,12.74,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 12:00:00,0,12.81,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 13:00:00,0,13.15,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 14:00:00,0,13.32,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 15:00:00,0,13.2,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 16:00:00,0,13.22,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 17:00:00,0,13.18,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 18:00:00,0,13.07,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 19:00:00,0,13.26,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 20:00:00,0,13.51,1015,3
Florya,17636,40.975837,28.786531,2023-11-30 21:00:00,0,14.28,1015,6
Florya,17636,40.975837,28.786531,2023-11-30 22:00:00,0,14.67,1014,8
Florya,17636,40.975837,28.786531,2023-11-30 23:00:00,0,14.61,1014,8
