Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 00:00:00,0,11.89,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 01:00:00,0,10.62,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 02:00:00,0,11.48,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 03:00:00,0,11.12,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 04:00:00,0,10.63,982,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 05:00:00,0,10.56,982,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 06:00:00,0,10.71,983,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 07:00:00,0,12.29,983,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 08:00:00,0,12.94,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 09:00:00,0,13.76,984,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 10:00:00,0,15.04,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 11:00:00,0,15.95,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 12:00:00,0,16.27,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 13:00:00,0,16.2,983,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 14:00:00,0,15.36,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 15:00:00,0,12.74,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 16:00:00,0,12.14,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 17:00:00,0,11.73,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 18:00:00,0,11.3,985,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 19:00:00,0,10.89,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 20:00:00,0,11.05,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 21:00:00,0,11.29,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 22:00:00,0,11.29,987,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 23:00:00,0,11.13,987,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 00:00:00,0,10.09,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 01:00:00,0,9.62,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 02:00:00,0,9.35,987,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 03:00:00,0,8.62,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 04:00:00,0,6.88,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 05:00:00,0,6.39,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 06:00:00,0,6.07,990,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 07:00:00,0,5.53,991,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 08:00:00,0,5.19,991,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 09:00:00,0,4.63,992,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 10:00:00,0,4.37,992,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 11:00:00,0,3.77,992,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 12:00:00,1,2.72,992,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 13:00:00,2,2.1,993,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 14:00:00,2,2.0,993,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 15:00:00,2,1.42,994,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 16:00:00,2,1.18,995,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 17:00:00,2,1.22,995,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 18:00:00,1,1.27,996,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 19:00:00,1,1.35,997,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 20:00:00,1,1.48,997,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 21:00:00,1,1.49,998,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 22:00:00,0,1.33,998,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 23:00:00,2,1.43,999,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 00:00:00,1,1.32,1000,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 01:00:00,1,1.46,1000,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 02:00:00,1,1.95,1000,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 03:00:00,1,1.46,1001,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 04:00:00,1,1.96,1001,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 05:00:00,0,1.83,1001,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 06:00:00,0,1.45,1002,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 07:00:00,0,2.12,1003,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 08:00:00,0,2.69,1003,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 09:00:00,0,3.01,1004,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 10:00:00,0,2.94,1004,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 11:00:00,0,3.4,1004,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 12:00:00,0,3.96,1004,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 13:00:00,0,3.69,1004,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 14:00:00,0,3.44,1005,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 15:00:00,0,3.04,1005,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 16:00:00,1,2.97,1006,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 17:00:00,0,2.64,1006,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 18:00:00,0,2.33,1007,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 19:00:00,0,1.98,1007,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 20:00:00,0,2.14,1007,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 21:00:00,0,1.95,1008,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 22:00:00,0,1.83,1008,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 23:00:00,0,1.71,1007,8
