Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2024-11-22 00:00:00,0,8.89,8.89,1014,3
Sile,17610,41.1688,29.600651,2024-11-22 01:00:00,0,6.8,6.8,1013,3
Sile,17610,41.1688,29.600651,2024-11-22 02:00:00,0,6.56,6.56,1012,4
Sile,17610,41.1688,29.600651,2024-11-22 03:00:00,0,5.68,5.68,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 04:00:00,0,5.27,5.27,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 05:00:00,0,5.41,5.41,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 06:00:00,0,7.51,7.51,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 07:00:00,0,9.98,9.98,1012,2
Sile,17610,41.1688,29.600651,2024-11-22 08:00:00,0,12.0,12.0,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 09:00:00,0,14.02,14.02,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 10:00:00,0,15.19,15.19,1010,2
Sile,17610,41.1688,29.600651,2024-11-22 11:00:00,0,16.18,16.18,1009,2
Sile,17610,41.1688,29.600651,2024-11-22 12:00:00,0,20.31,20.31,1008,3
Sile,17610,41.1688,29.600651,2024-11-22 13:00:00,0,20.0,20.0,1008,4
Sile,17610,41.1688,29.600651,2024-11-22 14:00:00,0,17.75,17.75,1008,3
Sile,17610,41.1688,29.600651,2024-11-22 15:00:00,0,16.43,16.43,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 16:00:00,0,15.02,15.02,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 17:00:00,0,15.37,15.37,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 18:00:00,0,15.83,15.83,1007,6
Sile,17610,41.1688,29.600651,2024-11-22 19:00:00,0,15.83,15.83,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 20:00:00,0,15.58,15.58,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 21:00:00,0,16.92,16.92,1006,6
Sile,17610,41.1688,29.600651,2024-11-22 22:00:00,0,15.78,15.78,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 23:00:00,0,15.76,15.76,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 00:00:00,0,16.94,16.94,1005,6
Sile,17610,41.1688,29.600651,2024-11-23 01:00:00,0,17.21,17.21,1004,7
Sile,17610,41.1688,29.600651,2024-11-23 02:00:00,0,17.12,17.12,1004,7
Sile,17610,41.1688,29.600651,2024-11-23 03:00:00,0,17.03,17.03,1004,8
Sile,17610,41.1688,29.600651,2024-11-23 04:00:00,0,15.69,15.69,1004,5
Sile,17610,41.1688,29.600651,2024-11-23 05:00:00,0,13.87,13.87,1005,4
Sile,17610,41.1688,29.600651,2024-11-23 06:00:00,2,16.92,16.92,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 07:00:00,5,8.47,8.47,1010,11
Sile,17610,41.1688,29.600651,2024-11-23 08:00:00,5,7.19,7.19,1012,10
Sile,17610,41.1688,29.600651,2024-11-23 09:00:00,5,5.18,5.18,1013,12
Sile,17610,41.1688,29.600651,2024-11-23 10:00:00,6,3.17,3.17,1015,9
Sile,17610,41.1688,29.600651,2024-11-23 11:00:00,4,3.45,3.45,1016,6
Sile,17610,41.1688,29.600651,2024-11-23 12:00:00,1,4.87,4.87,1017,6
Sile,17610,41.1688,29.600651,2024-11-23 13:00:00,1,2.9,2.9,1018,4
Sile,17610,41.1688,29.600651,2024-11-23 14:00:00,0,3.13,3.13,1019,6
Sile,17610,41.1688,29.600651,2024-11-23 15:00:00,0,3.29,3.29,1019,5
Sile,17610,41.1688,29.600651,2024-11-23 16:00:00,1,4.31,4.31,1020,7
Sile,17610,41.1688,29.600651,2024-11-23 17:00:00,1,4.41,4.41,1021,7
Sile,17610,41.1688,29.600651,2024-11-23 18:00:00,1,4.82,4.82,1022,5
Sile,17610,41.1688,29.600651,2024-11-23 19:00:00,1,5.86,5.86,1022,7
Sile,17610,41.1688,29.600651,2024-11-23 20:00:00,3,6.51,6.51,1023,7
Sile,17610,41.1688,29.600651,2024-11-23 21:00:00,0,7.23,7.23,1024,8
Sile,17610,41.1688,29.600651,2024-11-23 22:00:00,1,6.98,6.98,1025,7
Sile,17610,41.1688,29.600651,2024-11-23 23:00:00,0,7.37,7.37,1026,8
Sile,17610,41.1688,29.600651,2024-11-24 00:00:00,0,7.04,7.04,1026,9
Sile,17610,41.1688,29.600651,2024-11-24 01:00:00,0,6.8,6.8,1027,8
Sile,17610,41.1688,29.600651,2024-11-24 02:00:00,1,6.7,6.7,1028,8
Sile,17610,41.1688,29.600651,2024-11-24 03:00:00,0,6.36,6.36,1028,7
Sile,17610,41.1688,29.600651,2024-11-24 04:00:00,1,6.81,6.81,1029,7
Sile,17610,41.1688,29.600651,2024-11-24 05:00:00,0,6.44,6.44,1030,8
Sile,17610,41.1688,29.600651,2024-11-24 06:00:00,0,7.23,7.23,1031,7
Sile,17610,41.1688,29.600651,2024-11-24 07:00:00,0,7.63,7.63,1031,7
Sile,17610,41.1688,29.600651,2024-11-24 08:00:00,0,7.94,7.94,1031,8
Sile,17610,41.1688,29.600651,2024-11-24 09:00:00,0,8.12,8.12,1031,8
Sile,17610,41.1688,29.600651,2024-11-24 10:00:00,0,8.16,8.16,1031,7
Sile,17610,41.1688,29.600651,2024-11-24 11:00:00,0,8.15,8.15,1031,6
Sile,17610,41.1688,29.600651,2024-11-24 12:00:00,0,8.08,8.08,1031,6
Sile,17610,41.1688,29.600651,2024-11-24 13:00:00,0,7.95,7.95,1031,5
Sile,17610,41.1688,29.600651,2024-11-24 14:00:00,0,7.59,7.59,1030,5
Sile,17610,41.1688,29.600651,2024-11-24 15:00:00,0,7.44,7.44,1030,4
Sile,17610,41.1688,29.600651,2024-11-24 16:00:00,0,6.2,6.2,1030,3
Sile,17610,41.1688,29.600651,2024-11-24 17:00:00,0,5.64,5.64,1030,3
Sile,17610,41.1688,29.600651,2024-11-24 18:00:00,0,5.32,5.32,1030,3
Sile,17610,41.1688,29.600651,2024-11-24 19:00:00,0,5.06,5.06,1029,3
Sile,17610,41.1688,29.600651,2024-11-24 20:00:00,0,4.81,4.81,1029,3
Sile,17610,41.1688,29.600651,2024-11-24 21:00:00,0,4.51,4.51,1029,3
Sile,17610,41.1688,29.600651,2024-11-24 22:00:00,0,4.44,4.44,1028,3
Sile,17610,41.1688,29.600651,2024-11-24 23:00:00,0,4.18,4.18,1028,3
