Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 00:00:00,0,7.22,1016,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 01:00:00,0,8.83,1016,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 02:00:00,0,9.14,1016,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 03:00:00,0,9.34,1015,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 04:00:00,0,9.51,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 05:00:00,0,9.87,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 06:00:00,0,9.42,1015,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 07:00:00,0,9.84,1014,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 08:00:00,0,10.58,1013,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 09:00:00,0,11.28,1012,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 10:00:00,0,11.98,1011,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 11:00:00,0,12.55,1009,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 12:00:00,0,13.48,1008,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 13:00:00,0,14.05,1007,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 14:00:00,0,14.4,1007,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 15:00:00,0,14.59,1006,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 16:00:00,0,14.06,1005,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 17:00:00,0,14.34,1004,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 18:00:00,0,14.99,1003,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 19:00:00,0,15.0,1003,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 20:00:00,0,15.3,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 21:00:00,0,15.46,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 22:00:00,0,15.3,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 23:00:00,0,15.05,1002,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 00:00:00,0,15.5,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 01:00:00,0,15.47,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 02:00:00,1,15.62,1002,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 03:00:00,1,15.8,1002,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 04:00:00,1,15.63,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 05:00:00,1,15.41,1003,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 06:00:00,2,15.27,1003,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 07:00:00,2,15.19,1004,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 08:00:00,1,15.5,1005,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 09:00:00,1,16.1,1005,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 10:00:00,2,16.09,1005,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 11:00:00,2,16.25,1005,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 12:00:00,3,16.24,1005,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 13:00:00,1,16.16,1006,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 14:00:00,1,15.14,1006,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 15:00:00,4,14.43,1007,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 16:00:00,7,13.66,1008,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 17:00:00,5,13.36,1009,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 18:00:00,9,13.19,1009,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 19:00:00,8,13.01,1010,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 20:00:00,7,11.81,1010,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 21:00:00,6,11.67,1011,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 22:00:00,3,12.04,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 23:00:00,0,11.96,1012,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 00:00:00,0,10.81,1012,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 01:00:00,0,10.78,1013,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 02:00:00,0,10.93,1013,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 03:00:00,0,10.97,1014,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 04:00:00,0,11.11,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 05:00:00,0,11.15,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 06:00:00,0,11.42,1015,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 07:00:00,0,12.35,1015,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 08:00:00,0,12.92,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 09:00:00,0,13.2,1016,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 10:00:00,0,13.38,1015,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 11:00:00,0,13.67,1015,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 12:00:00,0,13.52,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 13:00:00,0,14.0,1014,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 14:00:00,0,14.45,1014,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 15:00:00,0,14.68,1014,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 16:00:00,0,14.04,1015,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 17:00:00,0,14.23,1015,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 18:00:00,0,14.39,1014,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 19:00:00,0,14.16,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 20:00:00,0,14.24,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 21:00:00,0,14.86,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 22:00:00,0,14.42,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 23:00:00,0,14.26,1015,2
