Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 00:00:00,0,8.17,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 01:00:00,0,4.7,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 02:00:00,0,5.63,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 03:00:00,0,4.81,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 04:00:00,0,3.72,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 05:00:00,0,4.12,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 06:00:00,0,7.25,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 07:00:00,0,10.42,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 08:00:00,0,13.83,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 09:00:00,0,15.15,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 10:00:00,0,16.21,1009,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 11:00:00,0,17.3,1008,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 12:00:00,0,18.07,1007,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 13:00:00,0,17.94,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 14:00:00,0,16.46,1006,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 15:00:00,0,15.56,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 16:00:00,0,15.42,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 17:00:00,0,17.78,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 18:00:00,0,17.22,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 19:00:00,0,17.28,1005,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 20:00:00,0,17.17,1004,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 21:00:00,0,16.59,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 22:00:00,0,16.43,1004,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 23:00:00,0,15.64,1004,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 00:00:00,0,17.19,1003,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 01:00:00,0,17.82,1002,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 02:00:00,0,17.26,1002,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 03:00:00,0,17.14,1002,9
