Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2023-11-28 00:00:00,0,7.26,1013,7
Sariyer,17061,41.146382,29.050195,2023-11-28 01:00:00,0,6.96,1013,5
Sariyer,17061,41.146382,29.050195,2023-11-28 02:00:00,0,7.33,1012,5
Sariyer,17061,41.146382,29.050195,2023-11-28 03:00:00,0,7.4,1011,6
Sariyer,17061,41.146382,29.050195,2023-11-28 04:00:00,0,7.62,1011,7
Sariyer,17061,41.146382,29.050195,2023-11-28 05:00:00,0,7.83,1011,6
Sariyer,17061,41.146382,29.050195,2023-11-28 06:00:00,0,8.52,1011,5
Sariyer,17061,41.146382,29.050195,2023-11-28 07:00:00,0,9.73,1010,5
Sariyer,17061,41.146382,29.050195,2023-11-28 08:00:00,0,10.46,1009,6
Sariyer,17061,41.146382,29.050195,2023-11-28 09:00:00,0,11.62,1008,6
Sariyer,17061,41.146382,29.050195,2023-11-28 10:00:00,0,12.6,1007,6
Sariyer,17061,41.146382,29.050195,2023-11-28 11:00:00,0,13.37,1005,6
Sariyer,17061,41.146382,29.050195,2023-11-28 12:00:00,0,14.08,1005,6
Sariyer,17061,41.146382,29.050195,2023-11-28 13:00:00,0,14.23,1004,7
Sariyer,17061,41.146382,29.050195,2023-11-28 14:00:00,0,14.31,1003,6
Sariyer,17061,41.146382,29.050195,2023-11-28 15:00:00,0,14.13,1002,6
Sariyer,17061,41.146382,29.050195,2023-11-28 16:00:00,0,13.97,1001,6
Sariyer,17061,41.146382,29.050195,2023-11-28 17:00:00,0,14.14,1000,6
Sariyer,17061,41.146382,29.050195,2023-11-28 18:00:00,0,14.69,999,6
Sariyer,17061,41.146382,29.050195,2023-11-28 19:00:00,0,15.1,999,7
Sariyer,17061,41.146382,29.050195,2023-11-28 20:00:00,0,15.47,998,8
Sariyer,17061,41.146382,29.050195,2023-11-28 21:00:00,0,15.45,998,9
Sariyer,17061,41.146382,29.050195,2023-11-28 22:00:00,0,15.59,997,10
Sariyer,17061,41.146382,29.050195,2023-11-28 23:00:00,0,15.5,998,10
Sariyer,17061,41.146382,29.050195,2023-11-29 00:00:00,0,15.43,998,10
Sariyer,17061,41.146382,29.050195,2023-11-29 01:00:00,0,15.44,997,10
Sariyer,17061,41.146382,29.050195,2023-11-29 02:00:00,0,15.6,997,11
Sariyer,17061,41.146382,29.050195,2023-11-29 03:00:00,0,15.81,997,11
Sariyer,17061,41.146382,29.050195,2023-11-29 04:00:00,0,16.15,998,11
Sariyer,17061,41.146382,29.050195,2023-11-29 05:00:00,0,16.32,998,11
Sariyer,17061,41.146382,29.050195,2023-11-29 06:00:00,1,16.34,999,10
Sariyer,17061,41.146382,29.050195,2023-11-29 07:00:00,2,16.64,1000,10
Sariyer,17061,41.146382,29.050195,2023-11-29 08:00:00,0,16.58,1001,10
Sariyer,17061,41.146382,29.050195,2023-11-29 09:00:00,0,17.07,1002,10
Sariyer,17061,41.146382,29.050195,2023-11-29 10:00:00,0,17.45,1002,9
Sariyer,17061,41.146382,29.050195,2023-11-29 11:00:00,1,17.86,1002,9
Sariyer,17061,41.146382,29.050195,2023-11-29 12:00:00,6,17.03,1003,7
Sariyer,17061,41.146382,29.050195,2023-11-29 13:00:00,6,14.82,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-29 14:00:00,6,14.48,1004,2
Sariyer,17061,41.146382,29.050195,2023-11-29 15:00:00,5,11.13,1005,3
Sariyer,17061,41.146382,29.050195,2023-11-29 16:00:00,7,10.76,1006,4
Sariyer,17061,41.146382,29.050195,2023-11-29 17:00:00,7,10.68,1006,4
Sariyer,17061,41.146382,29.050195,2023-11-29 18:00:00,4,10.68,1007,5
Sariyer,17061,41.146382,29.050195,2023-11-29 19:00:00,3,9.55,1008,5
Sariyer,17061,41.146382,29.050195,2023-11-29 20:00:00,1,9.01,1008,5
Sariyer,17061,41.146382,29.050195,2023-11-29 21:00:00,0,9.57,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-29 22:00:00,1,10.01,1009,4
Sariyer,17061,41.146382,29.050195,2023-11-29 23:00:00,0,10.55,1010,3
Sariyer,17061,41.146382,29.050195,2023-11-30 00:00:00,0,10.43,1010,4
Sariyer,17061,41.146382,29.050195,2023-11-30 01:00:00,0,10.61,1011,4
Sariyer,17061,41.146382,29.050195,2023-11-30 02:00:00,0,10.54,1011,4
Sariyer,17061,41.146382,29.050195,2023-11-30 03:00:00,0,10.38,1012,4
Sariyer,17061,41.146382,29.050195,2023-11-30 04:00:00,0,10.25,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 05:00:00,0,10.26,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 06:00:00,0,10.33,1013,2
Sariyer,17061,41.146382,29.050195,2023-11-30 07:00:00,0,10.6,1013,2
Sariyer,17061,41.146382,29.050195,2023-11-30 08:00:00,0,11.42,1013,1
Sariyer,17061,41.146382,29.050195,2023-11-30 09:00:00,0,12.13,1013,0
Sariyer,17061,41.146382,29.050195,2023-11-30 10:00:00,0,12.93,1013,0
Sariyer,17061,41.146382,29.050195,2023-11-30 11:00:00,0,12.81,1012,0
Sariyer,17061,41.146382,29.050195,2023-11-30 12:00:00,0,13.36,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 13:00:00,0,13.65,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 14:00:00,0,12.97,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 15:00:00,0,12.58,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 16:00:00,0,12.59,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 17:00:00,0,12.26,1012,0
Sariyer,17061,41.146382,29.050195,2023-11-30 18:00:00,0,12.64,1011,2
Sariyer,17061,41.146382,29.050195,2023-11-30 19:00:00,0,13.0,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 20:00:00,0,12.65,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 21:00:00,0,13.13,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 22:00:00,0,13.75,1011,4
Sariyer,17061,41.146382,29.050195,2023-11-30 23:00:00,0,13.75,1011,4
