Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-28 00:00:00,0,8.44,1014,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 01:00:00,0,8.19,1014,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 02:00:00,0,8.17,1013,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 03:00:00,0,7.54,1013,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 04:00:00,0,7.72,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 05:00:00,0,7.87,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 06:00:00,0,8.33,1011,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 07:00:00,0,9.59,1011,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 08:00:00,0,10.27,1010,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 09:00:00,0,11.23,1009,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 10:00:00,0,12.28,1008,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 11:00:00,0,13.04,1007,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 12:00:00,0,13.5,1006,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 13:00:00,0,13.84,1005,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 14:00:00,0,13.77,1003,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 15:00:00,0,13.7,1002,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 16:00:00,0,13.78,1002,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 17:00:00,0,13.76,1001,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 18:00:00,0,13.88,1000,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 19:00:00,0,14.8,999,12
Buyukcekmece,18099,41.045278,28.59,2023-11-28 20:00:00,0,14.79,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-28 21:00:00,0,14.7,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 22:00:00,0,14.33,998,13
Buyukcekmece,18099,41.045278,28.59,2023-11-28 23:00:00,0,14.1,998,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 00:00:00,0,14.12,998,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 01:00:00,0,14.26,998,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 02:00:00,0,14.57,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 03:00:00,0,14.85,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 04:00:00,0,14.99,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 05:00:00,1,15.14,1000,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 06:00:00,0,15.39,1000,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 07:00:00,2,15.42,1001,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 08:00:00,1,16.1,1002,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 09:00:00,1,15.94,1003,10
Buyukcekmece,18099,41.045278,28.59,2023-11-29 10:00:00,3,16.02,1003,9
Buyukcekmece,18099,41.045278,28.59,2023-11-29 11:00:00,9,14.86,1004,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 12:00:00,11,14.78,1004,3
Buyukcekmece,18099,41.045278,28.59,2023-11-29 13:00:00,4,13.16,1004,2
Buyukcekmece,18099,41.045278,28.59,2023-11-29 14:00:00,6,12.45,1005,3
Buyukcekmece,18099,41.045278,28.59,2023-11-29 15:00:00,14,11.59,1005,5
Buyukcekmece,18099,41.045278,28.59,2023-11-29 16:00:00,21,11.91,1006,5
Buyukcekmece,18099,41.045278,28.59,2023-11-29 17:00:00,6,11.86,1007,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 18:00:00,5,10.44,1008,5
Buyukcekmece,18099,41.045278,28.59,2023-11-29 19:00:00,1,9.36,1009,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 20:00:00,0,9.46,1009,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 21:00:00,0,10.01,1010,5
Buyukcekmece,18099,41.045278,28.59,2023-11-29 22:00:00,0,10.26,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 23:00:00,0,10.3,1011,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 00:00:00,0,10.27,1011,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 01:00:00,0,10.16,1012,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 02:00:00,1,9.95,1012,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 03:00:00,0,9.74,1013,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 04:00:00,0,9.85,1013,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 05:00:00,0,9.91,1013,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 06:00:00,0,10.15,1013,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 07:00:00,0,10.86,1014,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 08:00:00,0,11.41,1014,2
Buyukcekmece,18099,41.045278,28.59,2023-11-30 09:00:00,0,12.22,1014,2
Buyukcekmece,18099,41.045278,28.59,2023-11-30 10:00:00,0,12.6,1014,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 11:00:00,0,12.69,1013,1
