Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 00:00:00,0,7.13,1014,7
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 01:00:00,0,6.07,1014,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 02:00:00,0,5.82,1013,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 03:00:00,0,3.78,1013,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 04:00:00,0,2.21,1013,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 05:00:00,0,4.73,1012,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 06:00:00,0,5.77,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 07:00:00,0,8.21,1011,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 08:00:00,0,10.22,1011,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 09:00:00,0,11.41,1010,7
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 10:00:00,0,12.73,1008,7
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 11:00:00,0,13.37,1007,7
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 12:00:00,0,13.48,1006,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 13:00:00,0,13.24,1005,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 14:00:00,0,12.56,1004,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 15:00:00,0,13.1,1003,7
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 16:00:00,0,12.47,1002,9
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 17:00:00,0,12.28,1001,8
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 18:00:00,0,12.33,1000,7
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 19:00:00,0,13.55,999,8
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 20:00:00,0,14.79,999,9
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 21:00:00,0,14.55,998,8
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 22:00:00,0,14.36,998,9
Anadolu Feneri,18421,41.223333,29.165833,2023-11-28 23:00:00,0,14.37,998,10
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 00:00:00,0,13.9,999,8
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 01:00:00,0,14.01,998,9
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 02:00:00,0,14.17,998,10
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 03:00:00,0,14.18,998,9
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 04:00:00,0,13.94,999,8
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 05:00:00,0,13.82,1000,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 06:00:00,0,14.17,1001,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 07:00:00,0,14.33,1002,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 08:00:00,2,15.16,1003,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 09:00:00,0,14.96,1003,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 10:00:00,1,16.75,1003,9
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 11:00:00,4,11.49,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 12:00:00,10,10.25,1004,4
