Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-28 00:00:00,0,7.73,1012,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 01:00:00,0,6.88,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 02:00:00,0,6.7,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-28 03:00:00,0,6.35,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-28 04:00:00,0,6.51,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-28 05:00:00,0,7.0,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 06:00:00,0,8.02,1010,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 07:00:00,0,9.75,1010,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 08:00:00,0,10.19,1009,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 09:00:00,0,11.29,1008,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 10:00:00,0,12.31,1007,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 11:00:00,0,13.01,1005,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 12:00:00,0,13.53,1004,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 13:00:00,0,14.0,1003,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 14:00:00,0,13.85,1003,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 15:00:00,0,13.74,1001,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 16:00:00,0,13.38,1000,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 17:00:00,0,13.41,999,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 18:00:00,0,13.41,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 19:00:00,0,13.64,998,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 20:00:00,0,14.5,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 21:00:00,0,14.51,997,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 22:00:00,0,14.07,997,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 23:00:00,0,14.09,997,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 00:00:00,0,14.2,997,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 01:00:00,0,14.18,997,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 02:00:00,0,14.21,997,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 03:00:00,0,14.28,997,7
Eyupsultan,18101,41.102778,28.924167,2023-11-29 04:00:00,0,14.37,997,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 05:00:00,0,14.43,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-29 06:00:00,0,15.12,999,7
Eyupsultan,18101,41.102778,28.924167,2023-11-29 07:00:00,0,15.63,1000,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 08:00:00,0,16.11,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 09:00:00,0,16.63,1001,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 10:00:00,2,17.48,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 11:00:00,1,17.22,1002,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 12:00:00,3,15.26,1002,6
Eyupsultan,18101,41.102778,28.924167,2023-11-29 13:00:00,2,12.78,1003,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 14:00:00,6,12.68,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 15:00:00,8,11.96,1004,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 16:00:00,13,11.52,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-29 17:00:00,9,11.06,1006,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 18:00:00,8,10.48,1007,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 19:00:00,5,9.65,1007,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 20:00:00,1,8.45,1008,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 21:00:00,1,9.27,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 22:00:00,0,9.9,1009,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 23:00:00,0,10.16,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 00:00:00,0,9.99,1010,4
Eyupsultan,18101,41.102778,28.924167,2023-11-30 01:00:00,0,9.73,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 02:00:00,0,9.61,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 03:00:00,0,9.7,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 04:00:00,0,9.91,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 05:00:00,0,10.1,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 06:00:00,0,10.28,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 07:00:00,0,10.8,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 08:00:00,0,11.7,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 09:00:00,0,12.41,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 10:00:00,0,13.07,1012,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 11:00:00,0,13.97,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 12:00:00,0,14.62,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 13:00:00,0,14.64,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 14:00:00,0,14.37,1011,1
