Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-28 00:00:00,0,8.44,1014,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 01:00:00,0,8.26,1014,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 02:00:00,0,8.33,1013,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 03:00:00,0,7.94,1013,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 04:00:00,0,8.28,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 05:00:00,0,8.2,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 06:00:00,0,8.75,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 07:00:00,0,9.7,1011,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 08:00:00,0,10.65,1010,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 09:00:00,0,11.5,1009,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 10:00:00,0,12.26,1008,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 11:00:00,0,12.99,1007,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 12:00:00,0,14.09,1006,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 13:00:00,0,14.17,1005,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 14:00:00,0,13.9,1004,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 15:00:00,0,14.06,1003,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 16:00:00,0,14.28,1002,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 17:00:00,0,14.77,1001,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 18:00:00,0,14.98,1000,11
Buyukcekmece,18099,41.045278,28.59,2023-11-28 19:00:00,0,15.16,1000,13
Buyukcekmece,18099,41.045278,28.59,2023-11-28 20:00:00,0,15.06,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-28 21:00:00,0,14.89,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 22:00:00,0,14.53,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-28 23:00:00,0,14.95,998,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 00:00:00,0,15.25,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 01:00:00,0,15.35,998,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 02:00:00,0,15.49,998,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 03:00:00,0,15.57,998,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 04:00:00,0,15.63,999,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 05:00:00,0,15.69,999,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 06:00:00,0,15.95,1000,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 07:00:00,2,16.15,1001,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 08:00:00,1,16.58,1002,10
Buyukcekmece,18099,41.045278,28.59,2023-11-29 09:00:00,2,17.11,1003,8
Buyukcekmece,18099,41.045278,28.59,2023-11-29 10:00:00,2,17.19,1003,9
Buyukcekmece,18099,41.045278,28.59,2023-11-29 11:00:00,1,16.6,1003,9
Buyukcekmece,18099,41.045278,28.59,2023-11-29 12:00:00,3,16.98,1003,8
Buyukcekmece,18099,41.045278,28.59,2023-11-29 13:00:00,17,13.81,1004,3
Buyukcekmece,18099,41.045278,28.59,2023-11-29 14:00:00,1,13.04,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-29 15:00:00,2,12.35,1005,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 16:00:00,8,11.61,1006,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 17:00:00,6,11.33,1007,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 18:00:00,12,10.29,1008,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 19:00:00,5,9.44,1009,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 20:00:00,1,8.96,1009,5
Buyukcekmece,18099,41.045278,28.59,2023-11-29 21:00:00,0,9.97,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 22:00:00,0,10.42,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 23:00:00,0,10.65,1011,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 00:00:00,0,10.54,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 01:00:00,0,10.72,1012,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 02:00:00,0,10.56,1012,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 03:00:00,0,10.22,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 04:00:00,0,10.04,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 05:00:00,0,10.05,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 06:00:00,0,10.29,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 07:00:00,0,11.18,1014,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 08:00:00,0,11.98,1014,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 09:00:00,0,13.65,1014,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 10:00:00,0,13.36,1014,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 11:00:00,0,13.51,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 12:00:00,0,13.95,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 13:00:00,0,14.53,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 14:00:00,0,14.3,1012,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 15:00:00,0,13.86,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 16:00:00,0,13.3,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 17:00:00,0,12.91,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 18:00:00,0,12.33,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 19:00:00,0,12.3,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 20:00:00,0,12.06,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 21:00:00,0,11.95,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 22:00:00,0,11.89,1013,2
