Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 00:00:00,0,7.59,1007,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 01:00:00,0,6.82,1007,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 02:00:00,0,7.13,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 03:00:00,0,7.1,1006,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 04:00:00,0,7.3,1006,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 05:00:00,0,7.54,1006,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 06:00:00,0,8.28,1005,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 07:00:00,0,9.65,1005,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 08:00:00,0,10.03,1004,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 09:00:00,0,11.21,1003,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 10:00:00,0,11.81,1001,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 11:00:00,0,12.49,1000,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 12:00:00,0,12.91,999,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 13:00:00,0,13.63,999,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 14:00:00,0,13.92,998,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 15:00:00,0,13.84,997,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 16:00:00,0,13.63,996,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 17:00:00,0,13.84,995,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 18:00:00,0,14.68,994,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 19:00:00,0,15.16,993,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 20:00:00,0,15.23,993,9
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 21:00:00,0,15.18,993,9
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 22:00:00,0,15.13,992,9
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 23:00:00,0,15.19,992,10
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 00:00:00,0,15.2,992,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 01:00:00,0,15.2,992,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 02:00:00,0,15.37,992,12
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 03:00:00,0,15.59,992,12
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 04:00:00,0,15.73,992,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 05:00:00,0,15.93,993,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 06:00:00,2,16.05,994,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 07:00:00,4,15.89,995,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 08:00:00,1,15.85,996,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 09:00:00,1,15.41,997,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 10:00:00,1,16.78,997,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 11:00:00,2,15.54,997,9
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 12:00:00,5,15.58,998,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 13:00:00,10,14.22,998,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 14:00:00,14,14.61,998,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 15:00:00,10,11.37,999,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 16:00:00,11,10.81,1000,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 17:00:00,13,10.48,1001,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 18:00:00,6,9.68,1002,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 19:00:00,3,8.78,1002,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 20:00:00,2,8.54,1003,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 21:00:00,0,8.68,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 22:00:00,0,9.0,1004,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 23:00:00,1,9.28,1005,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 00:00:00,0,9.64,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 01:00:00,0,9.85,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 02:00:00,0,9.99,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 03:00:00,0,9.86,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 04:00:00,0,9.77,1007,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 05:00:00,0,9.77,1007,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 06:00:00,0,9.86,1007,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 07:00:00,0,10.26,1008,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 08:00:00,0,11.07,1007,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 09:00:00,0,11.91,1008,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 10:00:00,0,12.43,1007,0
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 11:00:00,0,13.17,1007,0
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 12:00:00,0,13.89,1006,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 13:00:00,0,14.45,1006,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 14:00:00,0,14.47,1006,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 15:00:00,0,13.67,1006,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 16:00:00,0,12.68,1007,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 17:00:00,0,12.34,1006,0
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 18:00:00,0,12.86,1006,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 19:00:00,0,13.01,1006,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 20:00:00,0,12.82,1006,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 21:00:00,0,13.27,1006,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 22:00:00,0,13.38,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 23:00:00,0,13.22,1006,4
