Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 00:00:00,0,18.31,1004,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 01:00:00,0,17.77,1004,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 02:00:00,0,17.46,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 03:00:00,0,17.27,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 04:00:00,0,16.87,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 05:00:00,0,17.01,1004,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 06:00:00,0,18.16,1004,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 07:00:00,0,20.11,1004,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 08:00:00,0,21.58,1004,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 09:00:00,0,22.14,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 10:00:00,0,22.95,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 11:00:00,0,23.23,1004,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 12:00:00,0,24.01,1004,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 13:00:00,0,24.81,1004,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 14:00:00,0,21.54,1004,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 15:00:00,0,19.85,1005,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 16:00:00,0,18.93,1005,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 17:00:00,0,18.57,1005,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 18:00:00,0,18.02,1005,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 19:00:00,0,17.47,1005,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 20:00:00,0,17.06,1005,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 21:00:00,0,16.61,1005,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 22:00:00,0,16.32,1004,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-01 23:00:00,0,16.29,1004,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 00:00:00,0,16.07,1004,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 01:00:00,0,15.94,1003,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 02:00:00,0,15.89,1003,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 03:00:00,0,15.93,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 04:00:00,0,15.94,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 05:00:00,0,16.26,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 06:00:00,0,16.72,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 07:00:00,2,17.82,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 08:00:00,4,16.42,1001,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 09:00:00,1,17.29,1001,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 10:00:00,0,18.79,1000,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 11:00:00,0,20.25,1000,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 12:00:00,0,20.35,999,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 13:00:00,0,20.82,999,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 14:00:00,0,20.66,998,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 15:00:00,0,19.77,998,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 16:00:00,0,19.23,998,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 17:00:00,0,18.05,998,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 18:00:00,0,17.28,999,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 19:00:00,0,15.99,999,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 20:00:00,0,15.45,999,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 21:00:00,0,15.26,1000,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 22:00:00,0,14.71,1000,0
Sariyer/ITU,18980,41.099909,29.025127,2023-11-02 23:00:00,0,14.68,1000,0
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 00:00:00,0,14.58,1000,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 01:00:00,0,14.85,1000,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 02:00:00,0,14.53,1000,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 03:00:00,0,14.28,1000,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 04:00:00,0,13.92,1000,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 05:00:00,0,14.81,1000,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 06:00:00,0,16.76,1000,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 07:00:00,0,19.16,1000,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 08:00:00,0,19.91,1000,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 09:00:00,0,21.46,1000,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 10:00:00,0,22.42,999,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 11:00:00,0,23.29,999,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 12:00:00,0,23.86,998,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 13:00:00,0,24.12,998,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 14:00:00,0,24.08,998,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 15:00:00,0,23.24,998,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 16:00:00,0,22.39,997,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 17:00:00,0,21.83,998,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 18:00:00,0,21.27,998,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 19:00:00,0,20.82,998,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 20:00:00,0,21.47,998,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 21:00:00,0,21.57,998,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 22:00:00,0,21.75,998,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-03 23:00:00,0,21.97,997,6
