Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 06:00:00,0,8.73,1000,1
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 07:00:00,0,9.53,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 08:00:00,0,8.43,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 09:00:00,0,8.29,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 10:00:00,0,8.52,1002,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 11:00:00,0,8.3,1002,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 12:00:00,0,7.47,1002,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 13:00:00,1,6.99,1003,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 14:00:00,1,6.39,1003,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 15:00:00,2,5.57,1004,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 16:00:00,2,4.98,1004,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 17:00:00,2,4.39,1005,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 18:00:00,4,3.53,1006,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 19:00:00,2,3.11,1007,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 20:00:00,2,2.96,1008,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 21:00:00,1,3.01,1008,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 22:00:00,2,3.28,1009,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 23:00:00,2,3.59,1009,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 00:00:00,2,3.5,1010,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 01:00:00,1,3.26,1010,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 02:00:00,0,3.61,1010,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 03:00:00,0,3.58,1011,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 04:00:00,1,3.67,1011,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 05:00:00,0,3.72,1012,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 06:00:00,0,3.99,1012,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 07:00:00,0,4.56,1013,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 08:00:00,0,5.51,1013,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 09:00:00,0,5.65,1014,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 10:00:00,0,5.63,1014,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 11:00:00,0,5.81,1014,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 12:00:00,0,6.06,1014,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 13:00:00,0,5.96,1014,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 14:00:00,0,5.58,1015,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 15:00:00,0,4.89,1015,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 16:00:00,0,4.62,1016,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 17:00:00,0,4.46,1016,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 18:00:00,0,4.25,1017,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 19:00:00,0,4.02,1017,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 20:00:00,0,3.91,1017,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 21:00:00,0,3.69,1018,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 22:00:00,0,3.51,1018,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-21 23:00:00,0,3.38,1018,6
