Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 00:00:00,0,17.97,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 01:00:00,0,17.78,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 02:00:00,0,18.18,998,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 03:00:00,0,18.02,998,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 04:00:00,0,18.03,999,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 05:00:00,0,17.57,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 06:00:00,0,19.46,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 07:00:00,0,19.94,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 08:00:00,0,20.89,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 09:00:00,0,21.66,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 10:00:00,0,22.88,1000,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 11:00:00,0,22.89,999,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 12:00:00,0,23.26,999,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 13:00:00,0,23.62,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 14:00:00,0,23.53,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 15:00:00,0,19.39,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 16:00:00,0,18.45,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 17:00:00,0,17.74,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 18:00:00,0,17.21,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 19:00:00,0,16.65,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 20:00:00,0,16.11,1000,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 21:00:00,0,15.78,1000,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 22:00:00,0,15.35,1000,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 23:00:00,0,15.44,999,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 00:00:00,0,15.09,999,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 01:00:00,0,15.58,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 02:00:00,0,15.3,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 03:00:00,0,15.4,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 04:00:00,0,15.28,997,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 05:00:00,0,15.17,997,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 06:00:00,0,15.68,997,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 07:00:00,1,16.15,997,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 08:00:00,1,16.34,997,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 09:00:00,0,16.31,996,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 10:00:00,0,17.87,996,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 11:00:00,0,18.7,995,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 12:00:00,1,21.35,994,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 13:00:00,0,21.27,994,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 14:00:00,0,21.33,993,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 15:00:00,0,20.11,993,2
