Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 00:00:00,0,7.59,1007,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 01:00:00,0,6.82,1007,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 02:00:00,0,7.13,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 03:00:00,0,7.1,1006,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 04:00:00,0,7.3,1006,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 05:00:00,0,7.56,1006,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 06:00:00,0,8.28,1005,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 07:00:00,0,9.65,1005,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 08:00:00,0,10.08,1004,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 09:00:00,0,11.3,1003,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 10:00:00,0,12.07,1002,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 11:00:00,0,12.87,1000,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 12:00:00,0,13.48,999,8
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 13:00:00,0,13.82,999,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 14:00:00,0,13.58,998,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 15:00:00,0,13.65,997,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 16:00:00,0,13.59,996,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 17:00:00,0,14.08,995,7
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 18:00:00,0,14.54,994,8
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 19:00:00,0,15.01,993,8
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 20:00:00,0,15.32,993,8
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 21:00:00,0,15.24,993,9
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 22:00:00,0,15.22,992,10
Sariyer/ITU,18980,41.099909,29.025127,2023-11-28 23:00:00,0,15.07,992,10
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 00:00:00,0,15.24,992,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 01:00:00,0,15.27,992,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 02:00:00,0,15.4,992,12
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 03:00:00,0,15.51,992,12
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 04:00:00,0,15.88,992,12
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 05:00:00,0,16.03,993,12
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 06:00:00,1,16.12,993,12
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 07:00:00,4,16.24,995,12
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 08:00:00,2,16.03,996,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 09:00:00,0,15.96,997,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 10:00:00,1,16.68,997,11
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 11:00:00,1,16.79,997,9
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 12:00:00,6,15.33,998,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 13:00:00,7,14.66,998,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 14:00:00,6,14.8,998,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 15:00:00,9,14.17,999,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 16:00:00,11,12.41,999,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 17:00:00,7,11.19,1000,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 18:00:00,7,11.35,1001,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 19:00:00,4,9.83,1002,6
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 20:00:00,1,8.67,1003,5
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 21:00:00,1,8.87,1003,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 22:00:00,1,9.38,1004,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-29 23:00:00,0,9.79,1004,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 00:00:00,0,10.4,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 01:00:00,0,10.24,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 02:00:00,0,10.27,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 03:00:00,0,10.01,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 04:00:00,0,10.09,1007,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 05:00:00,0,10.0,1007,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 06:00:00,0,10.08,1007,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 07:00:00,0,10.46,1008,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 08:00:00,0,11.21,1008,2
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 09:00:00,0,12.07,1008,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 10:00:00,0,12.35,1007,0
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 11:00:00,0,13.14,1007,0
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 12:00:00,0,13.75,1007,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 13:00:00,0,14.07,1006,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 14:00:00,0,14.41,1006,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 15:00:00,0,13.51,1006,0
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 16:00:00,0,12.8,1007,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 17:00:00,0,12.16,1006,1
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 18:00:00,0,13.34,1006,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 19:00:00,0,13.23,1006,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 20:00:00,0,13.29,1006,3
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 21:00:00,0,13.41,1007,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 22:00:00,0,13.65,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2023-11-30 23:00:00,0,13.7,1006,4
