Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 00:00:00,0,3.1,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 01:00:00,0,3.05,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 02:00:00,0,3.68,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 03:00:00,0,3.85,989,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 04:00:00,0,4.41,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 05:00:00,0,4.3,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 06:00:00,0,5.34,988,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 07:00:00,0,7.29,988,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 08:00:00,0,8.49,987,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 09:00:00,0,9.45,986,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 10:00:00,0,10.5,985,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 11:00:00,0,11.07,984,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 12:00:00,0,11.37,983,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 13:00:00,0,11.0,981,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 14:00:00,0,10.95,980,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 15:00:00,0,10.75,979,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 16:00:00,0,10.86,979,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 17:00:00,0,11.01,978,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 18:00:00,0,10.76,977,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 19:00:00,0,10.76,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 20:00:00,0,10.76,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 21:00:00,0,10.68,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 22:00:00,0,10.75,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 23:00:00,0,10.89,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 00:00:00,0,11.15,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 01:00:00,0,11.14,976,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 02:00:00,0,11.46,976,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 03:00:00,0,11.83,976,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 04:00:00,18,12.48,977,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 05:00:00,6,13.13,978,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 06:00:00,3,13.82,978,17
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 07:00:00,0,13.58,979,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 08:00:00,0,13.73,980,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 09:00:00,2,14.71,981,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 10:00:00,0,15.02,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 11:00:00,0,15.7,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 12:00:00,1,16.14,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 13:00:00,0,12.28,983,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 14:00:00,0,9.93,983,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 15:00:00,0,8.7,984,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 16:00:00,0,8.68,985,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 17:00:00,0,8.52,985,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 18:00:00,0,8.2,986,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 19:00:00,0,7.98,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 20:00:00,0,7.71,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 21:00:00,0,7.04,988,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 22:00:00,0,7.53,988,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 23:00:00,0,7.81,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 00:00:00,0,7.77,990,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 01:00:00,0,6.61,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 02:00:00,0,6.29,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 03:00:00,0,6.71,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 04:00:00,0,7.01,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 05:00:00,0,6.99,992,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 06:00:00,0,7.34,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 07:00:00,0,8.33,992,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 08:00:00,0,9.42,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 09:00:00,0,10.22,992,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 10:00:00,0,10.75,992,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 11:00:00,0,11.33,992,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 12:00:00,0,11.31,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 13:00:00,0,11.21,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 14:00:00,0,10.77,991,2
