Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 00:00:00,0,5.24,989,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 01:00:00,0,1.97,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 02:00:00,0,1.78,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 03:00:00,0,1.64,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 04:00:00,0,1.74,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 05:00:00,0,2.03,988,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 06:00:00,0,5.72,988,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 07:00:00,0,9.42,988,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 08:00:00,0,11.3,987,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 09:00:00,0,12.96,987,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 10:00:00,0,14.5,986,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 11:00:00,0,14.82,986,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 12:00:00,0,15.25,985,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 13:00:00,0,15.87,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 14:00:00,0,14.42,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 15:00:00,0,13.17,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 16:00:00,0,14.49,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 17:00:00,0,14.8,983,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 18:00:00,0,14.49,982,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 19:00:00,0,14.75,982,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 20:00:00,0,14.82,982,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 21:00:00,0,15.14,982,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 22:00:00,0,15.15,981,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-22 23:00:00,0,15.35,981,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 00:00:00,0,15.28,980,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 01:00:00,0,15.16,980,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 02:00:00,0,15.21,980,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 03:00:00,0,15.11,981,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 04:00:00,0,16.04,981,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 05:00:00,2,15.25,982,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 06:00:00,8,5.26,985,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 07:00:00,6,3.47,985,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 08:00:00,5,2.02,987,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 09:00:00,4,1.23,990,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 10:00:00,0,1.4,992,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 11:00:00,0,3.22,992,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 12:00:00,0,4.39,993,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 13:00:00,0,4.41,995,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 14:00:00,0,3.92,996,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 15:00:00,0,0.65,997,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 16:00:00,0,0.85,997,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 17:00:00,0,0.43,999,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 18:00:00,0,0.46,999,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 19:00:00,0,-0.35,1000,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 20:00:00,0,-1.06,1001,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 21:00:00,0,-0.91,1002,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 22:00:00,0,-0.07,1003,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-23 23:00:00,0,0.66,1004,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 00:00:00,0,0.31,1004,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 01:00:00,0,-0.1,1005,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 02:00:00,0,-0.42,1006,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 03:00:00,0,-1.05,1006,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 04:00:00,0,-1.46,1007,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 05:00:00,0,-1.72,1008,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 06:00:00,0,0.17,1009,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 07:00:00,0,2.22,1009,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 08:00:00,0,3.32,1009,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 09:00:00,0,3.93,1009,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 10:00:00,0,5.27,1008,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 11:00:00,0,5.62,1008,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 12:00:00,0,5.68,1007,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 13:00:00,0,5.5,1007,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 14:00:00,0,3.12,1007,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 15:00:00,0,-0.04,1007,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 16:00:00,0,-0.31,1007,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 17:00:00,0,-0.27,1007,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 18:00:00,0,-0.33,1007,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 19:00:00,0,-0.26,1006,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 20:00:00,0,-0.26,1006,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 21:00:00,0,-0.32,1005,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 22:00:00,0,-0.69,1005,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-11-24 23:00:00,0,-1.38,1005,2
