Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 00:00:00,0,5.18,1009,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 01:00:00,0,4.25,1008,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 02:00:00,0,3.94,1008,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 03:00:00,0,3.82,1008,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 04:00:00,0,3.28,1007,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 05:00:00,0,4.33,1007,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 06:00:00,0,5.85,1007,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 07:00:00,0,7.77,1006,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 08:00:00,0,9.37,1005,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 09:00:00,0,10.77,1005,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 10:00:00,0,12.03,1003,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 11:00:00,0,12.52,1002,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 12:00:00,0,12.87,1001,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 13:00:00,0,12.75,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 14:00:00,0,12.48,999,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 15:00:00,0,12.49,998,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 16:00:00,0,12.01,997,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 17:00:00,0,11.65,996,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 18:00:00,0,12.56,995,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 19:00:00,0,12.87,994,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 20:00:00,0,12.77,994,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 21:00:00,0,13.96,994,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 22:00:00,0,13.91,993,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 23:00:00,0,13.9,994,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 00:00:00,0,14.21,993,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 01:00:00,0,14.29,993,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 02:00:00,0,13.78,993,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 03:00:00,0,14.51,993,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 04:00:00,0,14.08,994,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 05:00:00,0,11.41,994,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 06:00:00,0,14.48,995,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 07:00:00,1,15.32,996,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 08:00:00,0,15.66,997,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 09:00:00,0,16.74,998,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 10:00:00,1,16.52,998,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 11:00:00,1,16.25,998,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 12:00:00,7,12.47,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 13:00:00,8,11.18,1000,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 14:00:00,9,11.19,1000,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 15:00:00,5,11.04,1001,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 16:00:00,5,10.59,1002,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 17:00:00,4,10.3,1002,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 18:00:00,5,9.92,1003,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 19:00:00,9,8.88,1004,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 20:00:00,4,8.54,1004,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 21:00:00,4,8.84,1004,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 22:00:00,1,8.7,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 23:00:00,1,9.18,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 00:00:00,0,9.17,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 01:00:00,1,8.95,1007,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 02:00:00,0,8.83,1007,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 03:00:00,0,8.79,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 04:00:00,1,8.79,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 05:00:00,0,8.96,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 06:00:00,0,9.26,1008,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 07:00:00,0,10.01,1009,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 08:00:00,0,11.04,1009,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 09:00:00,0,12.15,1009,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 10:00:00,0,13.24,1008,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 11:00:00,0,14.04,1008,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 12:00:00,0,14.4,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 13:00:00,0,14.44,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 14:00:00,0,13.21,1007,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 15:00:00,0,12.37,1007,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 16:00:00,0,11.8,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 17:00:00,0,11.04,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 18:00:00,0,11.65,1007,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 19:00:00,0,11.88,1007,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 20:00:00,0,11.65,1008,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 21:00:00,0,10.97,1008,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 22:00:00,0,10.91,1007,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 23:00:00,0,11.44,1007,4
