Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2023-11-28 00:00:00,0,7.17,1017,7
Beykoz,18396,41.141667,29.073889,2023-11-28 01:00:00,0,6.32,1017,4
Beykoz,18396,41.141667,29.073889,2023-11-28 02:00:00,0,6.15,1016,4
Beykoz,18396,41.141667,29.073889,2023-11-28 03:00:00,0,6.89,1015,5
Beykoz,18396,41.141667,29.073889,2023-11-28 04:00:00,0,7.03,1015,5
Beykoz,18396,41.141667,29.073889,2023-11-28 05:00:00,0,7.41,1015,5
Beykoz,18396,41.141667,29.073889,2023-11-28 06:00:00,0,8.43,1015,5
Beykoz,18396,41.141667,29.073889,2023-11-28 07:00:00,0,9.41,1014,6
Beykoz,18396,41.141667,29.073889,2023-11-28 08:00:00,0,10.59,1013,6
Beykoz,18396,41.141667,29.073889,2023-11-28 09:00:00,0,11.76,1012,6
Beykoz,18396,41.141667,29.073889,2023-11-28 10:00:00,0,12.64,1011,6
Beykoz,18396,41.141667,29.073889,2023-11-28 11:00:00,0,13.58,1010,6
Beykoz,18396,41.141667,29.073889,2023-11-28 12:00:00,0,14.21,1009,5
Beykoz,18396,41.141667,29.073889,2023-11-28 13:00:00,0,14.3,1008,7
Beykoz,18396,41.141667,29.073889,2023-11-28 14:00:00,0,14.09,1007,6
Beykoz,18396,41.141667,29.073889,2023-11-28 15:00:00,0,13.78,1006,6
Beykoz,18396,41.141667,29.073889,2023-11-28 16:00:00,0,13.51,1005,6
Beykoz,18396,41.141667,29.073889,2023-11-28 17:00:00,0,14.0,1004,7
Beykoz,18396,41.141667,29.073889,2023-11-28 18:00:00,0,14.76,1003,7
Beykoz,18396,41.141667,29.073889,2023-11-28 19:00:00,0,15.22,1002,8
Beykoz,18396,41.141667,29.073889,2023-11-28 20:00:00,0,15.74,1002,8
Beykoz,18396,41.141667,29.073889,2023-11-28 21:00:00,0,15.85,1002,9
Beykoz,18396,41.141667,29.073889,2023-11-28 22:00:00,0,15.81,1001,9
Beykoz,18396,41.141667,29.073889,2023-11-28 23:00:00,0,15.54,1001,10
Beykoz,18396,41.141667,29.073889,2023-11-29 00:00:00,0,15.72,1001,10
Beykoz,18396,41.141667,29.073889,2023-11-29 01:00:00,0,15.75,1001,10
Beykoz,18396,41.141667,29.073889,2023-11-29 02:00:00,0,15.86,1001,10
Beykoz,18396,41.141667,29.073889,2023-11-29 03:00:00,0,16.05,1001,10
Beykoz,18396,41.141667,29.073889,2023-11-29 04:00:00,0,16.41,1002,10
Beykoz,18396,41.141667,29.073889,2023-11-29 05:00:00,1,16.45,1002,8
Beykoz,18396,41.141667,29.073889,2023-11-29 06:00:00,4,16.49,1003,8
Beykoz,18396,41.141667,29.073889,2023-11-29 07:00:00,1,15.93,1004,7
Beykoz,18396,41.141667,29.073889,2023-11-29 08:00:00,1,17.06,1005,8
Beykoz,18396,41.141667,29.073889,2023-11-29 09:00:00,0,16.62,1006,9
Beykoz,18396,41.141667,29.073889,2023-11-29 10:00:00,1,16.87,1006,8
Beykoz,18396,41.141667,29.073889,2023-11-29 11:00:00,4,16.79,1006,8
Beykoz,18396,41.141667,29.073889,2023-11-29 12:00:00,11,14.81,1007,5
Beykoz,18396,41.141667,29.073889,2023-11-29 13:00:00,10,12.47,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-29 14:00:00,17,11.63,1008,3
Beykoz,18396,41.141667,29.073889,2023-11-29 15:00:00,12,11.6,1008,3
Beykoz,18396,41.141667,29.073889,2023-11-29 16:00:00,12,11.46,1009,3
Beykoz,18396,41.141667,29.073889,2023-11-29 17:00:00,7,11.67,1010,2
Beykoz,18396,41.141667,29.073889,2023-11-29 18:00:00,8,10.98,1010,4
Beykoz,18396,41.141667,29.073889,2023-11-29 19:00:00,3,9.6,1012,6
Beykoz,18396,41.141667,29.073889,2023-11-29 20:00:00,1,8.73,1012,5
Beykoz,18396,41.141667,29.073889,2023-11-29 21:00:00,1,9.42,1012,4
Beykoz,18396,41.141667,29.073889,2023-11-29 22:00:00,0,9.93,1013,3
Beykoz,18396,41.141667,29.073889,2023-11-29 23:00:00,0,10.27,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-30 00:00:00,0,10.62,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-30 01:00:00,0,10.55,1015,3
Beykoz,18396,41.141667,29.073889,2023-11-30 02:00:00,0,10.32,1015,3
Beykoz,18396,41.141667,29.073889,2023-11-30 03:00:00,0,10.06,1015,3
Beykoz,18396,41.141667,29.073889,2023-11-30 04:00:00,0,9.99,1016,3
Beykoz,18396,41.141667,29.073889,2023-11-30 05:00:00,0,10.0,1016,2
Beykoz,18396,41.141667,29.073889,2023-11-30 06:00:00,0,10.47,1017,1
Beykoz,18396,41.141667,29.073889,2023-11-30 07:00:00,0,11.05,1017,2
Beykoz,18396,41.141667,29.073889,2023-11-30 08:00:00,0,11.86,1017,2
Beykoz,18396,41.141667,29.073889,2023-11-30 09:00:00,0,12.41,1017,1
Beykoz,18396,41.141667,29.073889,2023-11-30 10:00:00,0,12.79,1016,2
Beykoz,18396,41.141667,29.073889,2023-11-30 11:00:00,0,13.03,1016,1
Beykoz,18396,41.141667,29.073889,2023-11-30 12:00:00,0,13.54,1016,1
Beykoz,18396,41.141667,29.073889,2023-11-30 13:00:00,0,13.49,1016,1
Beykoz,18396,41.141667,29.073889,2023-11-30 14:00:00,0,12.86,1015,1
Beykoz,18396,41.141667,29.073889,2023-11-30 15:00:00,0,12.26,1016,1
Beykoz,18396,41.141667,29.073889,2023-11-30 16:00:00,0,12.5,1016,0
Beykoz,18396,41.141667,29.073889,2023-11-30 17:00:00,0,10.65,1016,1
Beykoz,18396,41.141667,29.073889,2023-11-30 18:00:00,0,10.54,1015,1
Beykoz,18396,41.141667,29.073889,2023-11-30 19:00:00,0,10.82,1016,3
Beykoz,18396,41.141667,29.073889,2023-11-30 20:00:00,0,11.12,1016,3
Beykoz,18396,41.141667,29.073889,2023-11-30 21:00:00,0,11.89,1016,3
