Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 00:00:00,0,9.72,1014,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 01:00:00,0,9.9,1013,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 02:00:00,0,9.74,1012,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 03:00:00,0,9.78,1011,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 04:00:00,0,10.15,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 05:00:00,0,10.63,1012,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 06:00:00,0,10.67,1012,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 07:00:00,0,11.28,1012,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 08:00:00,0,11.96,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 09:00:00,0,12.25,1011,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 10:00:00,0,12.56,1011,1
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 11:00:00,0,13.76,1010,1
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 12:00:00,0,14.2,1009,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 13:00:00,0,15.06,1009,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 14:00:00,0,15.32,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 15:00:00,0,15.89,1007,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 16:00:00,0,16.02,1008,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 17:00:00,0,15.69,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 18:00:00,0,15.54,1008,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 19:00:00,0,15.31,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 20:00:00,0,15.85,1007,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 21:00:00,0,16.42,1007,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 22:00:00,0,16.28,1007,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-22 23:00:00,0,16.47,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 00:00:00,0,17.04,1006,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 01:00:00,0,16.58,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 02:00:00,0,16.57,1005,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 03:00:00,0,17.26,1004,7
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 04:00:00,0,16.95,1005,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 05:00:00,0,16.73,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 06:00:00,0,16.54,1006,6
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 07:00:00,5,16.06,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 08:00:00,8,8.28,1009,14
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 09:00:00,10,6.66,1012,14
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 10:00:00,5,4.5,1014,11
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 11:00:00,4,4.29,1017,4
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 12:00:00,1,4.67,1018,5
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 13:00:00,1,4.53,1020,2
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 14:00:00,1,5.39,1021,3
İstanbul Bolge,17064,40.911345,29.155803,2024-11-23 15:00:00,0,5.82,1020,2
