Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Umraniye,18403,41.029444,29.138333,2023-11-01 00:00:00,0,18.12,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 01:00:00,0,17.14,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 02:00:00,0,17.13,997,2
Umraniye,18403,41.029444,29.138333,2023-11-01 03:00:00,0,17.01,997,3
Umraniye,18403,41.029444,29.138333,2023-11-01 04:00:00,0,17.12,997,3
Umraniye,18403,41.029444,29.138333,2023-11-01 05:00:00,0,16.54,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 06:00:00,0,18.35,998,3
Umraniye,18403,41.029444,29.138333,2023-11-01 07:00:00,0,18.74,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 08:00:00,0,19.94,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 09:00:00,0,21.45,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 10:00:00,0,22.42,999,5
Umraniye,18403,41.029444,29.138333,2023-11-01 11:00:00,0,22.92,999,5
Umraniye,18403,41.029444,29.138333,2023-11-01 12:00:00,0,23.04,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 13:00:00,0,23.56,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 14:00:00,0,20.98,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 15:00:00,0,19.09,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 16:00:00,0,18.63,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 17:00:00,0,17.91,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 18:00:00,0,17.26,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 19:00:00,0,16.98,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 20:00:00,0,16.69,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 21:00:00,0,16.32,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 22:00:00,0,16.31,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 23:00:00,0,15.98,998,3
Umraniye,18403,41.029444,29.138333,2023-11-02 00:00:00,0,15.88,998,2
Umraniye,18403,41.029444,29.138333,2023-11-02 01:00:00,0,16.22,997,3
Umraniye,18403,41.029444,29.138333,2023-11-02 02:00:00,0,16.23,997,3
Umraniye,18403,41.029444,29.138333,2023-11-02 03:00:00,0,15.97,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 04:00:00,0,15.85,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 05:00:00,0,16.34,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 06:00:00,0,16.81,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 07:00:00,0,17.0,996,1
Umraniye,18403,41.029444,29.138333,2023-11-02 08:00:00,1,16.49,996,2
Umraniye,18403,41.029444,29.138333,2023-11-02 09:00:00,0,16.95,996,1
Umraniye,18403,41.029444,29.138333,2023-11-02 10:00:00,0,18.57,995,1
Umraniye,18403,41.029444,29.138333,2023-11-02 11:00:00,0,19.81,994,1
Umraniye,18403,41.029444,29.138333,2023-11-02 12:00:00,0,21.27,993,2
Umraniye,18403,41.029444,29.138333,2023-11-02 13:00:00,0,21.39,993,2
Umraniye,18403,41.029444,29.138333,2023-11-02 14:00:00,1,21.38,992,2
Umraniye,18403,41.029444,29.138333,2023-11-02 15:00:00,0,20.79,992,3
Umraniye,18403,41.029444,29.138333,2023-11-02 16:00:00,0,19.47,992,3
Umraniye,18403,41.029444,29.138333,2023-11-02 17:00:00,0,18.73,992,3
Umraniye,18403,41.029444,29.138333,2023-11-02 18:00:00,0,17.85,993,2
Umraniye,18403,41.029444,29.138333,2023-11-02 19:00:00,0,17.05,993,2
