Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2023-11-01 22:00:00,0,17.34,1009,3
Goztepe,17813,40.979451,29.057147,2023-11-01 23:00:00,0,17.32,1009,3
Goztepe,17813,40.979451,29.057147,2023-11-02 00:00:00,0,16.92,1009,3
Goztepe,17813,40.979451,29.057147,2023-11-02 01:00:00,0,16.62,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-02 02:00:00,0,16.79,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-02 03:00:00,0,17.08,1007,4
Goztepe,17813,40.979451,29.057147,2023-11-02 04:00:00,0,17.04,1007,4
Goztepe,17813,40.979451,29.057147,2023-11-02 05:00:00,0,17.1,1007,3
Goztepe,17813,40.979451,29.057147,2023-11-02 06:00:00,1,17.55,1007,2
Goztepe,17813,40.979451,29.057147,2023-11-02 07:00:00,1,17.55,1007,1
Goztepe,17813,40.979451,29.057147,2023-11-02 08:00:00,4,17.09,1007,0
Goztepe,17813,40.979451,29.057147,2023-11-02 09:00:00,1,18.11,1006,1
Goztepe,17813,40.979451,29.057147,2023-11-02 10:00:00,0,19.35,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 11:00:00,0,19.87,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 12:00:00,0,21.19,1004,1
Goztepe,17813,40.979451,29.057147,2023-11-02 13:00:00,0,21.16,1004,2
Goztepe,17813,40.979451,29.057147,2023-11-02 14:00:00,0,21.1,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-02 15:00:00,0,19.74,1003,3
Goztepe,17813,40.979451,29.057147,2023-11-02 16:00:00,0,20.01,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-02 17:00:00,0,19.2,1004,2
Goztepe,17813,40.979451,29.057147,2023-11-02 18:00:00,0,18.66,1004,2
Goztepe,17813,40.979451,29.057147,2023-11-02 19:00:00,0,17.68,1004,2
Goztepe,17813,40.979451,29.057147,2023-11-02 20:00:00,0,16.88,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 21:00:00,0,16.64,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 22:00:00,0,16.39,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 23:00:00,0,16.21,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 00:00:00,0,16.13,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 01:00:00,0,16.26,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 02:00:00,0,16.12,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 03:00:00,0,15.62,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 04:00:00,0,15.64,1005,3
Goztepe,17813,40.979451,29.057147,2023-11-03 05:00:00,0,15.66,1005,3
Goztepe,17813,40.979451,29.057147,2023-11-03 06:00:00,0,17.17,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 07:00:00,0,18.97,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 08:00:00,0,20.18,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 09:00:00,0,21.83,1005,3
Goztepe,17813,40.979451,29.057147,2023-11-03 10:00:00,0,22.44,1005,3
Goztepe,17813,40.979451,29.057147,2023-11-03 11:00:00,0,23.13,1004,2
Goztepe,17813,40.979451,29.057147,2023-11-03 12:00:00,0,23.98,1003,3
Goztepe,17813,40.979451,29.057147,2023-11-03 13:00:00,0,23.64,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-03 14:00:00,0,23.78,1003,3
Goztepe,17813,40.979451,29.057147,2023-11-03 15:00:00,0,23.65,1003,6
Goztepe,17813,40.979451,29.057147,2023-11-03 16:00:00,0,21.91,1003,3
Goztepe,17813,40.979451,29.057147,2023-11-03 17:00:00,0,21.11,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-03 18:00:00,0,21.43,1003,4
Goztepe,17813,40.979451,29.057147,2023-11-03 19:00:00,0,21.93,1003,7
Goztepe,17813,40.979451,29.057147,2023-11-03 20:00:00,0,21.79,1003,7
Goztepe,17813,40.979451,29.057147,2023-11-03 21:00:00,0,21.99,1003,7
Goztepe,17813,40.979451,29.057147,2023-11-03 22:00:00,0,21.5,1003,5
Goztepe,17813,40.979451,29.057147,2023-11-03 23:00:00,0,19.93,1003,2
