Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 00:00:00,0,17.12,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 01:00:00,0,15.95,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 02:00:00,0,15.8,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 03:00:00,0,16.28,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 04:00:00,0,16.93,1000,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 05:00:00,0,16.91,1001,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 06:00:00,0,18.39,1001,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 07:00:00,0,19.4,1001,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 08:00:00,0,19.88,1002,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 09:00:00,0,21.48,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 10:00:00,0,22.57,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 11:00:00,0,23.76,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 12:00:00,0,23.96,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 13:00:00,0,20.55,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 14:00:00,0,19.79,1002,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 15:00:00,0,16.12,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 16:00:00,0,17.23,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 17:00:00,0,17.74,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 18:00:00,0,14.6,1003,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 19:00:00,0,13.94,1003,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 20:00:00,0,13.6,1003,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 21:00:00,0,13.43,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 22:00:00,0,14.72,1002,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 23:00:00,0,14.0,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 00:00:00,0,14.37,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 01:00:00,0,14.53,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 02:00:00,0,14.59,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 03:00:00,0,14.98,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 04:00:00,0,15.4,1000,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 05:00:00,0,15.13,999,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 06:00:00,0,15.65,999,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 07:00:00,0,16.19,999,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 08:00:00,2,17.02,999,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 09:00:00,0,16.81,998,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 10:00:00,0,18.15,998,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 11:00:00,0,20.03,997,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 12:00:00,0,20.5,996,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 13:00:00,0,20.82,996,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 14:00:00,0,19.69,995,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 15:00:00,1,16.76,995,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 16:00:00,0,14.78,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 17:00:00,0,14.71,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 18:00:00,0,14.52,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 19:00:00,0,14.37,997,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 20:00:00,0,13.27,997,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 21:00:00,0,12.82,997,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 22:00:00,0,13.15,997,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 23:00:00,0,13.78,997,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 00:00:00,0,12.18,997,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 01:00:00,0,12.36,997,0
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 02:00:00,0,11.44,997,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 03:00:00,0,11.76,997,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 04:00:00,0,11.42,997,1
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 05:00:00,0,12.15,997,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 06:00:00,0,13.53,998,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 07:00:00,0,16.31,998,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 08:00:00,0,20.8,997,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 09:00:00,0,21.79,997,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 10:00:00,0,22.76,996,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 11:00:00,0,23.44,996,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 12:00:00,0,23.74,995,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 13:00:00,0,23.97,995,9
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 14:00:00,0,22.97,995,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 15:00:00,0,19.91,995,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 16:00:00,0,19.07,995,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 17:00:00,0,19.51,995,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 18:00:00,0,20.89,995,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 19:00:00,0,20.3,995,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 20:00:00,0,20.12,994,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 21:00:00,0,20.25,995,10
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 22:00:00,0,19.57,995,8
Arnavutkoy,18402,41.220278,28.7075,2023-11-03 23:00:00,0,19.36,995,7
