Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 00:00:00,0,17.97,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 01:00:00,0,17.77,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 02:00:00,0,17.87,998,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 03:00:00,0,17.95,998,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 04:00:00,0,18.08,998,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 05:00:00,0,17.66,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 06:00:00,0,18.98,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 07:00:00,0,19.71,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 08:00:00,0,20.79,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 09:00:00,0,21.08,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 10:00:00,0,22.45,1000,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 11:00:00,0,22.49,1000,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 12:00:00,0,23.06,999,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 13:00:00,0,23.13,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 14:00:00,0,21.46,1000,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 15:00:00,0,19.35,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 16:00:00,0,18.42,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 17:00:00,0,17.78,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 18:00:00,0,16.98,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 19:00:00,0,16.34,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 20:00:00,0,15.97,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 21:00:00,0,15.47,1000,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 22:00:00,0,15.28,1000,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-01 23:00:00,0,14.94,999,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 00:00:00,0,14.89,999,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 01:00:00,0,15.02,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 02:00:00,0,14.8,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-02 03:00:00,0,14.98,998,2
