Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2024-01-19 00:00:00,0,13.21,1000,9
Uskudar,18404,41.032778,29.046389,2024-01-19 01:00:00,0,12.08,1000,5
Uskudar,18404,41.032778,29.046389,2024-01-19 02:00:00,0,12.37,1000,5
Uskudar,18404,41.032778,29.046389,2024-01-19 03:00:00,0,12.76,1000,5
Uskudar,18404,41.032778,29.046389,2024-01-19 04:00:00,0,13.28,1000,6
Uskudar,18404,41.032778,29.046389,2024-01-19 05:00:00,0,13.95,1000,9
Uskudar,18404,41.032778,29.046389,2024-01-19 06:00:00,0,14.12,1000,8
Uskudar,18404,41.032778,29.046389,2024-01-19 07:00:00,0,14.69,1001,8
Uskudar,18404,41.032778,29.046389,2024-01-19 08:00:00,0,15.23,1001,9
Uskudar,18404,41.032778,29.046389,2024-01-19 09:00:00,0,15.6,1001,9
Uskudar,18404,41.032778,29.046389,2024-01-19 10:00:00,0,16.3,1001,8
Uskudar,18404,41.032778,29.046389,2024-01-19 11:00:00,0,16.82,1001,8
Uskudar,18404,41.032778,29.046389,2024-01-19 12:00:00,0,17.19,1000,7
Uskudar,18404,41.032778,29.046389,2024-01-19 13:00:00,0,16.95,1000,7
Uskudar,18404,41.032778,29.046389,2024-01-19 14:00:00,0,16.44,1000,5
Uskudar,18404,41.032778,29.046389,2024-01-19 15:00:00,0,15.44,1000,5
Uskudar,18404,41.032778,29.046389,2024-01-19 16:00:00,0,14.71,1001,4
Uskudar,18404,41.032778,29.046389,2024-01-19 17:00:00,0,14.31,1001,5
Uskudar,18404,41.032778,29.046389,2024-01-19 18:00:00,0,14.03,1002,5
Uskudar,18404,41.032778,29.046389,2024-01-19 19:00:00,0,13.33,1002,4
Uskudar,18404,41.032778,29.046389,2024-01-19 20:00:00,0,11.66,1003,2
Uskudar,18404,41.032778,29.046389,2024-01-19 21:00:00,0,11.6,1003,3
Uskudar,18404,41.032778,29.046389,2024-01-19 22:00:00,0,11.99,1003,4
Uskudar,18404,41.032778,29.046389,2024-01-19 23:00:00,0,12.19,1003,4
Uskudar,18404,41.032778,29.046389,2024-01-20 00:00:00,0,11.69,1004,3
Uskudar,18404,41.032778,29.046389,2024-01-20 01:00:00,0,10.78,1004,2
Uskudar,18404,41.032778,29.046389,2024-01-20 02:00:00,0,10.83,1004,1
Uskudar,18404,41.032778,29.046389,2024-01-20 03:00:00,0,11.17,1004,1
Uskudar,18404,41.032778,29.046389,2024-01-20 04:00:00,0,10.35,1005,3
Uskudar,18404,41.032778,29.046389,2024-01-20 05:00:00,0,8.62,1005,3
Uskudar,18404,41.032778,29.046389,2024-01-20 06:00:00,0,7.6,1006,4
Uskudar,18404,41.032778,29.046389,2024-01-20 07:00:00,0,7.89,1007,4
Uskudar,18404,41.032778,29.046389,2024-01-20 08:00:00,0,8.36,1007,5
Uskudar,18404,41.032778,29.046389,2024-01-20 09:00:00,0,8.95,1008,6
Uskudar,18404,41.032778,29.046389,2024-01-20 10:00:00,0,8.61,1008,7
Uskudar,18404,41.032778,29.046389,2024-01-20 11:00:00,0,7.91,1008,7
Uskudar,18404,41.032778,29.046389,2024-01-20 12:00:00,1,7.39,1009,7
Uskudar,18404,41.032778,29.046389,2024-01-20 13:00:00,0,7.17,1009,7
Uskudar,18404,41.032778,29.046389,2024-01-20 14:00:00,1,6.41,1010,8
Uskudar,18404,41.032778,29.046389,2024-01-20 15:00:00,1,5.88,1010,8
Uskudar,18404,41.032778,29.046389,2024-01-20 16:00:00,1,5.3,1011,9
Uskudar,18404,41.032778,29.046389,2024-01-20 17:00:00,3,4.25,1012,8
Uskudar,18404,41.032778,29.046389,2024-01-20 18:00:00,3,3.92,1013,8
Uskudar,18404,41.032778,29.046389,2024-01-20 19:00:00,2,3.72,1013,7
Uskudar,18404,41.032778,29.046389,2024-01-20 20:00:00,2,3.91,1014,7
Uskudar,18404,41.032778,29.046389,2024-01-20 21:00:00,2,3.91,1015,7
Uskudar,18404,41.032778,29.046389,2024-01-20 22:00:00,1,3.98,1015,6
Uskudar,18404,41.032778,29.046389,2024-01-20 23:00:00,2,4.03,1016,7
Uskudar,18404,41.032778,29.046389,2024-01-21 00:00:00,2,3.7,1016,6
Uskudar,18404,41.032778,29.046389,2024-01-21 01:00:00,1,4.12,1017,6
Uskudar,18404,41.032778,29.046389,2024-01-21 02:00:00,1,4.22,1017,6
Uskudar,18404,41.032778,29.046389,2024-01-21 03:00:00,0,4.31,1017,6
Uskudar,18404,41.032778,29.046389,2024-01-21 04:00:00,0,4.43,1018,6
Uskudar,18404,41.032778,29.046389,2024-01-21 05:00:00,0,4.48,1018,6
Uskudar,18404,41.032778,29.046389,2024-01-21 06:00:00,0,4.84,1019,6
Uskudar,18404,41.032778,29.046389,2024-01-21 07:00:00,0,5.74,1019,6
Uskudar,18404,41.032778,29.046389,2024-01-21 08:00:00,0,6.42,1020,7
Uskudar,18404,41.032778,29.046389,2024-01-21 09:00:00,0,7.06,1020,7
Uskudar,18404,41.032778,29.046389,2024-01-21 10:00:00,0,7.39,1020,7
Uskudar,18404,41.032778,29.046389,2024-01-21 11:00:00,0,7.58,1020,7
Uskudar,18404,41.032778,29.046389,2024-01-21 12:00:00,0,7.46,1020,7
Uskudar,18404,41.032778,29.046389,2024-01-21 13:00:00,0,7.09,1021,7
Uskudar,18404,41.032778,29.046389,2024-01-21 14:00:00,0,6.69,1021,8
Uskudar,18404,41.032778,29.046389,2024-01-21 15:00:00,0,5.96,1022,7
Uskudar,18404,41.032778,29.046389,2024-01-21 16:00:00,0,5.65,1022,7
Uskudar,18404,41.032778,29.046389,2024-01-21 17:00:00,0,5.52,1023,7
