Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 00:00:00,0,5.79,1003,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 01:00:00,0,5.78,1003,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 02:00:00,0,5.37,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 03:00:00,0,5.38,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 04:00:00,0,5.81,1001,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 05:00:00,0,5.64,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 06:00:00,0,6.48,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 07:00:00,0,7.86,1000,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 08:00:00,0,9.28,999,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 09:00:00,0,10.8,999,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 10:00:00,0,12.04,997,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 11:00:00,0,12.62,996,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 12:00:00,0,12.92,995,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 13:00:00,0,13.22,994,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 14:00:00,0,13.44,993,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 15:00:00,0,13.19,992,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 16:00:00,0,12.89,992,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 17:00:00,0,13.1,991,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 18:00:00,0,13.51,989,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 19:00:00,0,13.67,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 20:00:00,0,14.39,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 21:00:00,0,14.86,989,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 22:00:00,0,14.77,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 23:00:00,0,14.25,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 00:00:00,0,14.26,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 01:00:00,0,14.42,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 02:00:00,0,14.41,988,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 03:00:00,0,14.44,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 04:00:00,0,14.68,989,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 05:00:00,0,14.54,989,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 06:00:00,0,15.06,990,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 07:00:00,0,14.91,991,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 08:00:00,0,15.55,991,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 09:00:00,0,16.48,991,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 10:00:00,0,16.93,992,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 11:00:00,0,16.74,992,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 12:00:00,1,17.01,992,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 13:00:00,1,12.01,994,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 14:00:00,1,11.59,994,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 15:00:00,6,11.61,995,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 16:00:00,4,11.25,996,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 17:00:00,4,11.46,996,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 18:00:00,4,11.1,997,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 19:00:00,6,10.19,997,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 20:00:00,5,9.9,997,3
