Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2023-11-01 00:00:00,0,18.18,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 01:00:00,0,15.71,1013,3
Beykoz,18396,41.141667,29.073889,2023-11-01 02:00:00,0,16.03,1012,2
Beykoz,18396,41.141667,29.073889,2023-11-01 03:00:00,0,16.22,1012,3
Beykoz,18396,41.141667,29.073889,2023-11-01 04:00:00,0,15.72,1012,3
Beykoz,18396,41.141667,29.073889,2023-11-01 05:00:00,0,15.35,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 06:00:00,0,18.8,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 07:00:00,0,20.49,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 08:00:00,0,22.54,1013,3
Beykoz,18396,41.141667,29.073889,2023-11-01 09:00:00,0,22.93,1014,4
Beykoz,18396,41.141667,29.073889,2023-11-01 10:00:00,0,23.91,1014,4
Beykoz,18396,41.141667,29.073889,2023-11-01 11:00:00,0,24.16,1013,3
Beykoz,18396,41.141667,29.073889,2023-11-01 12:00:00,0,24.87,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 13:00:00,0,25.28,1013,3
Beykoz,18396,41.141667,29.073889,2023-11-01 14:00:00,0,21.18,1013,5
Beykoz,18396,41.141667,29.073889,2023-11-01 15:00:00,0,18.83,1014,4
Beykoz,18396,41.141667,29.073889,2023-11-01 16:00:00,0,17.44,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 17:00:00,0,16.54,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 18:00:00,0,15.79,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 19:00:00,0,15.12,1014,2
Beykoz,18396,41.141667,29.073889,2023-11-01 20:00:00,0,15.05,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 21:00:00,0,14.8,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 22:00:00,0,14.36,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 23:00:00,0,14.81,1013,1
Beykoz,18396,41.141667,29.073889,2023-11-02 00:00:00,0,14.29,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-02 01:00:00,0,13.78,1012,2
Beykoz,18396,41.141667,29.073889,2023-11-02 02:00:00,0,13.67,1012,2
Beykoz,18396,41.141667,29.073889,2023-11-02 03:00:00,0,13.85,1011,2
Beykoz,18396,41.141667,29.073889,2023-11-02 04:00:00,0,14.16,1011,2
Beykoz,18396,41.141667,29.073889,2023-11-02 05:00:00,0,14.66,1011,2
Beykoz,18396,41.141667,29.073889,2023-11-02 06:00:00,0,16.66,1011,1
Beykoz,18396,41.141667,29.073889,2023-11-02 07:00:00,1,17.49,1011,2
Beykoz,18396,41.141667,29.073889,2023-11-02 08:00:00,4,15.76,1010,1
Beykoz,18396,41.141667,29.073889,2023-11-02 09:00:00,4,16.67,1010,2
Beykoz,18396,41.141667,29.073889,2023-11-02 10:00:00,0,18.9,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-02 11:00:00,0,20.13,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-02 12:00:00,0,20.66,1008,2
Beykoz,18396,41.141667,29.073889,2023-11-02 13:00:00,0,21.11,1007,1
Beykoz,18396,41.141667,29.073889,2023-11-02 14:00:00,0,20.57,1007,1
Beykoz,18396,41.141667,29.073889,2023-11-02 15:00:00,2,18.92,1007,1
Beykoz,18396,41.141667,29.073889,2023-11-02 16:00:00,1,17.87,1007,1
Beykoz,18396,41.141667,29.073889,2023-11-02 17:00:00,0,16.18,1007,2
Beykoz,18396,41.141667,29.073889,2023-11-02 18:00:00,0,15.35,1008,2
Beykoz,18396,41.141667,29.073889,2023-11-02 19:00:00,0,14.17,1008,1
Beykoz,18396,41.141667,29.073889,2023-11-02 20:00:00,0,14.29,1008,0
Beykoz,18396,41.141667,29.073889,2023-11-02 21:00:00,0,14.06,1009,0
Beykoz,18396,41.141667,29.073889,2023-11-02 22:00:00,0,13.19,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-02 23:00:00,0,13.27,1009,0
Beykoz,18396,41.141667,29.073889,2023-11-03 00:00:00,0,13.04,1009,0
Beykoz,18396,41.141667,29.073889,2023-11-03 01:00:00,0,12.7,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-03 02:00:00,0,12.34,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-03 03:00:00,0,12.11,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-03 04:00:00,0,12.28,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-03 05:00:00,0,12.97,1009,2
Beykoz,18396,41.141667,29.073889,2023-11-03 06:00:00,0,16.74,1009,2
Beykoz,18396,41.141667,29.073889,2023-11-03 07:00:00,0,19.24,1009,2
Beykoz,18396,41.141667,29.073889,2023-11-03 08:00:00,0,20.43,1009,3
Beykoz,18396,41.141667,29.073889,2023-11-03 09:00:00,0,22.16,1009,3
Beykoz,18396,41.141667,29.073889,2023-11-03 10:00:00,0,23.6,1008,5
Beykoz,18396,41.141667,29.073889,2023-11-03 11:00:00,0,23.96,1008,5
Beykoz,18396,41.141667,29.073889,2023-11-03 12:00:00,0,24.78,1007,5
Beykoz,18396,41.141667,29.073889,2023-11-03 13:00:00,0,24.85,1007,4
Beykoz,18396,41.141667,29.073889,2023-11-03 14:00:00,0,24.14,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-03 15:00:00,0,20.44,1006,3
Beykoz,18396,41.141667,29.073889,2023-11-03 16:00:00,0,19.82,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-03 17:00:00,0,18.96,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-03 18:00:00,0,18.35,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-03 19:00:00,0,18.73,1007,4
Beykoz,18396,41.141667,29.073889,2023-11-03 20:00:00,0,21.37,1007,5
Beykoz,18396,41.141667,29.073889,2023-11-03 21:00:00,0,20.81,1007,4
Beykoz,18396,41.141667,29.073889,2023-11-03 22:00:00,0,18.63,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-03 23:00:00,0,17.88,1006,3
