Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-28 00:00:00,0,7.73,1012,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 01:00:00,0,7.16,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 02:00:00,0,7.25,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 03:00:00,0,7.06,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 04:00:00,0,7.24,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 05:00:00,0,7.45,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 06:00:00,0,8.28,1010,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 07:00:00,0,9.52,1010,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 08:00:00,0,11.09,1009,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 09:00:00,0,11.37,1008,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 10:00:00,0,12.32,1007,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 11:00:00,0,13.21,1005,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 12:00:00,0,13.93,1004,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 13:00:00,0,14.12,1003,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 14:00:00,0,14.2,1003,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 15:00:00,0,13.97,1002,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 16:00:00,0,13.65,1001,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 17:00:00,0,13.62,999,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 18:00:00,0,14.74,999,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 19:00:00,0,14.85,998,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 20:00:00,0,14.93,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 21:00:00,0,14.8,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 22:00:00,0,14.95,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 23:00:00,0,14.96,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 00:00:00,0,14.94,997,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 01:00:00,0,15.03,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 02:00:00,0,15.19,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 03:00:00,0,15.29,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 04:00:00,0,15.31,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 05:00:00,0,15.6,998,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 06:00:00,0,16.05,999,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 07:00:00,0,16.63,1000,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 08:00:00,0,17.02,1000,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 09:00:00,1,17.29,1001,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 10:00:00,0,16.29,1001,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 11:00:00,1,16.93,1002,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 12:00:00,1,17.62,1002,6
Eyupsultan,18101,41.102778,28.924167,2023-11-29 13:00:00,6,16.24,1002,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 14:00:00,2,13.73,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 15:00:00,0,11.97,1004,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 16:00:00,1,11.02,1005,5
Eyupsultan,18101,41.102778,28.924167,2023-11-29 17:00:00,2,10.45,1006,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 18:00:00,4,10.46,1006,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 19:00:00,9,9.36,1007,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 20:00:00,5,9.06,1007,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 21:00:00,1,9.5,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 22:00:00,0,9.83,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 23:00:00,0,9.87,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 00:00:00,0,10.08,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 01:00:00,0,10.43,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 02:00:00,0,10.67,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 03:00:00,0,10.4,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 04:00:00,0,10.22,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 05:00:00,0,10.18,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 06:00:00,0,10.32,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 07:00:00,0,10.85,1012,2
