Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2024-11-22 00:00:00,0,6.46,995,3
Silivri,18400,41.185556,28.1575,2024-11-22 01:00:00,0,2.4,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 02:00:00,0,2.23,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 03:00:00,0,2.19,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 04:00:00,0,2.2,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 05:00:00,0,2.59,993,4
Silivri,18400,41.185556,28.1575,2024-11-22 06:00:00,0,5.59,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 07:00:00,0,10.19,994,4
Silivri,18400,41.185556,28.1575,2024-11-22 08:00:00,0,11.22,994,5
Silivri,18400,41.185556,28.1575,2024-11-22 09:00:00,0,12.16,993,5
Silivri,18400,41.185556,28.1575,2024-11-22 10:00:00,0,13.41,992,4
Silivri,18400,41.185556,28.1575,2024-11-22 11:00:00,0,13.68,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 12:00:00,0,13.93,991,5
Silivri,18400,41.185556,28.1575,2024-11-22 13:00:00,0,14.25,990,4
Silivri,18400,41.185556,28.1575,2024-11-22 14:00:00,0,12.62,990,3
Silivri,18400,41.185556,28.1575,2024-11-22 15:00:00,0,10.4,989,4
Silivri,18400,41.185556,28.1575,2024-11-22 16:00:00,0,12.86,989,6
Silivri,18400,41.185556,28.1575,2024-11-22 17:00:00,0,13.25,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 18:00:00,0,12.59,989,6
Silivri,18400,41.185556,28.1575,2024-11-22 19:00:00,0,12.83,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 20:00:00,0,12.8,989,6
Silivri,18400,41.185556,28.1575,2024-11-22 21:00:00,0,13.27,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 22:00:00,0,14.2,988,10
Silivri,18400,41.185556,28.1575,2024-11-22 23:00:00,0,14.57,987,13
Silivri,18400,41.185556,28.1575,2024-11-23 00:00:00,0,14.13,987,10
Silivri,18400,41.185556,28.1575,2024-11-23 01:00:00,0,13.76,987,8
Silivri,18400,41.185556,28.1575,2024-11-23 02:00:00,0,12.62,987,6
Silivri,18400,41.185556,28.1575,2024-11-23 03:00:00,0,13.51,987,8
Silivri,18400,41.185556,28.1575,2024-11-23 04:00:00,0,13.11,987,6
Silivri,18400,41.185556,28.1575,2024-11-23 05:00:00,2,12.44,988,3
Silivri,18400,41.185556,28.1575,2024-11-23 06:00:00,10,5.62,990,11
Silivri,18400,41.185556,28.1575,2024-11-23 07:00:00,6,4.28,992,12
Silivri,18400,41.185556,28.1575,2024-11-23 08:00:00,7,2.3,993,13
Silivri,18400,41.185556,28.1575,2024-11-23 09:00:00,2,1.69,996,10
Silivri,18400,41.185556,28.1575,2024-11-23 10:00:00,1,1.76,997,11
Silivri,18400,41.185556,28.1575,2024-11-23 11:00:00,0,3.43,1000,6
Silivri,18400,41.185556,28.1575,2024-11-23 12:00:00,0,4.43,1000,4
Silivri,18400,41.185556,28.1575,2024-11-23 13:00:00,0,4.26,1001,1
Silivri,18400,41.185556,28.1575,2024-11-23 14:00:00,0,3.31,1002,2
Silivri,18400,41.185556,28.1575,2024-11-23 15:00:00,0,0.2,1003,1
Silivri,18400,41.185556,28.1575,2024-11-23 16:00:00,0,-0.97,1003,2
Silivri,18400,41.185556,28.1575,2024-11-23 17:00:00,0,-1.32,1005,3
Silivri,18400,41.185556,28.1575,2024-11-23 18:00:00,0,-0.67,1006,4
Silivri,18400,41.185556,28.1575,2024-11-23 19:00:00,0,-0.45,1006,5
Silivri,18400,41.185556,28.1575,2024-11-23 20:00:00,0,-0.49,1007,5
Silivri,18400,41.185556,28.1575,2024-11-23 21:00:00,0,-0.57,1008,6
Silivri,18400,41.185556,28.1575,2024-11-23 22:00:00,0,-0.49,1009,6
Silivri,18400,41.185556,28.1575,2024-11-23 23:00:00,0,-0.4,1010,7
Silivri,18400,41.185556,28.1575,2024-11-24 00:00:00,0,-0.01,1010,7
Silivri,18400,41.185556,28.1575,2024-11-24 01:00:00,0,-0.79,1011,6
Silivri,18400,41.185556,28.1575,2024-11-24 02:00:00,0,-0.23,1011,7
Silivri,18400,41.185556,28.1575,2024-11-24 03:00:00,0,-0.34,1012,7
Silivri,18400,41.185556,28.1575,2024-11-24 04:00:00,0,-0.33,1013,7
Silivri,18400,41.185556,28.1575,2024-11-24 05:00:00,0,-1.05,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 06:00:00,0,0.46,1015,6
Silivri,18400,41.185556,28.1575,2024-11-24 07:00:00,0,1.98,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 08:00:00,0,3.17,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 09:00:00,0,4.08,1015,6
Silivri,18400,41.185556,28.1575,2024-11-24 10:00:00,0,4.99,1014,5
Silivri,18400,41.185556,28.1575,2024-11-24 11:00:00,0,5.51,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 12:00:00,0,5.66,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 13:00:00,0,5.4,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 14:00:00,0,2.48,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 15:00:00,0,-0.68,1013,4
Silivri,18400,41.185556,28.1575,2024-11-24 16:00:00,0,-0.91,1013,4
Silivri,18400,41.185556,28.1575,2024-11-24 17:00:00,0,-1.14,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 18:00:00,0,-1.09,1012,3
Silivri,18400,41.185556,28.1575,2024-11-24 19:00:00,0,-0.98,1012,3
Silivri,18400,41.185556,28.1575,2024-11-24 20:00:00,0,-1.04,1012,3
