Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-28 00:00:00,0,8.44,1014,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 01:00:00,0,8.26,1014,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 02:00:00,0,8.33,1013,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 03:00:00,0,7.94,1013,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 04:00:00,0,8.26,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 05:00:00,0,8.19,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 06:00:00,0,8.75,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 07:00:00,0,9.71,1011,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 08:00:00,0,10.54,1010,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 09:00:00,0,11.25,1010,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 10:00:00,0,11.73,1008,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 11:00:00,0,12.99,1007,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 12:00:00,0,13.9,1006,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 13:00:00,0,13.99,1005,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 14:00:00,0,13.72,1004,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 15:00:00,0,13.43,1002,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 16:00:00,0,13.92,1002,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 17:00:00,0,14.75,1001,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 18:00:00,0,14.91,1000,10
Buyukcekmece,18099,41.045278,28.59,2023-11-28 19:00:00,0,15.13,999,12
Buyukcekmece,18099,41.045278,28.59,2023-11-28 20:00:00,0,15.19,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-28 21:00:00,0,15.17,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 22:00:00,0,15.02,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 23:00:00,0,15.32,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 00:00:00,0,15.36,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 01:00:00,0,15.51,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 02:00:00,0,15.63,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 03:00:00,0,15.64,998,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 04:00:00,0,15.65,999,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 05:00:00,0,15.7,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 06:00:00,0,15.97,1000,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 07:00:00,1,16.16,1001,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 08:00:00,2,16.53,1002,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 09:00:00,1,16.84,1003,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 10:00:00,2,17.31,1003,10
Buyukcekmece,18099,41.045278,28.59,2023-11-29 11:00:00,1,17.19,1003,9
Buyukcekmece,18099,41.045278,28.59,2023-11-29 12:00:00,2,17.15,1003,8
Buyukcekmece,18099,41.045278,28.59,2023-11-29 13:00:00,21,16.13,1004,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 14:00:00,3,13.32,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-29 15:00:00,7,13.55,1005,1
Buyukcekmece,18099,41.045278,28.59,2023-11-29 16:00:00,16,13.09,1006,2
Buyukcekmece,18099,41.045278,28.59,2023-11-29 17:00:00,13,11.6,1007,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 18:00:00,9,10.87,1008,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 19:00:00,1,10.1,1008,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 20:00:00,2,9.29,1008,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 21:00:00,0,10.01,1009,5
Buyukcekmece,18099,41.045278,28.59,2023-11-29 22:00:00,0,10.32,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 23:00:00,0,10.63,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 00:00:00,0,10.67,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 01:00:00,0,10.77,1012,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 02:00:00,0,10.65,1012,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 03:00:00,0,10.32,1012,6
Buyukcekmece,18099,41.045278,28.59,2023-11-30 04:00:00,0,10.27,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 05:00:00,0,10.2,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 06:00:00,0,10.49,1013,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 07:00:00,0,11.18,1014,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 08:00:00,0,12.47,1014,2
Buyukcekmece,18099,41.045278,28.59,2023-11-30 09:00:00,0,13.52,1014,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 10:00:00,0,13.66,1014,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 11:00:00,0,14.07,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 12:00:00,0,14.12,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 13:00:00,0,14.32,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 14:00:00,0,14.09,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 15:00:00,0,13.53,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 16:00:00,0,13.18,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 17:00:00,0,12.86,1013,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 18:00:00,0,12.51,1013,0
Buyukcekmece,18099,41.045278,28.59,2023-11-30 19:00:00,0,13.02,1013,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 20:00:00,0,13.35,1013,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 21:00:00,0,13.48,1013,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 22:00:00,0,13.0,1013,3
