Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-01 00:00:00,0,18.44,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 01:00:00,0,18.24,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 02:00:00,0,17.9,1009,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 03:00:00,0,18.33,1009,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 04:00:00,0,18.51,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 05:00:00,0,18.83,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 06:00:00,0,19.53,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 07:00:00,0,19.97,1011,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 08:00:00,0,21.06,1011,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 09:00:00,0,21.46,1011,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 10:00:00,0,22.31,1011,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 11:00:00,0,23.72,1010,2
Buyukcekmece,18099,41.045278,28.59,2023-11-01 12:00:00,0,24.54,1010,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 13:00:00,0,24.7,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-01 14:00:00,0,21.74,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 15:00:00,0,20.39,1011,4
Buyukcekmece,18099,41.045278,28.59,2023-11-01 16:00:00,0,20.1,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 17:00:00,0,19.95,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 18:00:00,0,19.43,1011,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 19:00:00,0,18.91,1011,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 20:00:00,0,18.7,1011,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 21:00:00,0,18.81,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-01 22:00:00,0,18.53,1010,6
Buyukcekmece,18099,41.045278,28.59,2023-11-01 23:00:00,0,18.42,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-02 00:00:00,0,17.93,1010,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 01:00:00,0,17.63,1009,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 02:00:00,0,17.59,1009,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 03:00:00,0,17.29,1009,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 04:00:00,0,17.54,1008,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 05:00:00,0,17.59,1008,3
Buyukcekmece,18099,41.045278,28.59,2023-11-02 06:00:00,0,17.88,1008,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 07:00:00,0,18.67,1008,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 08:00:00,0,18.87,1007,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 09:00:00,0,17.93,1007,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 10:00:00,0,19.8,1007,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 11:00:00,0,20.08,1006,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 12:00:00,0,20.44,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 13:00:00,0,20.54,1005,2
Buyukcekmece,18099,41.045278,28.59,2023-11-02 14:00:00,0,20.52,1004,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 15:00:00,0,20.11,1004,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 16:00:00,0,19.33,1004,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 17:00:00,0,18.75,1005,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 18:00:00,0,17.73,1005,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 19:00:00,0,16.89,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 20:00:00,0,16.37,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 21:00:00,0,16.05,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-02 22:00:00,0,16.2,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-02 23:00:00,0,16.51,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-03 00:00:00,0,15.31,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 01:00:00,0,14.97,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 02:00:00,0,14.81,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-03 03:00:00,0,12.69,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 04:00:00,0,12.56,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 05:00:00,0,13.12,1006,0
Buyukcekmece,18099,41.045278,28.59,2023-11-03 06:00:00,0,16.61,1006,1
Buyukcekmece,18099,41.045278,28.59,2023-11-03 07:00:00,0,20.19,1006,4
Buyukcekmece,18099,41.045278,28.59,2023-11-03 08:00:00,0,21.04,1006,4
Buyukcekmece,18099,41.045278,28.59,2023-11-03 09:00:00,0,22.33,1006,5
Buyukcekmece,18099,41.045278,28.59,2023-11-03 10:00:00,0,23.04,1005,6
Buyukcekmece,18099,41.045278,28.59,2023-11-03 11:00:00,0,23.32,1005,5
